id,lon,lat
8395,77.65089,13.01259
8396,77.64805,13.00621
8397,77.65010,13.00918
8398,77.64948,13.00925
8399,77.64927,13.00939
8400,77.64818,13.01042
8401,77.64750,13.01143
8402,77.64643,13.00630
8403,77.64096,13.00609
8404,77.60703,12.94301
8405,77.60738,12.94174
8406,77.60842,12.93924
8407,77.60906,12.94034
8408,77.60869,12.93843
8409,77.62548,12.95037
8410,77.60891,12.94493
8411,77.60893,12.94287
8412,77.60900,12.94286
8413,77.60892,12.94211
8414,77.60839,12.94066
8415,77.60792,12.93931
8416,77.60821,12.93926
8417,77.60774,12.94184
8418,77.60730,12.94322
8419,77.60808,12.94076
8420,77.60821,12.94201
8421,77.60676,12.94153
8422,77.60721,12.94399
8423,77.60693,12.94222
8424,77.60707,12.94163
8425,77.60726,12.94110
8426,77.60660,12.94218
8427,77.60721,12.94229
8428,77.60755,12.94240
8429,77.60800,12.94254
8430,77.60597,12.94229
8431,77.60626,12.94219
8432,77.60686,12.94118
8433,77.60678,12.94303
8434,77.60647,12.94396
8435,77.60845,12.94148
8436,77.60733,12.94112
8437,77.60774,12.94058
8438,77.60873,12.94096
8439,77.60744,12.94052
8440,77.60700,12.94103
8441,77.60757,12.94119
8442,77.60792,12.94130
8443,77.61038,12.94320
8444,77.60975,12.94332
8445,77.60888,12.94327
8446,77.60889,12.94451
8447,77.60917,12.94447
8448,77.60980,12.94436
8449,77.60980,12.94373
8450,77.60978,12.94356
8451,77.60892,12.94317
8452,77.61033,12.94478
8453,77.60969,12.94438
8454,77.61014,12.94396
8455,77.60949,12.94491
8456,77.60922,12.94492
8457,77.60978,12.94488
8458,77.60943,12.94443
8459,77.59767,12.85572
8460,77.59516,12.85578
8461,77.58794,12.85017
8462,77.58867,12.85013
8463,77.72141,13.05267
8464,77.72167,13.05515
8465,77.72361,13.05919
8466,77.72973,13.06265
8467,77.74586,13.06173
8468,77.74795,13.06237
8469,77.75558,13.06111
8470,77.75855,13.05590
8471,77.75896,13.05528
8472,77.64153,13.04008
8473,77.64246,13.04014
8474,77.64153,13.04032
8475,77.64229,13.04038
8476,77.64153,13.03979
8477,77.64254,13.03987
8478,77.64152,13.03914
8479,77.64221,13.03910
8480,77.64197,13.03901
8481,77.64236,13.03822
8482,77.63991,13.03740
8483,77.63984,13.03692
8484,77.63970,13.03743
8485,77.63978,13.03805
8486,77.64147,13.03811
8487,77.64181,13.03810
8488,77.64388,13.03756
8489,77.64385,13.03787
8490,77.64336,13.03852
8491,77.64339,13.03824
8492,77.64280,13.03812
8493,77.64376,13.03830
8494,77.64411,13.03648
8495,77.64363,13.03674
8496,77.64416,13.03675
8497,77.64363,13.03706
8498,77.64387,13.03706
8499,77.64361,13.03734
8500,77.64405,13.03736
8501,77.64324,13.03750
8502,77.64327,13.03694
8503,77.64282,13.03747
8504,77.64283,13.03700
8505,77.64307,13.03749
8506,77.64306,13.03778
8507,77.64313,13.03590
8508,77.64297,13.02916
8509,77.64285,13.02794
8510,77.64353,13.02545
8511,77.64328,13.02465
8512,77.64451,13.02544
8513,77.64427,13.02481
8514,77.64411,13.02429
8515,77.64438,13.02513
8516,77.64400,13.02527
8517,77.64423,13.02585
8518,77.64345,13.02512
8519,77.64511,13.02449
8520,77.64548,13.02371
8521,77.64563,13.02425
8522,77.64616,13.02342
8523,77.64688,13.02339
8524,77.64683,13.02312
8525,77.64715,13.02432
8526,77.64759,13.02439
8527,77.64858,13.02769
8528,77.64880,13.02860
8529,77.64901,13.02937
8530,77.64910,13.03020
8531,77.64924,13.03166
8532,77.64623,13.03033
8533,77.64563,13.03036
8534,77.64280,13.02487
8535,77.64305,13.02612
8536,77.64300,13.02577
8537,77.64236,13.02578
8538,77.64204,13.02521
8539,77.64232,13.02803
8540,77.64214,13.02808
8541,77.64129,13.02555
8542,77.64136,13.02713
8543,77.64137,13.02749
8544,77.64130,13.02610
8545,77.64177,13.02712
8546,77.63947,13.02622
8547,77.63955,13.02681
8548,77.63964,13.02768
8549,77.64066,13.02771
8550,77.64329,13.02404
8551,77.63508,13.02883
8552,77.63488,13.02831
8553,77.63497,13.02859
8554,77.63383,13.02893
8555,77.64173,13.03235
8556,77.63993,13.03268
8557,77.64010,13.03291
8558,77.64032,13.03328
8559,77.63977,13.03237
8560,77.64202,13.04496
8561,77.64168,13.04360
8562,77.64223,13.04605
8563,77.64205,13.04512
8564,77.64241,13.04502
8565,77.64021,13.04449
8566,77.63795,13.04440
8567,77.63724,13.04446
8568,77.63754,13.04443
8569,77.63761,13.04499
8570,77.63731,13.04504
8571,77.64137,13.04369
8572,77.64170,13.04598
8573,77.64103,13.04373
8574,77.64125,13.04530
8575,77.64070,13.04377
8576,77.64096,13.04598
8577,77.64003,13.04611
8578,77.64075,13.04601
8579,77.63923,13.04657
8580,77.63938,13.04688
8581,77.63966,13.04600
8582,77.63864,13.04470
8583,77.63892,13.04611
8584,77.63816,13.04521
8585,77.63872,13.04512
8586,77.63952,13.04500
8587,77.63824,13.04559
8588,77.63880,13.04551
8589,77.63959,13.04540
8590,77.63825,13.04607
8591,77.63889,13.04598
8592,77.63886,13.04582
8593,77.63963,13.04570
8594,77.59696,12.99468
8595,77.54378,13.01591
8596,77.65220,12.99574
8597,77.56521,13.01440
8598,77.55833,13.01934
8599,77.55959,13.02294
8600,77.55857,13.02332
8601,77.55787,13.02151
8602,77.55818,13.02233
8603,77.55984,13.02169
8604,77.55926,13.02191
8605,77.55893,13.02202
8606,77.55992,13.02285
8607,77.55859,13.01915
8608,77.55915,13.02074
8609,77.55888,13.02085
8610,77.55987,13.02047
8611,77.56043,13.02246
8612,77.56095,13.02229
8613,77.56036,13.02224
8614,77.56155,13.02161
8615,77.56117,13.02035
8616,77.56277,13.02074
8617,77.56181,13.02112
8618,77.56143,13.02125
8619,77.56114,13.02133
8620,77.56019,13.02157
8621,77.56127,13.02071
8622,77.56003,13.02099
8623,77.56102,13.02078
8624,77.56108,13.02103
8625,77.56011,13.02128
8626,77.56150,13.02143
8627,77.56026,13.02184
8628,77.56159,13.02218
8629,77.56085,13.02386
8630,77.56098,13.02436
8631,77.65610,12.99753
8632,77.65540,12.99758
8633,77.53527,13.02164
8634,77.53975,13.01904
8635,77.54155,13.01804
8636,77.54280,13.01818
8637,77.54400,13.01487
8638,77.54386,13.01335
8639,77.54400,13.01233
8640,77.53368,13.01779
8641,77.53296,13.01626
8642,77.53166,13.01451
8643,77.53469,13.01322
8644,77.53569,13.01199
8645,77.53588,13.01224
8646,77.53650,13.01258
8647,77.53740,13.01240
8648,77.53782,13.01190
8649,77.53766,13.01076
8650,77.53567,13.01099
8651,77.53558,13.01123
8652,77.54414,13.02634
8653,77.54201,13.02286
8654,77.53381,13.01076
8655,77.52275,13.01892
8656,77.52343,13.01846
8657,77.52347,13.01679
8658,77.52356,13.01562
8659,77.55977,12.99750
8660,77.55739,12.99835
8661,77.54504,12.99750
8662,77.55267,12.99921
8663,77.53656,13.00938
8664,77.53647,13.00962
8665,77.53673,13.01032
8666,77.53305,12.98913
8667,77.53418,12.99225
8668,77.53435,12.99506
8669,77.54251,12.98892
8670,77.54288,12.99192
8671,77.54598,12.99203
8672,77.55595,12.98749
8673,77.55582,12.98505
8674,77.55429,12.98755
8675,77.55441,12.98995
8676,77.55251,12.99002
8677,77.55276,12.99514
8678,77.55165,12.99516
8679,77.55107,12.99774
8680,77.54442,13.00203
8681,77.53638,13.00199
8682,77.54103,13.00082
8683,77.54470,13.00060
8684,77.53103,13.00731
8685,77.57325,13.04255
8686,77.58775,13.01851
8687,77.58917,13.02165
8688,77.56774,12.99340
8689,77.56346,12.99371
8690,77.56324,12.99277
8691,77.56642,12.99346
8692,77.56791,12.98718
8693,77.56655,12.98771
8694,77.56313,12.98787
8695,77.56269,12.98260
8696,77.55416,12.98442
8697,77.55072,12.98762
8698,77.52964,12.96055
8699,77.53374,12.95429
8700,77.53693,12.96020
8701,77.53819,12.96509
8702,77.54357,12.96436
8703,77.53858,12.97574
8704,77.53137,12.97618
8705,77.52960,12.97294
8706,77.52700,12.97205
8707,77.52398,12.96776
8708,77.52349,12.96297
8709,77.53475,12.96435
8710,77.53463,12.96440
8711,77.53080,12.96971
8712,77.52894,12.97011
8713,77.52343,12.95760
8714,77.51281,12.96965
8715,77.60091,13.02302
8716,77.60465,13.03486
8717,77.60639,13.03478
8718,77.60741,13.03953
8719,77.61270,13.02233
8720,77.61275,13.02041
8721,77.61565,13.01131
8722,77.60413,12.92807
8723,77.56597,12.91289
8724,77.56192,12.91346
8725,77.56525,12.92906
8726,77.57289,12.94369
8727,77.57288,12.94423
8728,77.57367,12.94423
8729,77.54844,12.94234
8730,77.56425,12.94851
8731,77.56298,12.94904
8732,77.54879,12.96087
8733,77.54889,12.96145
8734,77.54027,13.00638
8735,77.54035,13.00687
8736,77.53982,13.00694
8737,77.54010,13.00891
8738,77.54312,13.00866
8739,77.54302,13.00844
8740,77.53789,13.01160
8741,77.53849,13.01385
8742,77.53878,13.01446
8743,77.53218,13.01631
8744,77.53322,13.01392
8745,77.53421,13.01356
8746,77.53282,13.00989
8747,77.53337,13.01058
8748,77.53338,13.00634
8749,77.53547,13.00479
8750,77.54278,12.99837
8751,77.54637,12.99742
8752,77.54899,12.99753
8753,77.52776,12.99888
8754,77.52838,12.99876
8755,77.53794,12.98785
8756,77.54200,12.98587
8757,77.54520,12.98501
8758,77.55556,12.98211
8759,77.55399,12.98220
8760,77.55388,12.98065
8761,77.56507,12.98775
8762,77.56276,12.98457
8763,77.56198,12.97736
8764,77.56046,12.97735
8765,77.56028,12.97793
8766,77.56960,12.99327
8767,77.56936,12.99324
8768,77.56935,12.99418
8769,77.56871,12.99592
8770,77.54674,13.00302
8771,77.53520,12.95828
8772,77.53601,12.95902
8773,77.53757,12.96210
8774,77.53954,12.96462
8775,77.54102,12.96425
8776,77.54451,12.96651
8777,77.53675,12.96876
8778,77.53659,12.96881
8779,77.54045,12.96778
8780,77.53752,12.96853
8781,77.53117,12.96468
8782,77.53050,12.96750
8783,77.52856,12.97286
8784,77.52643,12.97059
8785,77.52499,12.97081
8786,77.52465,12.96954
8787,77.52446,12.96880
8788,77.52033,12.96847
8789,77.51909,12.96854
8790,77.51904,12.96893
8791,77.56378,12.95109
8792,77.55507,12.94902
8793,77.55738,12.94863
8794,77.56001,12.94830
8795,77.56031,12.94843
8796,77.56228,12.94892
8797,77.55523,12.94928
8798,77.55539,12.94992
8799,77.54937,12.94860
8800,77.54884,12.94508
8801,77.53875,12.95094
8802,77.57379,12.94019
8803,77.55979,12.91378
8804,77.55990,12.91375
8805,77.54382,12.89558
8806,77.54347,12.89388
8807,77.54338,12.89358
8808,77.54263,12.89201
8809,77.54186,12.89065
8810,77.54125,12.88875
8811,77.54172,12.88564
8812,77.53862,13.01150
8813,77.53960,13.01122
8814,77.53995,13.01105
8815,77.54124,13.01075
8816,77.54349,13.01094
8817,77.53946,13.01288
8818,77.53682,13.01401
8819,77.53635,13.01399
8820,77.53528,13.01371
8821,77.53407,13.01080
8822,77.53854,13.01204
8823,77.53894,13.01221
8824,77.53921,13.01251
8825,77.53825,13.01354
8826,77.53643,13.01330
8827,77.53542,13.00915
8828,77.53293,13.01327
8829,77.53365,13.01464
8830,77.53424,13.01526
8831,77.53783,13.01297
8832,77.53827,13.01036
8833,77.53352,13.01067
8834,77.53483,13.01100
8835,77.53497,13.01220
8836,77.53520,13.01259
8837,77.53574,13.01310
8838,77.53366,13.01552
8839,77.53272,13.01567
8840,77.53218,13.01430
8841,77.53991,13.01233
8842,77.53966,13.01356
8843,77.53697,13.01522
8844,77.53643,13.01521
8845,77.53462,13.01457
8846,77.53387,13.01370
8847,77.53891,13.00998
8848,77.54125,13.00970
8849,77.54320,13.00917
8850,77.55260,12.99242
8851,77.55369,12.99601
8852,77.55279,12.99686
8853,77.55125,12.99692
8854,77.55246,12.99687
8855,77.55242,12.99803
8856,77.55457,12.99356
8857,77.55545,12.99431
8858,77.55244,12.98762
8859,77.55783,12.99098
8860,77.55968,12.99638
8861,77.56311,12.99186
8862,77.56203,12.99294
8863,77.56746,12.98725
8864,77.55227,12.96046
8865,77.54933,12.96232
8866,77.54653,12.96120
8867,77.54573,12.96138
8868,77.54425,12.96355
8869,77.54413,12.96219
8870,77.54406,12.96111
8871,77.54379,12.95902
8872,77.54260,12.95681
8873,77.60633,12.92786
8874,77.60109,12.92669
8875,77.63510,13.00302
8876,77.63515,13.00299
8877,77.64177,12.97335
8878,77.64688,12.97352
8879,77.64322,12.97207
8880,77.64183,12.97203
8881,77.64124,12.97202
8882,77.64240,12.97084
8883,77.64285,12.97085
8884,77.64270,12.97338
8885,77.64228,12.97337
8886,77.64235,12.97205
8887,77.64277,12.97206
8888,77.64320,12.97259
8889,77.64496,12.97090
8890,77.64484,12.97345
8891,77.64492,12.97169
8892,77.64488,12.97265
8893,77.64482,12.97398
8894,77.57470,13.04241
8895,77.57702,13.04264
8896,77.58228,13.03818
8897,77.58192,13.03671
8898,77.57850,13.03696
8899,77.57165,13.03703
8900,77.57900,13.03871
8901,77.58006,13.04245
8902,77.62791,13.06346
8903,77.63285,13.06010
8904,77.63324,13.06152
8905,77.63346,13.06264
8906,77.63345,13.06543
8907,77.63352,13.06744
8908,77.59808,12.89059
8909,77.61333,12.87532
8910,77.61024,12.87873
8911,77.48728,12.99084
8912,77.63961,13.01110
8913,77.63544,13.01316
8914,77.64177,13.01407
8915,77.64187,13.00826
8916,77.63949,13.01275
8917,77.64180,13.01245
8918,77.64042,13.01245
8919,77.64038,13.01283
8920,77.64048,13.01152
8921,77.64193,13.01183
8922,77.64201,13.01151
8923,77.63763,13.01281
8924,77.63881,13.01269
8925,77.67070,12.84807
8926,77.67549,12.84193
8927,77.66830,12.84595
8928,77.67167,12.84682
8929,77.67483,12.84741
8930,77.61675,12.94778
8931,77.67956,12.84952
8932,77.63538,13.02813
8933,77.63499,13.02723
8934,77.63607,13.03175
8935,77.63692,13.03136
8936,77.63849,13.03068
8937,77.63914,13.03049
8938,77.63888,13.02894
8939,77.63822,13.02894
8940,77.63842,13.02987
8941,77.63792,13.03000
8942,77.63954,13.03183
8943,77.63434,13.02371
8944,77.63470,13.02480
8945,77.63493,13.02561
8946,77.63505,13.02606
8947,77.63616,13.02311
8948,77.63611,13.02397
8949,77.63604,13.02523
8950,77.63664,13.02295
8951,77.63365,13.02618
8952,77.63203,13.02641
8953,77.63282,13.02648
8954,77.63292,13.02468
8955,77.63449,13.02417
8956,77.63612,13.02362
8957,77.63660,13.02347
8958,77.63307,13.02500
8959,77.63458,13.02447
8960,77.63322,13.02531
8961,77.63609,13.02434
8962,77.63336,13.02560
8963,77.63480,13.02513
8964,77.63607,13.02471
8965,77.63486,13.02537
8966,77.63605,13.02498
8967,77.63360,13.02610
8968,77.63651,13.02506
8969,77.63705,13.02506
8970,77.63642,13.02509
8971,77.63294,13.02677
8972,77.63660,13.02618
8973,77.63654,13.02433
8974,77.63643,13.02574
8975,77.63989,13.02492
8976,77.63975,13.02343
8977,77.64006,13.02181
8978,77.64146,13.02143
8979,77.64262,13.02112
8980,77.63709,13.02549
8981,77.63719,13.02399
8982,77.64274,13.02428
8983,77.64316,13.01949
8984,77.63477,13.02615
8985,77.63532,13.02596
8986,77.63812,13.02530
8987,77.63873,13.02519
8988,77.63941,13.02504
8989,77.64034,13.02470
8990,77.64269,13.02368
8991,77.64015,13.02259
8992,77.64257,13.02199
8993,77.63986,13.01718
8994,77.64080,13.01707
8995,77.64243,13.01685
8996,77.63994,13.01946
8997,77.64056,13.01937
8998,77.64091,13.01934
8999,77.64132,13.01929
9000,77.64254,13.01908
9001,77.64262,13.01956
9002,77.64265,13.02064
9003,77.64136,13.01972
9004,77.64144,13.02096
9005,77.63171,13.02373
9006,77.63126,13.02381
9007,77.63258,13.02370
9008,77.63378,13.02245
9009,77.63115,13.02337
9010,77.63250,13.02329
9011,77.63383,13.02282
9012,77.63387,13.02316
9013,77.63255,13.02356
9014,77.63263,13.02390
9015,77.63390,13.02350
9016,77.63693,13.01979
9017,77.63687,13.01937
9018,77.63609,13.01954
9019,77.63676,13.01909
9020,77.63513,13.01940
9021,77.63366,13.01966
9022,77.63668,13.01877
9023,77.63506,13.01909
9024,77.63360,13.01934
9025,77.63200,13.01882
9026,77.63348,13.01857
9027,77.63376,13.01852
9028,77.63389,13.01929
9029,77.63122,13.01864
9030,77.63305,13.01836
9031,77.63146,13.01861
9032,77.63175,13.02008
9033,77.63171,13.01857
9034,77.63198,13.01988
9035,77.63190,13.01854
9036,77.63221,13.01849
9037,77.63227,13.01878
9038,77.63256,13.02034
9039,77.63247,13.01844
9040,77.63253,13.01874
9041,77.63281,13.02038
9042,77.63271,13.01838
9043,77.63281,13.01869
9044,77.63310,13.02033
9045,77.63147,13.01994
9046,77.63008,13.01965
9047,77.63001,13.01891
9048,77.63118,13.01874
9049,77.63062,13.01883
9050,77.63066,13.01943
9051,77.63065,13.01910
9052,77.63109,13.01911
9053,77.62986,13.01801
9054,77.63275,13.01735
9055,77.63283,13.01834
9056,77.63275,13.01798
9057,77.63366,13.01687
9058,77.63417,13.01925
9059,77.63170,13.02334
9060,77.63168,13.02251
9061,77.63170,13.02351
9062,77.63169,13.02300
9063,77.63132,13.02300
9064,77.63209,13.02299
9065,77.62006,12.97295
9066,77.61783,13.00282
9067,77.61663,13.00327
9068,77.61474,13.00403
9069,77.56744,12.87898
9070,77.56655,12.87273
9071,77.56609,12.87064
9072,77.56614,12.86941
9073,77.56576,12.86776
9074,77.56440,12.86250
9075,77.56380,12.86196
9076,77.56322,12.85901
9077,77.56218,12.85696
9078,77.56056,12.85317
9079,77.56020,12.85256
9080,77.55876,12.85002
9081,77.57465,12.85477
9082,77.56548,12.85673
9083,77.56083,12.85736
9084,77.55945,12.85786
9085,77.55787,12.85893
9086,77.55264,12.85162
9087,77.55431,12.85495
9088,77.56089,12.86188
9089,77.56175,12.86167
9090,77.56235,12.86173
9091,77.56488,12.86155
9092,77.57007,12.85929
9093,77.57197,12.85798
9094,77.57343,12.85723
9095,77.57886,12.85562
9096,77.58080,12.85499
9097,77.58189,12.85509
9098,77.58490,12.85514
9099,77.58669,12.85556
9100,77.57257,12.99105
9101,77.57388,12.99072
9102,77.57278,12.98969
9103,77.57290,12.99106
9104,77.57273,12.99636
9105,77.57099,12.99632
9106,77.57101,12.99560
9107,77.57103,12.99490
9108,77.57068,12.99561
9109,77.57100,12.99595
9110,77.57031,12.99595
9111,77.57098,12.99676
9112,77.57190,12.99598
9113,77.57191,12.99527
9114,77.57192,12.99458
9115,77.57315,12.99637
9116,77.57319,12.99570
9117,77.57322,12.99503
9118,77.57651,12.99477
9119,77.57718,12.99463
9120,77.57764,12.99412
9121,77.57411,12.99507
9122,77.57405,12.99692
9123,77.57407,12.99638
9124,77.57450,12.99640
9125,77.57558,12.99662
9126,77.57480,12.99507
9127,77.57472,12.99644
9128,77.57475,12.99575
9129,77.57282,12.99301
9130,77.56828,12.99410
9131,77.56922,12.99452
9132,77.56806,12.99444
9133,77.56777,12.99481
9134,77.56908,12.99488
9135,77.56898,12.99522
9136,77.56754,12.99516
9137,77.56729,12.99551
9138,77.56883,12.99557
9139,77.56702,12.99587
9140,77.56860,12.99628
9141,77.56673,12.99622
9142,77.57578,12.99623
9143,77.57563,12.99653
9144,77.57499,12.99608
9145,77.57677,12.99578
9146,77.57671,12.99657
9147,77.57469,12.99733
9148,77.57667,12.99761
9149,77.57516,12.99745
9150,77.57829,12.99758
9151,77.57948,12.99799
9152,77.57768,12.99761
9153,77.57944,12.99753
9154,77.57651,12.99760
9155,77.57660,12.99897
9156,77.57770,12.99810
9157,77.57652,12.99807
9158,77.57800,12.99809
9159,77.57800,12.99759
9160,77.57798,12.99697
9161,77.57835,12.99843
9162,77.57769,12.99786
9163,77.57946,12.99777
9164,77.57691,12.99898
9165,77.57681,12.99808
9166,77.57638,12.99943
9167,77.57637,13.00010
9168,77.57835,12.99856
9169,77.57701,12.99944
9170,77.57700,13.00011
9171,77.57670,13.00010
9172,77.57673,12.99943
9173,77.57760,13.00014
9174,77.57733,13.00011
9175,77.57734,12.99948
9176,77.57765,12.99948
9177,77.57764,12.99974
9178,77.57956,12.99971
9179,77.57815,12.99976
9180,77.57409,12.99573
9181,77.57801,12.99784
9182,77.57830,12.99783
9183,77.57832,12.99807
9184,77.57344,12.99098
9185,77.57364,12.99223
9186,77.57364,12.99254
9187,77.57285,12.99241
9188,77.57285,12.99204
9189,77.57364,12.99188
9190,77.57367,12.99080
9191,77.57392,12.99158
9192,77.57372,12.98923
9193,77.57447,12.99138
9194,77.57335,12.99051
9195,77.57378,12.99037
9196,77.57354,12.99045
9197,77.57711,12.99044
9198,77.57460,12.99052
9199,77.57693,12.98983
9200,77.57780,12.98951
9201,77.57641,12.99206
9202,77.57580,12.99015
9203,77.57600,12.99078
9204,77.57901,12.99022
9205,77.57811,12.99063
9206,77.57614,12.99125
9207,77.57725,12.99090
9208,77.57472,12.99085
9209,77.57590,12.99047
9210,77.57662,12.99024
9211,77.57672,12.99056
9212,77.57653,12.98995
9213,77.57447,12.99015
9214,77.57436,12.98982
9215,77.57672,12.98911
9216,77.57761,12.98883
9217,77.57576,12.98867
9218,77.57593,12.98935
9219,77.57602,12.98972
9220,77.57610,12.99006
9221,77.57584,12.98901
9222,77.57424,12.98947
9223,77.57718,12.98897
9224,77.57738,12.98967
9225,77.57627,12.99169
9226,77.57824,12.99108
9227,77.57835,12.99149
9228,77.57471,12.99440
9229,77.57412,12.99303
9230,77.57433,12.99267
9231,77.57508,12.99410
9232,77.57448,12.99256
9233,77.57525,12.99405
9234,77.57464,12.99246
9235,77.57569,12.99417
9236,77.57631,12.99285
9237,77.57537,12.99307
9238,77.57657,12.99313
9239,77.57580,12.99297
9240,77.57585,12.99328
9241,77.57598,12.99364
9242,77.57626,12.99482
9243,77.57632,12.99514
9244,77.57684,12.99341
9245,77.57658,12.99347
9246,77.57678,12.99432
9247,77.57630,12.99355
9248,77.57648,12.99456
9249,77.57732,12.99492
9250,77.57738,12.99519
9251,77.57518,12.99543
9252,77.57623,12.99534
9253,77.57586,12.99606
9254,77.57513,12.99591
9255,77.57484,12.99665
9256,77.57550,12.99677
9257,77.57476,12.99711
9258,77.57527,12.99720
9259,77.57451,12.99787
9260,77.57490,12.99795
9261,77.57711,12.99761
9262,77.57712,12.99578
9263,77.57757,12.99642
9264,77.57755,12.99572
9265,77.57764,12.99665
9266,77.57707,12.99669
9267,77.57707,12.99641
9268,77.57748,12.99666
9269,77.57747,12.99761
9270,77.57723,12.99761
9271,77.57725,12.99668
9272,77.57618,12.99760
9273,77.57627,12.99897
9274,77.57578,12.99759
9275,77.57577,12.99817
9276,77.57621,12.99823
9277,77.57576,12.99855
9278,77.57623,12.99851
9279,77.57790,12.99433
9280,77.57809,12.99450
9281,77.57652,12.99543
9282,77.57647,12.99562
9283,77.57610,12.99561
9284,77.56836,12.99337
9285,77.56424,12.99905
9286,77.56495,12.99813
9287,77.56519,12.99624
9288,77.56465,12.99357
9289,77.56634,12.99570
9290,77.56551,12.99561
9291,77.56508,12.99560
9292,77.56451,12.99570
9293,77.56383,12.99584
9294,77.56128,12.99643
9295,77.56136,12.99674
9296,77.56113,12.99594
9297,77.56502,12.99521
9298,77.56378,12.99562
9299,77.56446,12.99547
9300,77.56506,12.99540
9301,77.56303,12.99517
9302,77.56309,12.99579
9303,77.56311,12.99602
9304,77.56361,12.99474
9305,77.56299,12.99484
9306,77.56298,12.99452
9307,77.56252,12.99288
9308,77.56235,12.99199
9309,77.56229,12.99157
9310,77.56194,12.98959
9311,77.56196,12.98832
9312,77.56324,12.98909
9313,77.56359,12.98782
9314,77.56380,12.98948
9315,77.56381,12.98993
9316,77.56426,12.98989
9317,77.56655,12.98982
9318,77.56651,12.99059
9319,77.56767,12.99086
9320,77.56651,12.99092
9321,77.56386,12.99103
9322,77.56647,12.99213
9323,77.56646,12.99245
9324,77.56330,12.99299
9325,77.56446,12.99275
9326,77.56779,12.99274
9327,77.56644,12.99280
9328,77.56853,12.99307
9329,77.56777,12.99311
9330,77.56642,12.99313
9331,77.56473,12.99353
9332,77.56277,12.99380
9333,77.56208,12.99387
9334,77.56085,12.99393
9335,77.56089,12.99296
9336,77.56102,12.99211
9337,77.56243,12.99244
9338,77.56095,12.99258
9339,77.56087,12.99350
9340,77.56206,12.99340
9341,77.56265,12.99333
9342,77.56313,12.99323
9343,77.56050,12.99422
9344,77.56280,12.99404
9345,77.56317,12.99231
9346,77.56123,12.99123
9347,77.56224,12.99115
9348,77.56146,12.99085
9349,77.56218,12.99084
9350,77.56255,12.99076
9351,77.56561,12.99485
9352,77.56637,12.99486
9353,77.56721,12.99486
9354,77.56639,12.99448
9355,77.56750,12.99447
9356,77.56640,12.99414
9357,77.56773,12.99379
9358,77.56641,12.99379
9359,77.56455,12.99315
9360,77.56338,12.99337
9361,77.56323,12.99255
9362,77.56436,12.99232
9363,77.56385,12.99243
9364,77.56374,12.99176
9365,77.56380,12.98908
9366,77.56235,12.98909
9367,77.56228,12.98928
9368,77.56380,12.98923
9369,77.56235,12.98957
9370,77.56655,12.98939
9371,77.56655,12.98959
9372,77.56381,12.98969
9373,77.56230,12.98979
9374,77.56236,12.99004
9375,77.56382,12.99018
9376,77.56210,12.99025
9377,77.55989,12.98997
9378,77.56131,12.98976
9379,77.56198,12.98980
9380,77.56132,12.98944
9381,77.56194,12.98949
9382,77.56196,12.98926
9383,77.56126,12.98896
9384,77.56195,12.98899
9385,77.56140,12.98875
9386,77.56195,12.98878
9387,77.56153,12.98831
9388,77.56317,12.98826
9389,77.56507,12.98815
9390,77.56368,12.98820
9391,77.56515,12.98987
9392,77.56512,12.98941
9393,77.56513,12.98964
9394,77.56422,12.98968
9395,77.56419,12.98945
9396,77.56405,12.98859
9397,77.56396,12.98817
9398,77.56392,12.98778
9399,77.56507,12.98853
9400,77.56398,12.98836
9401,77.56506,12.98831
9402,77.56655,12.98812
9403,77.56511,12.98920
9404,77.56510,12.98898
9405,77.56655,12.98892
9406,77.56577,12.98814
9407,77.56583,12.98985
9408,77.56582,12.98962
9409,77.56580,12.98940
9410,77.56580,12.98896
9411,77.56579,12.98852
9412,77.56656,12.98850
9413,77.56738,12.98845
9414,77.56741,12.98982
9415,77.56728,12.98771
9416,77.56737,12.98726
9417,77.56728,12.98730
9418,77.56654,12.98732
9419,77.56506,12.98740
9420,77.56511,12.98568
9421,77.56521,12.98493
9422,77.56548,12.98986
9423,77.56546,12.98939
9424,77.56547,12.98963
9425,77.56619,12.98984
9426,77.56612,12.98894
9427,77.56614,12.98938
9428,77.56618,12.98961
9429,77.56473,12.98989
9430,77.56470,12.98943
9431,77.56471,12.98966
9432,77.56579,12.98918
9433,77.56655,12.98915
9434,77.56613,12.98917
9435,77.56741,12.98968
9436,77.56655,12.98968
9437,77.56741,12.98948
9438,77.56655,12.98950
9439,77.56740,12.98931
9440,77.56655,12.98932
9441,77.56740,12.98912
9442,77.56739,12.98893
9443,77.56655,12.98896
9444,77.56739,12.98877
9445,77.56656,12.98878
9446,77.56739,12.98858
9447,77.56656,12.98861
9448,77.56262,12.99046
9449,77.56383,12.99041
9450,77.56267,12.99070
9451,77.56384,12.99067
9452,77.56434,12.99066
9453,77.56439,12.99102
9454,77.56732,12.98502
9455,77.56607,12.98483
9456,77.56498,12.98450
9457,77.56377,12.98409
9458,77.56364,12.98420
9459,77.56331,12.98543
9460,77.56334,12.98584
9461,77.56290,12.98587
9462,77.56476,12.98604
9463,77.56507,12.98612
9464,77.56507,12.98378
9465,77.56493,12.98282
9466,77.56663,12.98354
9467,77.56588,12.98366
9468,77.56577,12.98271
9469,77.56664,12.98255
9470,77.56532,12.98277
