u,v,metres
6880,17719,21.644
6881,22639,46.881
6882,6854,23.660
6882,6880,23.518
6882,6883,18.518
6882,17717,70.474
6883,6882,18.518
6883,6887,12.374
6883,22639,81.192
6884,16139,22.384
6884,17716,25.088
6884,22640,42.388
6885,17715,66.211
6886,16142,45.570
6887,6883,12.374
6887,6889,22.785
6887,16138,48.636
6888,21961,115.292
6889,6887,22.785
6889,6894,34.473
6889,16137,36.457
6890,7011,136.326
6890,16138,46.806
6890,22711,23.611
6891,6892,18.079
6891,7013,140.310
6892,6891,18.079
6892,22642,64.447
6892,22643,170.069
6893,16137,35.949
6894,6889,34.473
6894,6895,20.015
6894,6896,60.994
6895,6894,20.015
6895,6897,52.395
6895,6898,42.835
6896,6894,60.994
6897,6895,52.395
6898,6895,42.835
6898,16337,33.250
6899,15626,15.522
6899,16117,42.634
6900,7018,34.545
6900,9167,15.549
6900,21776,73.578
6901,9098,117.343
6901,9100,41.550
6901,17880,24.835
6902,7036,50.209
6902,9100,47.650
6902,17725,14.403
6903,7030,23.412
6903,9100,24.999
6903,21921,34.928
6903,21922,21.726
6904,6905,37.303
6904,7061,164.830
6904,16062,16.464
6904,16332,46.328
6905,6904,37.303
6905,6913,330.220
6905,7018,47.844
6905,9444,11.706
6906,6907,38.618
6906,9444,21.239
6906,15874,48.162
6906,15875,81.357
6907,6906,38.618
6907,7142,17.366
6907,15876,79.538
6908,15877,40.656
6908,15878,48.669
6908,17885,6.942
6909,6914,119.722
6909,7030,246.510
6909,16095,40.299
6910,7153,132.533
6910,15608,12.099
6911,7152,157.249
6911,15607,12.988
6912,7036,301.571
6912,16082,65.920
6912,19175,37.814
6913,6905,330.220
6913,15607,44.827
6913,16063,26.466
6914,6909,119.722
6914,15611,7.492
6915,17763,12.088
6915,22622,41.206
6916,19361,97.163
6917,6922,70.146
6918,16148,46.000
6918,17750,43.842
6918,17753,58.025
6918,17754,34.588
6919,6920,49.334
6919,21532,59.993
6919,21533,10.290
6920,6919,49.334
6920,16148,57.998
6920,17753,44.032
6921,6923,58.018
6921,6977,33.428
6921,16365,43.139
6921,17750,46.403
6922,6917,70.146
6922,17755,42.760
6922,21534,23.979
6923,6921,58.018
6923,16346,44.310
6923,17752,45.294
6923,22619,67.629
6924,6984,16.776
6924,17939,14.794
6924,17941,7.059
6925,12077,21.301
6925,12084,56.386
6926,6960,20.552
6926,17941,17.424
6926,21841,53.672
6927,15218,17.652
6927,15221,70.011
6927,15223,19.401
6928,15218,39.500
6928,19172,94.852
6928,22041,58.158
6929,6933,76.246
6929,12082,29.054
6929,12085,22.286
6930,12077,53.044
6930,12084,20.806
6930,16335,92.597
6931,12084,93.116
6931,16334,25.270
6931,16335,21.813
6931,17764,59.182
6932,12075,107.393
6933,6929,76.246
6933,6934,85.978
6933,12078,30.056
6933,12086,23.379
6934,6933,85.978
6934,7017,30.761
6934,12450,12.920
6935,7017,28.551
6935,22652,5.201
6935,22656,46.933
6936,6942,124.462
6936,17538,43.531
6936,21747,27.748
6937,16339,75.164
6937,16340,34.846
6937,17488,93.572
6938,6946,130.866
6938,21748,21.220
6938,21749,19.475
6939,21748,5.650
6940,5215,17.271
6940,5222,46.830
6940,7059,25.971
6941,5222,36.959
6941,6949,69.592
6941,7063,36.430
6942,6936,124.462
6942,6943,32.774
6942,17488,34.895
6943,6942,32.774
6943,6946,21.462
6943,21747,122.216
6944,16097,107.896
6944,17400,5.029
6945,16092,22.852
6945,16099,40.122
6945,16172,111.202
6946,6938,130.866
6946,6943,21.462
6946,6947,19.801
6947,6946,19.801
6947,6950,21.866
6947,21749,134.317
6948,17500,72.901
6949,6941,69.592
6949,6951,88.650
6949,17500,39.277
6950,6947,21.866
6950,6951,56.830
6950,21019,28.897
6950,21749,145.142
6951,6949,88.650
6951,6950,56.830
6951,20969,22.664
6952,6708,25.079
6952,6709,25.117
6952,6953,114.596
6953,6713,21.729
6953,6952,114.596
6953,6954,64.389
6953,16183,28.046
6954,6716,24.061
6954,6718,23.559
6954,6953,64.389
6954,6985,105.143
6955,22669,52.316
6956,6957,25.770
6956,6966,124.210
6956,16345,24.519
6957,6956,25.770
6957,6963,122.266
6957,16349,31.952
6957,22677,25.375
6958,6959,67.868
6958,21841,22.966
6958,22671,27.673
6959,6958,67.868
6959,19170,43.389
6959,22673,23.560
6960,6926,20.552
6960,6968,193.509
6960,22048,25.343
6961,17664,68.164
6961,22050,23.274
6961,22673,34.769
6962,6724,72.637
6962,16160,18.282
6962,19151,57.437
6963,6957,122.266
6963,6966,23.059
6963,22676,21.898
6964,6965,16.448
6964,22091,26.809
6965,6964,16.448
6965,6967,17.276
6965,11096,19.163
6966,6956,124.210
6966,6963,23.059
6966,21093,32.247
6967,6965,17.276
6967,16163,59.770
6967,22061,14.037
6968,6960,193.509
6968,16402,30.433
6968,20996,31.418
6969,16395,18.011
6969,16402,27.676
6969,16405,178.614
6969,22054,65.800
6970,5272,22.163
6970,5280,110.706
6970,11102,97.225
6971,6972,42.999
6971,11103,15.096
6971,19184,63.808
6972,6971,42.999
6972,6975,42.529
6972,11104,144.492
6972,11896,66.998
6973,11104,49.897
6973,12432,32.527
6973,12433,45.155
6974,6710,25.613
6974,6711,22.207
6974,6979,128.839
6975,6972,42.529
6975,6976,141.959
6975,12423,87.397
6976,6975,141.959
6976,6978,39.746
6976,11104,38.637
6977,6921,33.428
6977,16144,32.582
6977,16347,42.090
6977,19167,46.553
6978,6976,39.746
6978,12423,84.987
6978,12430,4.707
6979,6715,25.620
6979,6717,24.899
6979,6974,128.839
6979,6983,65.069
6980,6714,64.587
6980,6718,28.061
6980,6981,21.844
6980,6990,127.201
6981,6715,63.911
6981,6980,21.844
6981,6983,24.660
6981,15708,60.058
6982,12425,60.089
6982,17702,9.945
6982,17884,18.677
6983,6721,27.880
6983,6979,65.069
6983,6981,24.660
6983,6987,59.717
6984,6924,16.776
6984,19361,147.075
6984,22619,9.758
6985,6724,25.075
6985,6954,105.143
6985,6986,22.190
6985,16160,73.254
6986,6718,104.858
6986,6985,22.190
6986,12044,72.833
6987,6983,59.717
6987,6989,24.851
6987,15708,26.022
6988,15708,32.632
6989,6721,57.968
6989,6987,24.851
6989,15709,25.280
6990,6980,127.201
6991,12425,58.184
6991,22091,19.218
6991,22092,93.721
6992,6993,16.079
6992,12225,34.857
6992,15215,23.581
6992,22056,26.594
6993,6992,16.079
6993,6994,18.154
6993,11089,76.381
6994,6993,18.154
6994,6996,19.927
6994,11088,80.014
6995,11087,46.151
6995,16407,58.377
6996,6994,19.927
6996,6997,19.372
6996,11087,83.362
6997,6996,19.372
6997,6999,18.334
6997,11086,85.593
6998,9460,45.344
6998,11086,51.648
6999,6997,18.334
6999,7143,23.129
6999,11085,88.904
7000,11085,42.675
7000,16406,46.412
7001,7143,102.025
7001,12227,40.001
7001,22685,20.862
7001,22688,60.755
7002,7003,93.469
7002,17924,40.715
7002,17928,31.568
7003,7002,93.469
7003,17925,40.287
7003,17929,31.557
7004,7005,104.817
7004,17930,30.984
7004,21553,14.590
7005,7004,104.817
7005,17931,32.582
7005,21554,14.752
7006,5276,54.722
7006,8880,25.853
7007,6536,121.131
7007,6842,92.352
7007,11054,7.349
7008,12062,32.379
7008,12067,110.957
7008,16225,23.883
7009,6848,81.704
7009,9102,22.396
7009,12069,25.086
7010,7014,73.484
7011,6890,136.326
7011,7012,20.395
7011,22710,18.148
7012,7011,20.395
7012,17889,63.752
7012,22644,30.407
7013,6891,140.310
7013,7014,24.162
7014,7010,73.484
7014,7013,24.162
7014,17712,21.670
7015,17710,129.360
7015,17712,4.201
7015,17886,67.387
7016,16086,20.854
7016,17709,50.814
7016,17725,42.551
7017,6934,30.761
7017,6935,28.551
7017,12078,87.220
7017,12441,56.465
7018,6900,34.545
7018,6905,47.844
7018,15917,14.710
7018,16332,34.111
7019,7034,35.525
7019,14153,23.816
7019,14155,24.653
7020,7024,9.001
7021,16333,130.267
7021,17891,149.423
7021,17893,18.151
7021,22703,23.528
7022,16089,26.929
7022,16090,151.242
7022,16116,20.006
7023,9099,18.804
7023,16089,67.318
7023,21920,23.862
7024,7020,9.001
7024,7025,21.689
7024,7047,93.138
7024,17590,85.813
7025,7024,21.689
7025,7026,24.182
7025,7052,141.872
7025,17591,85.443
7026,7025,24.182
7026,7027,20.179
7026,7049,107.083
7026,17596,83.827
7027,7026,20.179
7027,7028,18.961
7027,7048,103.366
7027,17592,83.991
7028,7027,18.961
7028,7029,23.332
7028,7051,106.561
7028,17597,83.134
7029,7028,23.332
7029,7031,22.626
7029,7056,139.536
7029,17598,84.512
7030,6903,23.412
7030,6909,246.510
7030,7036,47.544
7030,9099,25.558
7031,7029,22.626
7031,7032,22.806
7031,11076,57.326
7031,14177,135.453
7032,7031,22.806
7032,7034,22.939
7032,14172,59.085
7032,14176,129.994
7033,11080,35.753
7033,14151,66.399
7033,17599,51.547
7034,7019,35.525
7034,7032,22.939
7034,7035,22.125
7034,7058,125.662
7035,7034,22.125
7035,7057,118.054
7035,14153,36.066
7035,14174,27.927
7036,6902,50.209
7036,6912,301.571
7036,7030,47.544
7037,7038,115.732
7038,7037,115.732
7038,7040,15.678
7038,7141,36.107
7039,7040,53.157
7040,7038,15.678
7040,7039,53.157
7040,7043,13.489
7041,7043,75.124
7042,7046,82.572
7043,7040,13.489
7043,7041,75.124
7043,7046,20.865
7044,5214,129.182
7045,8807,32.368
7045,15619,101.669
7046,5214,24.094
7046,7042,82.572
7046,7043,20.865
7047,7024,93.138
7047,7053,11.906
7047,16431,243.504
7048,7027,103.366
7049,7026,107.083
7050,12227,52.346
7050,16394,72.310
7050,16405,26.196
7050,22678,24.216
7051,7028,106.561
7052,7025,141.872
7052,17566,48.768
7053,7047,11.906
7053,16431,222.212
7054,16404,11.916
7055,7059,19.712
7055,7150,20.342
7055,16403,137.170
7056,7029,139.536
7057,7035,118.054
7058,7034,125.662
7059,6940,25.971
7059,7055,19.712
7059,16397,89.359
7060,22655,158.552
7061,6904,164.830
7061,16064,54.597
7062,13716,4.251
7062,15883,14.782
7063,6941,36.430
7063,7069,63.830
7063,16069,48.871
7064,5218,69.526
7064,16396,60.527
7064,16399,72.547
7064,17506,23.538
7065,7066,172.445
7065,8432,25.278
7065,8434,17.907
7066,7065,172.445
7066,9478,23.709
7066,14180,123.768
7067,7073,52.173
7067,16069,23.635
7067,22662,48.091
7068,7082,103.907
7068,16352,42.934
7068,16353,22.427
7069,5221,70.749
7069,7063,63.830
7069,16068,48.293
7069,17502,18.044
7070,16264,17.769
7071,8434,24.577
7071,8437,60.461
7071,16269,33.379
7072,21019,30.981
7073,7067,52.173
7073,16066,29.575
7073,16067,71.864
7074,7085,51.834
7074,17938,4.662
7075,7084,53.134
7075,18547,9.601
7076,8446,43.421
7076,16071,46.478
7076,17406,46.713
7076,19181,25.422
7077,16097,63.786
7077,16098,25.466
7077,16102,87.571
7077,16103,32.406
7078,16075,24.441
7078,17399,109.865
7078,19181,20.013
7079,7080,32.282
7079,15617,88.100
7079,16075,19.643
7080,7079,32.282
7080,16098,66.719
7081,16354,0.895
7081,23245,77.843
7081,23250,34.962
7082,7068,103.907
7082,7083,25.270
7082,8450,80.653
7082,16351,25.085
7083,7082,25.270
7083,7089,91.195
7083,7159,38.506
7083,16353,106.401
7084,7075,53.134
7084,7159,44.849
7084,23244,77.980
7084,23249,21.075
7085,7074,51.834
7085,7086,41.562
7085,7087,72.136
7085,16351,26.930
7086,7085,41.562
7087,7085,72.136
7087,8449,104.480
7087,16350,21.660
7088,8451,6.431
7088,16252,18.559
7088,18776,6.312
7089,7083,91.195
7089,7160,43.076
7089,8450,30.434
7090,7099,27.837
7090,14182,11.441
7090,16259,95.165
7091,7160,43.451
7091,23244,31.476
7091,23247,23.570
7092,7095,6.678
7092,16275,96.366
7092,17453,3.564
7093,7101,27.664
7093,16256,12.367
7093,16259,23.434
7093,17485,6.389
7094,6730,74.852
7094,7097,21.644
7094,7098,25.722
7095,7092,6.678
7095,9616,97.387
7095,17459,65.410
7096,23245,46.158
7096,23247,26.910
7096,24776,111.915
7097,7094,21.644
7097,8451,25.909
7097,8975,76.436
7098,6731,72.592
7098,7094,25.722
7098,7108,21.444
7099,7090,27.837
7099,7100,81.465
7099,7101,107.435
7099,7107,24.047
7100,7099,81.465
7100,7105,23.832
7100,16425,24.908
7101,7093,27.664
7101,7099,107.435
7101,7109,24.927
7102,6700,69.147
7102,7103,22.984
7102,7108,47.366
7103,7102,22.984
7103,7104,22.173
7103,8891,67.477
7104,6701,64.205
7104,7103,22.173
7104,7106,23.706
7105,7100,23.832
7105,7107,81.368
7105,7110,18.920
7106,6702,63.215
7106,7104,23.706
7106,20754,60.030
7107,7099,24.047
7107,7105,81.368
7107,7109,96.490
7107,7112,21.816
7108,7098,21.444
7108,7102,47.366
7108,8976,71.098
7109,7101,24.927
7109,7107,96.490
7109,7111,24.991
7110,7105,18.920
7110,7112,81.046
7110,7113,24.070
7111,7109,24.991
7111,7112,87.224
7111,7115,27.326
7112,7107,21.816
7112,7110,81.046
7112,7111,87.224
7112,7114,25.687
7113,7110,24.070
7113,7114,81.674
7114,7112,25.687
7114,7113,81.674
7114,7115,76.684
7114,16424,22.270
7115,7111,27.326
7115,7114,76.684
7115,8453,22.216
7116,7119,79.226
7116,16248,66.090
7117,7120,49.661
7117,16247,60.492
7118,8453,75.945
7118,16424,27.208
7118,17460,4.734
7119,6703,58.449
7119,7116,79.226
7119,7120,30.901
7119,7121,31.152
7120,7117,49.661
7120,7119,30.901
7120,7122,33.129
7120,14179,33.819
7121,7119,31.152
7121,7122,31.769
7121,21175,66.635
7122,7120,33.129
7122,7121,31.769
7122,21686,233.863
7123,6705,20.891
7123,6706,26.151
7123,8891,119.473
7124,6837,47.600
7124,7129,100.570
7124,16215,66.845
7125,7131,99.649
7126,5267,42.588
7126,6836,138.111
7126,7129,27.215
7126,16223,59.411
7127,7130,89.925
7128,6840,77.953
7128,7132,106.043
7129,7124,100.570
7129,7126,27.215
7129,7130,31.029
7129,16222,61.444
7130,7127,89.925
7130,7129,31.029
7130,7131,37.107
7131,7125,99.649
7131,7130,37.107
7131,7132,30.372
7132,5408,31.987
7132,7128,106.043
7132,7131,30.372
7133,7134,48.403
7133,16245,58.442
7133,21609,51.560
7134,5417,96.950
7134,6761,101.734
7134,7133,48.403
7134,7135,42.175
7135,7134,42.175
7135,16235,56.967
7135,16237,55.672
7136,14152,26.375
7136,15263,55.644
7136,22044,36.070
7137,11068,115.644
7137,14168,36.209
7137,14169,45.608
7137,21179,152.849
7138,7139,124.946
7139,5213,24.379
7139,7138,124.946
7139,7141,19.560
7140,7141,124.630
7141,7038,36.107
7141,7139,19.560
7141,7140,124.630
7142,6907,17.366
7142,7151,78.624
7142,8807,9.709
7143,6999,23.129
7143,7001,102.025
7143,22686,23.605
7144,7145,25.781
7144,17507,105.470
7144,22686,24.010
7145,7144,25.781
7145,7146,14.639
7145,9468,199.413
7146,7145,14.639
7146,7147,9.304
7146,11084,27.130
7147,7146,9.304
7147,7149,64.753
7147,17564,40.343
7148,7150,120.220
7149,7147,64.753
7149,9622,73.962
7149,17565,39.327
7149,17609,20.369
7150,5214,21.434
7150,7055,20.342
7150,7148,120.220
7151,7142,78.624
7151,15876,16.672
7151,17397,13.129
7152,6911,157.249
7152,7153,33.903
7152,15875,50.941
7153,6910,132.533
7153,7152,33.903
7153,7154,17.172
7153,15876,51.756
7154,7153,17.172
7154,17392,16.887
7154,17397,38.583
7155,17392,9.154
7156,7157,55.144
7156,9472,28.042
7156,22690,67.946
7156,22702,140.206
7157,7156,55.144
7157,16276,66.909
7157,17662,10.341
7158,7159,94.750
7158,16353,42.641
7158,18547,51.720
7158,18548,116.060
7158,24145,26.951
7159,7083,38.506
7159,7084,44.849
7159,7158,94.750
7159,7160,101.451
7160,7089,43.076
7160,7091,43.451
7160,7159,101.451
7161,5727,14.029
7161,7162,23.418
7161,7163,125.015
7162,7161,23.418
7162,7164,15.224
7162,7165,125.341
7163,5727,138.196
7163,7161,125.015
7163,7165,15.550
7164,7162,15.224
7164,7166,12.541
7164,7167,125.464
7165,7162,125.341
7165,7163,15.550
7165,7167,14.402
7166,7164,12.541
7166,7168,22.183
7166,7169,125.935
7167,7164,125.464
7167,7165,14.402
7167,7169,12.424
7168,7166,22.183
7168,7171,16.026
7168,7172,126.588
7169,7166,125.935
7169,7167,12.424
7169,7170,5.378
7170,7169,5.378
7170,7172,17.027
7170,7173,104.062
7171,5752,27.084
7171,7168,16.026
7171,7175,126.791
7172,7168,126.588
7172,7170,17.027
7172,7174,8.780
7173,7170,104.062
7173,7176,27.647
7173,24452,46.260
7174,7172,8.780
7174,7175,8.717
7174,7176,100.459
7175,5754,24.838
7175,7171,126.791
7175,7174,8.717
7176,5753,31.667
7176,7173,27.647
7176,7174,100.459
7177,5743,17.238
7177,5749,16.710
7177,7179,131.809
7178,5744,97.562
7178,5753,22.512
7178,5755,20.697
7179,5742,17.545
7179,5748,16.337
7179,7177,131.809
7180,13387,8.218
7180,16301,44.123
7180,17219,82.043
7181,5739,4.156
7181,7182,95.670
7181,7183,14.711
7182,5741,24.689
7182,7181,95.670
7182,24453,11.963
7183,5737,17.500
7183,7181,14.711
7183,7184,95.574
7183,17185,134.689
7184,5736,21.342
7184,7183,95.574
7184,24453,9.706
7185,16298,40.952
7185,16325,46.459
7185,17238,63.253
7186,15744,31.593
7186,16299,42.096
7186,21097,44.539
7187,3051,15.722
7187,18142,110.555
7187,21468,24.057
7188,7190,137.386
7189,7190,42.690
7189,18149,94.003
7189,21468,18.510
7189,24571,32.348
7190,7188,137.386
7190,7189,42.690
7190,10032,31.279
7191,1983,7.877
7191,15324,5.798
7191,18145,33.454
7192,10487,36.350
7192,18504,31.369
7192,21080,106.613
7193,3042,73.482
7193,3046,61.185
7193,3050,79.174
7194,2906,88.162
7194,7196,92.201
7194,18314,167.420
7194,18316,61.721
7195,4557,136.408
7195,15287,181.146
7196,7194,92.201
7197,7198,76.043
7197,21682,31.722
7198,7197,76.043
7198,21680,35.161
7199,4559,136.119
7199,22585,112.335
7200,15512,34.186
7200,19492,17.158
7200,21084,74.948
7201,3499,6.585
7201,7204,23.822
7201,7206,106.978
7202,758,14.845
7202,4501,30.412
7202,7211,128.115
7203,8711,20.480
7203,21084,70.404
7203,21585,54.937
7204,7201,23.822
7204,7205,20.447
7204,7208,115.258
7205,7204,20.447
7205,7207,21.530
7205,7209,134.685
7206,7201,106.978
7207,7205,21.530
7207,7210,137.652
7207,8719,41.692
7208,7204,115.258
7209,7205,134.685
7210,7207,137.652
7211,768,35.563
7211,769,36.843
7211,7202,128.115
7212,8760,37.707
7212,16000,31.417
7212,16461,8.010
7213,7216,93.098
7213,15998,17.628
7213,16461,9.153
7214,3209,35.542
7214,7216,14.096
7214,8762,31.088
7215,7218,72.217
7216,7213,93.098
7216,7214,14.096
7216,7218,17.406
7217,7221,72.349
7218,7215,72.217
7218,7216,17.406
7218,7221,13.758
7219,7222,68.558
7220,784,42.186
7220,15546,57.804
7220,16456,16.863
7220,16480,47.111
7221,7217,72.349
7221,7218,13.758
7221,7222,14.281
7222,7219,68.558
7222,7221,14.281
7222,13714,7.541
7223,7226,61.478
7224,7226,16.070
7224,13714,7.057
7224,16001,64.358
7225,7227,57.144
7226,7223,61.478
7226,7224,16.070
7226,7227,20.657
7227,7225,57.144
7227,7226,20.657
7227,15526,8.158
7228,463,31.654
7228,8733,9.519
7228,15511,97.352
7229,8697,85.813
7229,8733,31.236
7229,8738,5.141
7230,7231,74.253
7230,8697,26.524
7230,15511,38.642
7231,7230,74.253
7231,8702,21.795
7231,8703,28.708
7232,7555,560.727
7233,8918,192.239
7234,19713,259.084
7235,3024,66.231
7235,7238,42.044
7235,7239,40.164
7236,2889,44.607
7236,6273,173.657
7236,7240,28.841
7236,20679,103.239
7237,3024,39.795
7237,6280,14.776
7237,7239,66.492
7238,7235,42.044
7238,7240,65.461
7238,7241,41.432
7239,7235,40.164
7239,7237,66.492
7239,7241,41.592
7239,7246,107.334
7240,7236,28.841
7240,7238,65.461
7240,7242,45.782
7241,7238,41.432
7241,7239,41.592
7241,7242,65.209
7241,7243,41.674
7242,7240,45.782
7242,7241,65.209
7242,7244,39.092
7243,7241,41.674
7243,7244,65.862
7243,7245,42.197
7244,2899,47.426
7244,7242,39.092
7244,7243,65.862
7245,2899,69.070
7245,7243,42.197
7245,7247,21.832
7246,7239,107.334
7246,7247,42.867
7246,10558,67.296
7247,2900,69.546
7247,7245,21.832
7247,7246,42.867
7248,1822,126.991
7248,1837,24.740
7248,1904,27.669
7249,1822,31.800
7249,1849,114.797
7249,1889,9.450
7250,11270,38.532
7250,11274,25.661
7250,11282,41.808
7251,13457,25.069
7251,13458,7.479
7251,21952,18.151
7252,18624,26.116
7252,22146,41.548
7252,22147,19.166
7253,7254,55.562
7253,18624,29.619
7254,3370,95.380
7254,7253,55.562
7254,18617,62.983
7255,803,194.338
7256,843,89.727
7256,18558,90.553
7256,18671,33.296
7257,2646,98.404
7257,18539,43.386
7257,18540,10.636
7258,2646,57.373
7258,18539,90.778
7258,18594,4.448
7259,4314,82.608
7259,4315,87.656
7259,7260,137.216
7260,2441,59.163
7260,7259,137.216
7260,8777,137.120
7261,814,27.309
7261,2661,135.352
7261,7262,153.106
7262,2661,22.378
7262,7261,153.106
7262,8455,24.073
7262,15816,136.691
7263,725,107.026
7263,7270,244.688
7263,18696,42.272
7264,7270,161.714
7264,12215,46.302
7264,22977,32.262
7265,4269,94.294
7265,7272,138.485
7265,18650,35.849
7266,7276,134.860
7267,7273,184.921
7267,12215,32.191
7267,18648,28.222
7268,7271,35.647
7268,7278,194.992
7268,18648,6.834
7269,4269,115.818
7269,7272,61.712
7269,21529,37.860
7270,7263,244.688
7270,7264,161.714
7270,7273,67.237
7271,7268,35.647
7271,7274,84.814
7271,7277,118.279
7272,7265,138.485
7272,7269,61.712
7272,18649,36.168
7273,7267,184.921
7273,7270,67.237
7273,7276,41.279
7273,7278,39.153
7274,7271,84.814
7274,7275,12.123
7274,7281,119.397
7275,7274,12.123
7275,18649,36.532
7275,21530,45.494
7276,7266,134.860
7276,7273,41.279
7276,7279,45.338
7276,10855,65.064
7277,7271,118.279
7277,7280,86.916
7277,7281,83.559
7278,7268,194.992
7278,7273,39.153
7278,7280,27.722
7279,3350,42.423
7279,7276,45.338
7280,7277,86.916
7280,7278,27.722
7280,22979,91.459
7281,7274,119.397
7281,7277,83.559
7282,7283,124.858
7282,21964,56.965
7283,7282,124.858
7283,7284,127.561
7283,10443,12.231
7283,23043,56.596
7284,7283,127.561
7284,23044,162.307
7285,7286,239.083
7286,434,42.304
7286,441,41.886
7286,7285,239.083
7287,7298,128.786
7287,23100,32.454
7287,23126,111.291
7288,7289,33.165
7288,23078,95.153
7288,23100,2.444
7289,7288,33.165
7289,18050,93.266
7289,23098,4.786
7290,7299,128.131
7290,23096,15.886
7290,23098,29.795
7291,7302,168.240
7291,23094,24.944
7291,23096,23.231
7292,441,37.267
7292,7308,198.850
7292,23094,14.474
7293,23119,158.237
7294,7305,121.740
7295,7296,49.114
7295,21966,39.361
7295,23048,28.769
7296,7295,49.114
7297,7300,35.695
7298,7287,128.786
7298,23072,18.957
7298,23074,19.254
7299,7290,128.131
7299,23071,48.994
7299,23079,17.744
7300,7297,35.695
7300,21966,140.618
7300,23046,90.974
7301,7306,21.816
7301,23113,28.639
7301,23124,16.475
7302,7291,168.240
7302,7308,32.756
7302,23071,24.936
7303,7304,66.472
7303,23050,30.428
7303,23053,121.584
7304,7303,66.472
7304,7311,40.942
7304,23052,75.951
7305,7294,121.740
7305,23118,4.880
7306,7301,21.816
7306,7309,13.139
7306,23121,60.595
7307,7311,78.198
7307,23051,50.109
7307,23052,38.950
7308,7292,198.850
7308,7302,32.756
7308,7309,209.198
7309,442,41.300
7309,7306,13.139
7309,7308,209.198
7310,24426,31.215
7310,24433,15.759
7310,24440,185.338
7311,7304,40.942
7311,7307,78.198
7311,23053,41.900
7311,23056,31.194
7312,446,48.516
7312,23118,50.622
7312,23120,49.777
7313,3891,25.683
7313,7314,24.611
7313,23022,3.792
7314,7313,24.611
7314,7315,67.576
7314,7322,89.666
7315,3947,17.968
7315,7314,67.576
7315,7322,49.525
7316,3891,24.908
7316,19624,29.399
7316,23021,4.568
7317,7318,31.939
7317,19633,22.660
7317,23017,4.341
7318,3893,31.451
7318,7317,31.939
7318,23030,4.236
7319,7323,26.816
7319,23021,36.319
7319,23022,35.837
7319,23027,14.801
7320,3893,17.249
7320,7326,25.482
7320,23030,41.780
7321,7329,37.625
7321,17031,16.712
7321,23018,21.734
7322,7314,89.666
7322,7315,49.525
7322,7324,34.160
7323,7319,26.816
7323,7334,34.275
7324,3947,43.909
7324,7322,34.160
7325,452,10.059
7325,16499,160.182
7325,17052,11.923
7326,7320,25.482
7326,17064,53.812
7326,19630,14.130
7327,22601,12.876
7328,7329,18.848
7328,7338,19.127
7328,17031,38.475
7328,17066,11.989
7329,7321,37.625
7329,7328,18.848
7329,7337,19.021
7330,7332,47.090
7330,7343,28.496
7331,7324,23.286
7331,7340,149.663
7332,1994,27.046
7332,7330,47.090
7332,7346,70.608
7333,7353,73.745
7333,10358,98.719
7333,23214,40.237
7334,7323,34.275
7334,7347,33.042
7335,23212,21.868
7335,23213,93.719
7335,23214,33.747
7336,7345,39.428
7336,22597,4.783
7336,22601,27.847
7337,7329,19.021
7337,7338,19.143
7337,23024,54.956
7338,7328,19.127
7338,7337,19.143
7338,8780,55.061
7338,17065,10.269
7339,23181,33.833
7339,23186,13.250
7339,23190,7.474
7340,7331,28.200
7341,10386,8.823
7341,23186,34.427
7341,23192,4.908
7342,7343,10.983
7342,23172,32.959
7342,23206,9.271
7343,7330,28.496
7343,7342,10.983
7343,23207,2.646
7344,7349,31.450
7344,7355,19.810
7344,22598,2.775
7345,4287,216.137
7345,4292,163.387
7345,7336,39.428
7346,1994,40.906
7346,7332,70.608
7346,7650,154.637
7347,7334,33.042
7347,7357,22.487
7347,7358,43.742
7347,7368,89.424
7348,7350,131.525
7349,7344,31.450
7350,7348,131.525
7351,7363,20.905
7352,7365,20.582
7353,7333,73.745
7353,23214,162.774
7353,23217,38.198
7354,7340,31.979
7354,7369,152.400
7355,7344,19.810
7355,22599,50.737
7356,17029,35.855
7356,23009,63.323
7356,23024,28.905
7357,7347,22.487
7357,7358,22.965
7357,7368,23.038
7358,7347,43.742
7358,7357,22.965
7358,7359,31.073
7358,7368,45.487
7359,7358,31.073
7359,17028,51.118
7359,17029,24.718
7359,19621,48.444
7360,3950,144.684
7360,19631,29.383
7360,19632,43.869
7361,5309,150.643
7362,4442,156.083
7363,7351,20.905
7363,7364,7.812
7363,7367,23.277
7364,7363,7.812
7364,7365,8.789
7364,7370,22.694
7365,7352,20.582
7365,7364,8.789
7365,7366,27.841
7366,2402,168.254
7366,7365,27.841
7367,7363,23.277
7368,7347,89.424
7368,7357,23.038
7368,7358,45.487
7368,19618,31.039
7369,7354,30.565
7370,7364,22.694
7371,17048,37.767
7371,23189,8.387
7372,1994,88.637
7372,23204,26.766
7373,3950,83.842
7373,4441,76.319
7373,10379,145.335
7374,10359,44.498
7374,17075,54.128
7374,23161,136.834
7374,23216,55.341
7375,2667,22.678
7375,15186,8.379
7375,15231,91.032
7376,7378,110.346
7376,14980,50.258
7376,20986,19.658
7377,852,10.736
7377,12752,47.389
7377,15186,194.212
7377,18212,12.065
7378,7376,110.346
7378,7379,54.838
7378,14980,65.482
7378,14981,64.159
7379,7378,54.838
7379,7380,56.421
7379,7382,58.764
7380,7379,56.421
7380,8844,31.290
7380,18212,57.756
7381,14981,9.341
7381,14982,39.487
7382,7379,58.764
7382,7383,58.027
