id,lon,lat
2835,77.188162,28.678013
2836,77.188583,28.677606
2837,77.180924,28.658649
2838,77.195014,28.664036
2839,77.180962,28.660297
2840,77.181244,28.660647
2841,77.197516,28.666746
2842,77.196017,28.666809
2843,77.194249,28.667131
2844,77.198074,28.666567
2845,77.181253,28.661039
2846,77.182674,28.658625
2847,77.188788,28.667009
2848,77.196526,28.666773
2849,77.179759,28.660034
2850,77.179321,28.658586
2851,77.195038,28.664102
2852,77.248565,28.590813
2853,77.241621,28.590259
2854,77.241887,28.590227
2855,77.223002,28.580060
2856,77.222972,28.580191
2857,77.222591,28.579326
2858,77.241503,28.590796
2859,77.241452,28.591022
2860,77.221913,28.591166
2861,77.221311,28.591969
2862,77.214706,28.637386
2863,77.227411,28.635195
2864,77.240646,28.627640
2865,77.238475,28.628789
2866,77.241134,28.635242
2867,77.240986,28.637624
2868,77.238416,28.628705
2869,77.238141,28.628868
2870,77.238210,28.628965
2871,77.235924,28.631720
2872,77.238498,28.632040
2873,77.234589,28.632509
2874,77.234716,28.635035
2875,77.232142,28.635167
2876,77.232235,28.636467
2877,77.164084,28.619083
2878,77.175824,28.620116
2879,77.170597,28.621136
2880,77.175520,28.621244
2881,77.171834,28.622804
2882,77.196930,28.629386
2883,77.262479,28.560233
2884,77.261779,28.559780
2885,77.256898,28.568410
2886,77.252887,28.565161
2887,77.257428,28.561376
2888,77.256169,28.560147
2889,77.255973,28.564359
2890,77.259942,28.560464
2891,77.256151,28.560562
2892,77.259638,28.558667
2893,77.256778,28.561519
2894,77.255528,28.564462
2895,77.257950,28.560540
2896,77.256946,28.558949
2897,77.254006,28.568809
2898,77.255853,28.567261
2899,77.256769,28.566071
2900,77.256807,28.566177
2901,77.254015,28.560448
2902,77.255362,28.570149
2903,77.258898,28.559070
2904,77.256261,28.563964
2905,77.257566,28.562910
2906,77.254937,28.565141
2907,77.257887,28.559647
2908,77.257662,28.563769
2909,77.240975,28.584587
2910,77.241019,28.585661
2911,77.240756,28.584471
2912,77.230712,28.599477
2913,77.230544,28.599996
2914,77.230574,28.599828
2915,77.230966,28.599601
2916,77.230729,28.599719
2917,77.247342,28.639328
2918,77.239840,28.639940
2919,77.242139,28.639977
2920,77.246955,28.639072
2921,77.239242,28.640543
2922,77.238981,28.639987
2923,77.241057,28.639120
2924,77.240090,28.640206
2925,77.247580,28.587280
2926,77.253454,28.585144
2927,77.197424,28.609182
2928,77.196973,28.610984
2929,77.196162,28.609892
2930,77.195387,28.608492
2931,77.194997,28.608303
2932,77.194315,28.607406
2933,77.195326,28.608755
2934,77.195166,28.611372
2935,77.212015,28.578551
2936,77.211073,28.577351
2937,77.212480,28.577343
2938,77.212611,28.578237
2939,77.212428,28.579073
2940,77.212676,28.577554
2941,77.220628,28.633570
2942,77.222620,28.629823
2943,77.223255,28.630685
2944,77.221707,28.629398
2945,77.218387,28.635695
2946,77.218267,28.635747
2947,77.216660,28.631673
2948,77.219459,28.619811
2949,77.218246,28.619749
2950,77.218246,28.620015
2951,77.218397,28.619508
2952,77.219719,28.620289
2953,77.237195,28.630914
2954,77.231238,28.632860
2955,77.239171,28.627490
2956,77.237241,28.631875
2957,77.230921,28.632408
2958,77.238033,28.628201
2959,77.238348,28.630014
2960,77.212953,28.638594
2961,77.214317,28.637155
2962,77.214542,28.638546
2963,77.213463,28.638872
2964,77.213395,28.639204
2965,77.214138,28.638478
2966,77.214383,28.638345
2967,77.212812,28.638676
2968,77.213199,28.639317
2969,77.213797,28.638067
2970,77.213171,28.638459
2971,77.213248,28.639004
2972,77.284766,28.565889
2973,77.279520,28.567709
2974,77.279309,28.567526
2975,77.275564,28.559981
2976,77.278826,28.567279
2977,77.278457,28.567072
2978,77.277737,28.566581
2979,77.273225,28.559226
2980,77.240561,28.564636
2981,77.247317,28.565126
2982,77.235206,28.564208
2983,77.250639,28.565537
2984,77.237619,28.563048
2985,77.244232,28.564861
2986,77.239988,28.561690
2987,77.247528,28.563078
2988,77.250021,28.565122
2989,77.249622,28.563847
2990,77.247440,28.563684
2991,77.248940,28.564380
2992,77.247303,28.565289
2993,77.250142,28.565135
2994,77.249364,28.565417
2995,77.246747,28.562929
2996,77.245241,28.562694
2997,77.247358,28.564827
2998,77.245137,28.563505
2999,77.258366,28.565258
3000,77.245098,28.564062
3001,77.240865,28.560708
3002,77.243587,28.563948
3003,77.240592,28.564297
3004,77.245772,28.564710
3005,77.245033,28.564648
3006,77.237649,28.563343
3007,77.245818,28.564137
3008,77.258827,28.564057
3009,77.245863,28.563561
3010,77.244255,28.564599
3011,77.240643,28.563732
3012,77.246662,28.563624
3013,77.244362,28.565002
3014,77.243723,28.562435
3015,77.244313,28.564010
3016,77.244355,28.563444
3017,77.243544,28.564527
3018,77.243991,28.561507
3019,77.240159,28.564648
3020,77.243622,28.563387
3021,77.249493,28.565334
3022,77.259201,28.564958
3023,77.246945,28.562291
3024,77.257926,28.564390
3025,77.246559,28.564750
3026,77.249008,28.563774
3027,77.249501,28.564976
3028,77.248355,28.563725
3029,77.247409,28.564259
3030,77.248867,28.564935
3031,77.249579,28.564434
3032,77.246599,28.564186
3033,77.247686,28.562482
3034,77.245501,28.561894
3035,77.248209,28.564881
3036,77.248278,28.564320
3037,77.244498,28.559957
3038,77.245746,28.561171
3039,77.240961,28.562936
3040,77.244225,28.560803
3041,77.241413,28.559216
3042,77.242718,28.564466
3043,77.243636,28.563133
3044,77.242779,28.563892
3045,77.242869,28.563328
3046,77.242037,28.563856
3047,77.240117,28.563741
3048,77.241221,28.563778
3049,77.241274,28.563204
3050,77.241162,28.564335
3051,77.247639,28.559607
3052,77.231466,28.640486
3053,77.231564,28.640368
3054,77.234471,28.646818
3055,77.232819,28.643633
3056,77.233820,28.647203
3057,77.234386,28.647206
3058,77.234684,28.646653
3059,77.232275,28.640320
3060,77.231427,28.639764
3061,77.231145,28.635214
3062,77.234088,28.646788
3063,77.230742,28.640632
3064,77.240702,28.568870
3065,77.241333,28.570000
3066,77.178672,28.570286
3067,77.180839,28.571537
3068,77.180229,28.570915
3069,77.192689,28.578125
3070,77.194441,28.578190
3071,77.190722,28.581319
3072,77.191844,28.578097
3073,77.191052,28.578072
3074,77.185505,28.570061
3075,77.189649,28.568746
3076,77.188930,28.569399
3077,77.189616,28.570209
3078,77.184628,28.569583
3079,77.179639,28.563289
3080,77.188056,28.560715
3081,77.188986,28.569776
3082,77.184440,28.569697
3083,77.184346,28.570014
3084,77.179654,28.563836
3085,77.190292,28.569277
3086,77.189600,28.561389
3087,77.191908,28.560213
3088,77.191170,28.561409
3089,77.188871,28.561169
3090,77.192347,28.560077
3091,77.192230,28.561076
3092,77.196497,28.563572
3093,77.190955,28.560999
3094,77.194947,28.562703
3095,77.190780,28.560568
3096,77.192102,28.559508
3097,77.196331,28.560614
3098,77.192649,28.562166
3099,77.195262,28.562678
3100,77.193346,28.562764
3101,77.196711,28.562701
3102,77.182614,28.577637
3103,77.180807,28.576173
3104,77.181866,28.573262
3105,77.184392,28.572108
3106,77.182306,28.576318
3107,77.179084,28.576747
3108,77.182078,28.576004
3109,77.184538,28.564397
3110,77.181154,28.576104
3111,77.178018,28.575315
3112,77.179091,28.577686
3113,77.189233,28.567057
3114,77.186054,28.569830
3115,77.179485,28.578576
3116,77.178783,28.576829
3117,77.186027,28.569678
3118,77.185449,28.564906
3119,77.181358,28.577462
3120,77.179535,28.575994
3121,77.175747,28.583815
3122,77.178817,28.583091
3123,77.173591,28.583006
3124,77.217838,28.582561
3125,77.220033,28.583561
3126,77.216968,28.583527
3127,77.217170,28.582964
3128,77.217175,28.582347
3129,77.216913,28.584982
3130,77.217623,28.585717
3131,77.217309,28.579072
3132,77.217799,28.583486
3133,77.217682,28.584549
3134,77.216591,28.589761
3135,77.217195,28.578911
3136,77.214854,28.581256
3137,77.216838,28.579057
3138,77.220720,28.581876
3139,77.216891,28.585744
3140,77.217820,28.582946
3141,77.218226,28.588189
3142,77.212446,28.582812
3143,77.222836,28.581352
3144,77.220418,28.584220
3145,77.216584,28.581343
3146,77.218029,28.586590
3147,77.220070,28.582648
3148,77.222722,28.582066
3149,77.216899,28.586143
3150,77.216821,28.587756
3151,77.218403,28.578690
3152,77.216892,28.587104
3153,77.216926,28.584518
3154,77.222613,28.582882
3155,77.216787,28.588045
3156,77.222416,28.584441
3157,77.220510,28.583484
3158,77.216919,28.586480
3159,77.222530,28.583659
3160,77.218825,28.578199
3161,77.216949,28.583979
3162,77.218684,28.578553
3163,77.224494,28.584635
3164,77.218384,28.577831
3165,77.219951,28.587755
3166,77.216744,28.584512
3167,77.224632,28.583041
3168,77.220818,28.581150
3169,77.221828,28.579497
3170,77.215905,28.583504
3171,77.220148,28.581409
3172,77.218402,28.578915
3173,77.218094,28.585717
3174,77.220086,28.586780
3175,77.216546,28.582340
3176,77.217654,28.585020
3177,77.220621,28.582665
3178,77.217747,28.583994
3179,77.219524,28.578805
3180,77.184635,28.585221
3181,77.185057,28.585393
3182,77.184264,28.585513
3183,77.184295,28.585374
3184,77.184816,28.585681
3185,77.184369,28.585703
3186,77.184587,28.585773
3187,77.243114,28.565348
3188,77.240141,28.566704
3189,77.240429,28.565114
3190,77.242897,28.566790
3191,77.240671,28.566619
3192,77.243350,28.567761
3193,77.221131,28.572365
3194,77.228946,28.570919
3195,77.220982,28.574389
3196,77.226573,28.570029
3197,77.230513,28.567049
3198,77.219662,28.573250
3199,77.232240,28.568215
3200,77.223937,28.576852
3201,77.224625,28.576066
3202,77.221180,28.573850
3203,77.230493,28.571397
3204,77.231894,28.566572
3205,77.231763,28.570545
3206,77.227219,28.569748
3207,77.221911,28.577619
3208,77.219245,28.572843
3209,77.223991,28.573522
3210,77.229515,28.576044
3211,77.228102,28.572794
3212,77.221255,28.573345
3213,77.228100,28.576547
3214,77.224892,28.578056
3215,77.243972,28.568914
3216,77.238408,28.567322
3217,77.226642,28.568735
3218,77.240144,28.564337
3219,77.234337,28.575768
3220,77.226842,28.568631
3221,77.231304,28.568547
3222,77.244475,28.565403
3223,77.228992,28.577812
3224,77.229958,28.569132
3225,77.220447,28.573825
3226,77.242713,28.569432
3227,77.229130,28.567598
3228,77.220378,28.573279
3229,77.221495,28.572683
3230,77.229943,28.570284
3231,77.234905,28.564816
3232,77.219713,28.576910
3233,77.236244,28.571802
3234,77.242074,28.568264
3235,77.229948,28.571978
3236,77.230271,28.566592
3237,77.230212,28.569598
3238,77.228561,28.570513
3239,77.224771,28.576774
3240,77.228607,28.567811
3241,77.229697,28.569828
3242,77.233407,28.577922
3243,77.235072,28.576485
3244,77.227674,28.569541
3245,77.221512,28.572049
3246,77.234372,28.574207
3247,77.227229,28.576611
3248,77.226382,28.568263
3249,77.230777,28.568776
3250,77.237676,28.574831
3251,77.236620,28.571650
3252,77.236977,28.573529
3253,77.234811,28.568389
3254,77.235492,28.574181
3255,77.249019,28.566382
3256,77.248536,28.565655
3257,77.248402,28.566314
3258,77.247547,28.566499
3259,77.248344,28.566838
3260,77.247002,28.567545
3261,77.248169,28.567073
3262,77.247470,28.566847
3263,77.247701,28.567267
3264,77.248472,28.565718
3265,77.243856,28.570571
3266,77.243831,28.572828
3267,77.244629,28.570252
3268,77.237008,28.569184
3269,77.237178,28.567902
3270,77.237863,28.569488
3271,77.236595,28.569108
3272,77.239877,28.566792
3273,77.237139,28.568082
3274,77.236928,28.568009
3275,77.240212,28.565504
3276,77.240229,28.565778
3277,77.235564,28.568552
3278,77.237029,28.568097
3279,77.236159,28.568308
3280,77.237596,28.568951
3281,77.237002,28.567865
3282,77.256100,28.561344
3283,77.254080,28.561278
3284,77.253451,28.561886
3285,77.252807,28.560128
3286,77.253284,28.559822
3287,77.269454,28.686290
3288,77.238410,28.572313
3289,77.238958,28.572063
3290,77.242710,28.571011
3291,77.239028,28.572183
3292,77.240505,28.573247
3293,77.239243,28.572051
3294,77.240907,28.573258
3295,77.240893,28.574324
3296,77.241522,28.573279
3297,77.239182,28.572179
3298,77.247685,28.569074
3299,77.248488,28.567093
3300,77.249712,28.567817
3301,77.247722,28.569393
3302,77.253813,28.562835
3303,77.253424,28.564548
3304,77.251584,28.564114
3305,77.250852,28.562740
3306,77.255924,28.562010
3307,77.246950,28.632844
3308,77.247157,28.636939
3309,77.252772,28.566996
3310,77.250159,28.566474
3311,77.249521,28.571553
3312,77.243814,28.569343
3313,77.243269,28.570299
3314,77.243146,28.569616
3315,77.243443,28.570225
3316,77.243895,28.570044
3317,77.241689,28.570794
3318,77.242437,28.571128
3319,77.241688,28.570923
3320,77.241896,28.570136
3321,77.241082,28.567353
3322,77.241454,28.568059
3323,77.240707,28.568358
3324,77.242025,28.573677
3325,77.241473,28.574837
3326,77.244733,28.572848
3327,77.240453,28.574817
3328,77.240849,28.575867
3329,77.243993,28.573861
3330,77.244007,28.572831
3331,77.240887,28.574826
3332,77.242640,28.575129
3333,77.242673,28.573296
3334,77.243157,28.572825
3335,77.243245,28.573302
3336,77.242034,28.573287
3337,77.242046,28.572805
3338,77.266160,28.568736
3339,77.267633,28.569748
3340,77.270386,28.565368
3341,77.274497,28.568148
3342,77.275784,28.569035
3343,77.270010,28.571042
3344,77.265782,28.569208
3345,77.274254,28.566107
3346,77.267527,28.569703
3347,77.277399,28.565790
3348,77.271911,28.564458
3349,77.276610,28.565796
3350,77.270300,28.565321
3351,77.218237,28.642834
3352,77.209831,28.646653
3353,77.213464,28.646359
3354,77.209888,28.646863
3355,77.213036,28.646685
3356,77.212850,28.646067
3357,77.211452,28.646998
3358,77.212795,28.645820
3359,77.217859,28.646697
3360,77.217638,28.646312
3361,77.217559,28.646687
3362,77.208796,28.646814
3363,77.212902,28.646247
3364,77.211217,28.646131
3365,77.215308,28.646894
3366,77.211275,28.646348
3367,77.214387,28.645578
3368,77.210059,28.647504
3369,77.217594,28.645672
3370,77.217316,28.647357
3371,77.208934,28.647245
3372,77.212837,28.646010
3373,77.215999,28.646234
3374,77.217867,28.646313
3375,77.209948,28.647085
3376,77.217809,28.648089
3377,77.208733,28.646617
3378,77.209783,28.646436
3379,77.210004,28.647283
3380,77.208867,28.647038
3381,77.209008,28.647478
3382,77.201908,28.647649
3383,77.206263,28.650091
3384,77.205831,28.650044
3385,77.206367,28.648697
3386,77.210257,28.648540
3387,77.207179,28.648304
3388,77.203251,28.649401
3389,77.207076,28.651771
3390,77.206311,28.649641
3391,77.205659,28.650564
3392,77.210178,28.649113
3393,77.205246,28.649598
3394,77.205747,28.650323
3395,77.205226,28.650565
3396,77.207114,28.652213
3397,77.205995,28.646528
3398,77.207763,28.649367
3399,77.205326,28.649973
3400,77.202469,28.641633
3401,77.204765,28.638349
3402,77.206943,28.637131
3403,77.205937,28.635791
3404,77.204694,28.640363
3405,77.203783,28.638912
3406,77.248735,28.569334
3407,77.243194,28.603926
3408,77.241221,28.601234
3409,77.241605,28.602027
3410,77.240769,28.601215
3411,77.242751,28.603541
3412,77.242620,28.605337
3413,77.242844,28.602088
3414,77.241568,28.602433
3415,77.241325,28.602016
3416,77.242792,28.602802
3417,77.242808,28.602494
3418,77.241294,28.600098
3419,77.242868,28.601636
3420,77.241628,28.601575
3421,77.242714,28.603915
3422,77.242588,28.605763
3423,77.234181,28.623482
3424,77.230239,28.592544
3425,77.231627,28.599606
3426,77.229879,28.598529
3427,77.230594,28.599594
3428,77.231587,28.594968
3429,77.231624,28.600040
3430,77.230100,28.594972
3431,77.230869,28.594949
3432,77.229987,28.597359
3433,77.230820,28.597358
3434,77.231534,28.592600
3435,77.230927,28.592572
3436,77.231598,28.597366
3437,77.231613,28.598579
3438,77.230270,28.592166
3439,77.226838,28.582460
3440,77.226630,28.583247
3441,77.231710,28.584974
3442,77.231899,28.584821
3443,77.231565,28.584923
3444,77.231859,28.584697
3445,77.224913,28.581528
3446,77.231515,28.584759
3447,77.224386,28.585441
3448,77.222301,28.585253
3449,77.220314,28.585026
3450,77.230763,28.598540
3451,77.248427,28.566105
3452,77.246928,28.567692
3453,77.246295,28.566529
3454,77.246803,28.566035
3455,77.232847,28.575761
3456,77.230123,28.574051
3457,77.228982,28.574668
3458,77.230682,28.573152
3459,77.231296,28.573898
3460,77.229592,28.571595
3461,77.227310,28.574886
3462,77.230158,28.575767
3463,77.229022,28.573783
3464,77.227759,28.572395
3465,77.228871,28.574436
3466,77.231806,28.574005
3467,77.233459,28.575674
3468,77.231024,28.573157
3469,77.230426,28.572980
3470,77.228904,28.574910
3471,77.230369,28.573993
3472,77.229392,28.576050
3473,77.224878,28.577770
3474,77.232833,28.577116
3475,77.229833,28.574129
3476,77.225471,28.567350
3477,77.231382,28.573561
3478,77.225373,28.568044
3479,77.226883,28.570788
3480,77.233431,28.576609
3481,77.230667,28.572762
3482,77.225403,28.567671
3483,77.229268,28.572279
3484,77.229814,28.573415
3485,77.233141,28.574183
3486,77.229161,28.574712
3487,77.232830,28.577908
3488,77.229188,28.574763
3489,77.225494,28.568281
3490,77.230143,28.573486
3491,77.229073,28.574820
3492,77.225589,28.568157
3493,77.227963,28.572543
3494,77.234958,28.575363
3495,77.230601,28.574154
3496,77.232565,28.573374
3497,77.229795,28.574574
3498,77.229935,28.574423
3499,77.224714,28.571240
3500,77.226208,28.570828
3501,77.230316,28.572377
3502,77.228725,28.572531
3503,77.230380,28.573529
3504,77.230439,28.572514
3505,77.229330,28.573654
3506,77.224818,28.577041
3507,77.227594,28.574633
3508,77.229798,28.573468
3509,77.229749,28.574500
3510,77.232175,28.574399
3511,77.232840,28.576607
3512,77.229837,28.573348
3513,77.233538,28.574865
3514,77.236409,28.570077
3515,77.242969,28.582352
3516,77.243563,28.584328
3517,77.243211,28.584253
3518,77.249516,28.580592
3519,77.242355,28.582342
3520,77.250516,28.580002
3521,77.245719,28.581760
3522,77.247579,28.584635
3523,77.246893,28.585410
3524,77.250886,28.581071
3525,77.248910,28.581325
3526,77.243274,28.583113
3527,77.243267,28.582357
3528,77.243624,28.581024
3529,77.248259,28.580876
3530,77.242655,28.583502
3531,77.243607,28.582362
3532,77.245858,28.581619
3533,77.244253,28.583454
3534,77.243548,28.584083
3535,77.249806,28.582925
3536,77.239797,28.593301
3537,77.243269,28.584087
3538,77.248978,28.582841
3539,77.250098,28.580980
3540,77.248863,28.580154
3541,77.246069,28.580584
3542,77.249195,28.581540
3543,77.251224,28.581749
3544,77.239796,28.592776
3545,77.248405,28.582451
3546,77.243730,28.580841
3547,77.245336,28.579450
3548,77.245644,28.581831
3549,77.249463,28.581717
3550,77.243845,28.581044
3551,77.247454,28.581837
3552,77.248114,28.582265
3553,77.248701,28.582656
3554,77.246850,28.581436
3555,77.240961,28.584529
3556,77.249822,28.580799
3557,77.242993,28.581501
3558,77.243251,28.584326
3559,77.246082,28.579450
3560,77.250393,28.581186
3561,77.244643,28.581562
3562,77.249474,28.579426
3563,77.250821,28.580686
3564,77.243594,28.583124
3565,77.248081,28.584958
3566,77.250208,28.579776
3567,77.250787,28.580139
3568,77.249213,28.580384
3569,77.246410,28.581978
3570,77.247800,28.582069
3571,77.244842,28.582788
3572,77.249554,28.583226
3573,77.248617,28.581110
3574,77.243968,28.582365
3575,77.246394,28.566392
3576,77.246471,28.565219
3577,77.237721,28.569190
3578,77.235907,28.568406
3579,77.239128,28.568652
3580,77.220672,28.656396
3581,77.222534,28.648292
3582,77.225355,28.647627
3583,77.224115,28.649572
3584,77.224140,28.650423
3585,77.223644,28.648904
3586,77.223907,28.646440
3587,77.220172,28.654528
3588,77.218944,28.654694
3589,77.220933,28.656743
3590,77.223482,28.648121
3591,77.220528,28.653814
3592,77.221020,28.650528
3593,77.221059,28.657141
3594,77.219131,28.654702
3595,77.224223,28.650094
3596,77.220107,28.656643
3597,77.221043,28.653588
3598,77.221916,28.652574
3599,77.220049,28.653182
3600,77.223150,28.652856
3601,77.219907,28.655994
3602,77.221777,28.649406
3603,77.220298,28.651671
3604,77.220350,28.656310
3605,77.219741,28.654698
3606,77.221526,28.656324
3607,77.224327,28.651513
3608,77.224078,28.651049
3609,77.221172,28.651610
3610,77.223523,28.651128
3611,77.220221,28.651611
3612,77.221278,28.650178
3613,77.224154,28.647948
3614,77.263174,28.575803
3615,77.258323,28.579213
3616,77.256106,28.580245
3617,77.257497,28.579931
3618,77.256974,28.580696
3619,77.258635,28.581730
3620,77.257660,28.581321
3621,77.261262,28.580247
3622,77.257973,28.581215
3623,77.257569,28.576092
3624,77.258809,28.581267
3625,77.260210,28.579895
3626,77.257981,28.580827
3627,77.255552,28.580853
3628,77.257802,28.581131
3629,77.256834,28.577395
3630,77.256766,28.579551
3631,77.260894,28.577933
3632,77.257133,28.580450
3633,77.256967,28.581552
3634,77.257582,28.578779
3635,77.261895,28.580393
3636,77.258577,28.576764
3637,77.256571,28.581381
3638,77.265298,28.581703
3639,77.255487,28.578283
3640,77.258669,28.579788
3641,77.255710,28.580628
3642,77.256920,28.579721
3643,77.257854,28.576322
3644,77.261959,28.577460
3645,77.256901,28.579429
3646,77.255090,28.581571
3647,77.259217,28.580651
3648,77.256392,28.579930
3649,77.170410,28.587484
3650,77.170724,28.587017
3651,77.169518,28.587031
3652,77.170927,28.587053
3653,77.169271,28.587411
3654,77.166009,28.584582
3655,77.170173,28.587855
3656,77.171051,28.580278
3657,77.172333,28.580899
3658,77.170148,28.581327
3659,77.173054,28.583556
3660,77.169830,28.579563
3661,77.170613,28.579265
3662,77.167993,28.581611
3663,77.171666,28.582004
3664,77.170248,28.580610
3665,77.186441,28.556184
3666,77.175644,28.556179
3667,77.225017,28.663347
3668,77.225143,28.662801
3669,77.225695,28.664309
3670,77.224891,28.663787
3671,77.225915,28.665072
3672,77.226138,28.665590
3673,77.228141,28.663912
3674,77.227573,28.665844
3675,77.221590,28.664467
3676,77.230060,28.664074
3677,77.228485,28.664240
3678,77.234057,28.579590
3679,77.234045,28.579687
3680,77.258684,28.582052
3681,77.265583,28.582328
3682,77.262083,28.582607
3683,77.264399,28.582865
3684,77.262888,28.582967
3685,77.264558,28.583275
3686,77.261916,28.584214
3687,77.208689,28.665719
3688,77.208540,28.665756
3689,77.208830,28.666079
3690,77.208708,28.666105
3691,77.271278,28.628719
3692,77.271178,28.629090
3693,77.271516,28.629129
3694,77.271490,28.631222
3695,77.270090,28.633375
3696,77.269155,28.641545
3697,77.269286,28.641556
3698,77.269244,28.643231
3699,77.268993,28.643246
3700,77.269253,28.643294
3701,77.270650,28.643607
3702,77.268781,28.643588
3703,77.268776,28.643682
3704,77.270223,28.643661
3705,77.295130,28.643911
3706,77.268891,28.644062
3707,77.268840,28.644068
3708,77.269217,28.644110
3709,77.269119,28.644880
3710,77.268571,28.645592
3711,77.268696,28.646173
3712,77.268777,28.646853
3713,77.268643,28.645828
3714,77.268669,28.646419
3715,77.268355,28.647876
3716,77.253365,28.648355
3717,77.268602,28.648798
3718,77.253110,28.648451
3719,77.253263,28.649118
3720,77.252774,28.649953
3721,77.268174,28.649946
3722,77.268271,28.650031
3723,77.252307,28.650160
3724,77.251744,28.650433
3725,77.244714,28.650634
3726,77.267599,28.650595
3727,77.245205,28.650613
3728,77.253981,28.650624
3729,77.244806,28.650715
3730,77.251728,28.650807
3731,77.245106,28.650838
3732,77.253519,28.650943
3733,77.248505,28.651127
3734,77.250886,28.651170
3735,77.251295,28.651177
3736,77.245499,28.651148
3737,77.252212,28.651192
3738,77.252982,28.651204
3739,77.266494,28.651231
3740,77.248088,28.651237
3741,77.254963,28.651235
3742,77.250196,28.651256
3743,77.251225,28.651273
3744,77.252180,28.651289
3745,77.259945,28.651380
3746,77.254448,28.651366
3747,77.259929,28.651486
3748,77.265768,28.651500
3749,77.251448,28.651525
3750,77.252627,28.651562
3751,77.265760,28.651599
3752,77.253599,28.651757
3753,77.266913,28.652106
3754,77.266521,28.652020
3755,77.266711,28.652061
3756,77.266221,28.652092
3757,77.250736,28.652290
3758,77.251536,28.652394
3759,77.266661,28.652403
3760,77.265915,28.652631
3761,77.265199,28.654028
3762,77.266422,28.652774
3763,77.250855,28.653336
3764,77.249905,28.653504
3765,77.264794,28.654372
3766,77.264670,28.654532
3767,77.264794,28.654592
3768,77.249224,28.655049
3769,77.247147,28.634794
3770,77.256422,28.635862
3771,77.256246,28.635918
3772,77.257942,28.640664
3773,77.257997,28.641363
3774,77.258227,28.641464
3775,77.257466,28.641962
3776,77.257523,28.642144
3777,77.256307,28.643842
3778,77.256535,28.643944
3779,77.256056,28.644213
3780,77.256285,28.644325
3781,77.255116,28.645777
3782,77.254810,28.645793
3783,77.254693,28.646655
3784,77.256282,28.663731
3785,77.255572,28.664307
3786,77.254697,28.664628
3787,77.254715,28.664708
3788,77.253824,28.664926
3789,77.253151,28.665074
3790,77.254246,28.665344
3791,77.252604,28.666154
3792,77.252663,28.666268
3793,77.263151,28.669991
3794,77.263054,28.670017
3795,77.263189,28.670220
3796,77.263925,28.670228
3797,77.262636,28.670149
3798,77.264838,28.670292
3799,77.265140,28.670606
3800,77.266813,28.671044
3801,77.271563,28.671748
3802,77.273152,28.671790
3803,77.280400,28.671782
3804,77.260128,28.671871
3805,77.260610,28.671846
3806,77.260160,28.671972
3807,77.273457,28.671972
3808,77.276627,28.672403
3809,77.280216,28.672373
3810,77.276592,28.672471
3811,77.279186,28.672734
3812,77.277635,28.672593
3813,77.279889,28.672824
3814,77.280506,28.672833
3815,77.277500,28.672657
3816,77.279861,28.672853
3817,77.281963,28.673030
3818,77.281921,28.673153
3819,77.280535,28.673148
3820,77.279906,28.673139
3821,77.252517,28.673142
3822,77.279991,28.674647
3823,77.280095,28.674663
3824,77.252987,28.634934
3825,77.252422,28.635066
3826,77.252218,28.635562
3827,77.247568,28.635627
3828,77.285722,28.636026
3829,77.281369,28.643342
3830,77.248402,28.657795
3831,77.248740,28.658044
3832,77.243956,28.659129
3833,77.244905,28.659241
3834,77.245648,28.660296
3835,77.245333,28.660419
3836,77.245236,28.660602
3837,77.244088,28.660933
3838,77.244983,28.661104
3839,77.239422,28.661613
3840,77.239434,28.661988
3841,77.240380,28.662092
3842,77.243488,28.662386
3843,77.241460,28.662727
3844,77.237404,28.662749
3845,77.237145,28.662854
3846,77.268967,28.671435
3847,77.269172,28.671472
3848,77.283802,28.701977
3849,77.255697,28.667750
3850,77.255673,28.668206
3851,77.255277,28.668599
3852,77.254985,28.672850
3853,77.254656,28.673108
3854,77.254129,28.687758
3855,77.254008,28.687737
3856,77.277097,28.560717
3857,77.276948,28.560840
3858,77.277003,28.560974
3859,77.272661,28.561069
3860,77.276999,28.561049
3861,77.272795,28.561060
3862,77.170480,28.574553
3863,77.178055,28.574565
3864,77.178191,28.574621
3865,77.170251,28.574957
3866,77.175414,28.575043
3867,77.173821,28.575547
3868,77.177306,28.575862
3869,77.171878,28.576518
3870,77.176198,28.577957
3871,77.176483,28.578098
3872,77.175969,28.578147
3873,77.175457,28.578223
3874,77.175631,28.578215
3875,77.175366,28.578387
3876,77.176760,28.578838
3877,77.176721,28.579001
3878,77.175582,28.579017
3879,77.175831,28.579217
3880,77.222434,28.631252
3881,77.220757,28.632168
3882,77.218574,28.632257
3883,77.216425,28.632964
3884,77.220809,28.633356
3885,77.218616,28.633405
3886,77.222898,28.633442
3887,77.221004,28.634580
3888,77.211507,28.637453
3889,77.213598,28.640835
3890,77.214724,28.641815
3891,77.191262,28.572958
3892,77.192091,28.572968
3893,77.193773,28.573005
3894,77.185405,28.573567
3895,77.191155,28.575453
3896,77.191942,28.575480
3897,77.192819,28.575509
3898,77.198994,28.575745
3899,77.211779,28.576176
3900,77.198936,28.577007
3901,77.212261,28.577506
3902,77.211589,28.577612
3903,77.212663,28.577697
3904,77.187402,28.577760
3905,77.212716,28.577900
3906,77.211875,28.578031
3907,77.193526,28.578152
3908,77.212464,28.579553
3909,77.245815,28.581663
3910,77.253348,28.584475
