id,lon,lat
4146,88.369941,22.531216
4147,88.372733,22.531982
4148,88.369819,22.529127
4149,88.368185,22.529677
4150,88.369001,22.529819
4151,88.366836,22.530187
4152,88.370617,22.530123
4153,88.372353,22.533789
4154,88.371969,22.530119
4155,88.371754,22.532026
4156,88.369655,22.531199
4157,88.371960,22.535280
4158,88.368298,22.531957
4159,88.369021,22.531215
4160,88.370081,22.529962
4161,88.369837,22.532076
4162,88.372017,22.535579
4163,88.367669,22.532537
4164,88.370239,22.533870
4165,88.366270,22.529348
4166,88.370724,22.535027
4167,88.371990,22.532024
4168,88.372660,22.531295
4169,88.372464,22.535389
4170,88.372431,22.536191
4171,88.367691,22.531474
4172,88.368564,22.530664
4173,88.371938,22.535111
4174,88.372007,22.535532
4175,88.370640,22.531213
4176,88.370456,22.534387
4177,88.371944,22.535142
4178,88.372360,22.535478
4179,88.372253,22.534524
4180,88.373061,22.535473
4181,88.371679,22.534208
4182,88.366521,22.534830
4183,88.371072,22.534922
4184,88.371094,22.530485
4185,88.369631,22.530391
4186,88.370937,22.535475
4187,88.368792,22.534724
4188,88.370914,22.533870
4189,88.368909,22.532467
4190,88.371656,22.532397
4191,88.369192,22.529804
4192,88.369650,22.530948
4193,88.371051,22.530890
4194,88.370588,22.529772
4195,88.371960,22.531124
4196,88.368663,22.529851
4197,88.371373,22.530401
4198,88.368746,22.531691
4199,88.368697,22.534122
4200,88.371575,22.533615
4201,88.366481,22.530125
4202,88.371856,22.533880
4203,88.370577,22.529176
4204,88.370914,22.534277
4205,88.370867,22.535335
4206,88.372427,22.535060
4207,88.368820,22.530995
4208,88.368815,22.533591
4209,88.368735,22.529075
4210,88.371639,22.532684
4211,88.370600,22.529972
4212,88.368722,22.532082
4213,88.372138,22.536107
4214,88.372438,22.534396
4215,88.371274,22.533805
4216,88.368595,22.524482
4217,88.366010,22.525389
4218,88.366159,22.526856
4219,88.368153,22.528204
4220,88.368601,22.525455
4221,88.367432,22.524524
4222,88.367872,22.525758
4223,88.371720,22.524729
4224,88.367248,22.526036
4225,88.368603,22.526389
4226,88.367705,22.526750
4227,88.366119,22.526130
4228,88.367356,22.528444
4229,88.368566,22.527900
4230,88.366154,22.527149
4231,88.369807,22.524761
4232,88.367501,22.525586
4233,88.366458,22.528480
4234,88.367965,22.524484
4235,88.368558,22.528240
4236,88.368604,22.526357
4237,88.371599,22.529241
4238,88.371879,22.529258
4239,88.372160,22.528509
4240,88.371754,22.527735
4241,88.372297,22.527478
4242,88.370724,22.528037
4243,88.369568,22.527985
4244,88.368572,22.527580
4245,88.371621,22.526559
4246,88.372323,22.526526
4247,88.369983,22.528423
4248,88.370829,22.527732
4249,88.370827,22.528027
4250,88.370850,22.527049
4251,88.370374,22.528062
4252,88.369488,22.528401
4253,88.371774,22.528041
4254,88.371897,22.528684
4255,88.370617,22.528776
4256,88.369864,22.527986
4257,88.370349,22.527539
4258,88.370312,22.526976
4259,88.372588,22.527463
4260,88.369568,22.527573
4261,88.371809,22.528326
4262,88.368566,22.526942
4263,88.371183,22.528046
4264,88.370232,22.529144
4265,88.371609,22.526314
4266,88.369991,22.528276
4267,88.370824,22.527536
4268,88.369935,22.529135
4269,88.371750,22.527526
4270,88.372470,22.528451
4271,88.372185,22.528662
4272,88.369497,22.529107
4273,88.371651,22.528322
4274,88.371719,22.527099
4275,88.372329,22.528037
4276,88.369779,22.526961
4277,88.370304,22.525933
4278,88.369818,22.526592
4279,88.370803,22.526356
4280,88.371087,22.524730
4281,88.370836,22.526530
4282,88.369421,22.526941
4283,88.370372,22.526235
4284,88.369501,22.525937
4285,88.370748,22.525889
4286,88.369826,22.526087
4287,88.369236,22.524915
4288,88.371200,22.527082
4289,88.371115,22.526309
4290,88.368594,22.524948
4291,88.371493,22.526274
4292,88.368917,22.526391
4293,88.369807,22.525931
4294,88.371197,22.526451
4295,88.371083,22.525458
4296,88.371346,22.526292
4297,88.374218,22.524419
4298,88.375269,22.524512
4299,88.375045,22.524373
4300,88.373674,22.524985
4301,88.373450,22.525228
4302,88.374042,22.526180
4303,88.373668,22.524765
4304,88.375595,22.525639
4305,88.373514,22.526114
4306,88.373601,22.527578
4307,88.374327,22.525565
4308,88.374538,22.526697
4309,88.373870,22.524747
4310,88.373310,22.526994
4311,88.374217,22.524760
4312,88.373245,22.526107
4313,88.374359,22.526148
4314,88.375025,22.526054
4315,88.375836,22.525740
4316,88.374023,22.524974
4317,88.374863,22.524826
4318,88.374017,22.525223
4319,88.373519,22.526229
4320,88.374874,22.524938
4321,88.375819,22.525590
4322,88.375763,22.525181
4323,88.375688,22.524695
4324,88.375427,22.526045
4325,88.374994,22.525652
4326,88.374280,22.525529
4327,88.375544,22.525773
4328,88.375032,22.526416
4329,88.375923,22.526422
4330,88.373929,22.525818
4331,88.373682,22.525231
4332,88.378389,22.525420
4333,88.376272,22.525766
4334,88.378558,22.525886
4335,88.375816,22.525562
4336,88.377263,22.525411
4337,88.377936,22.524776
4338,88.377494,22.524750
4339,88.376319,22.526063
4340,88.376750,22.524589
4341,88.376046,22.526212
4342,88.376707,22.524283
4343,88.376236,22.525564
4344,88.376308,22.525966
4345,88.378661,22.525196
4346,88.377786,22.525042
4347,88.378966,22.525382
4348,88.375898,22.526223
4349,88.377749,22.524926
4350,88.377836,22.525126
4351,88.376082,22.526552
4352,88.375852,22.525852
4353,88.380984,22.519970
4354,88.376877,22.523117
4355,88.378057,22.524837
4356,88.380535,22.520131
4357,88.379181,22.524207
4358,88.378346,22.524390
4359,88.377848,22.523472
4360,88.379420,22.524381
4361,88.378471,22.523893
4362,88.378926,22.523410
4363,88.375982,22.523640
4364,88.376287,22.523546
4365,88.378915,22.523941
4366,88.377258,22.523470
4367,88.380154,22.523214
4368,88.379127,22.523318
4369,88.378210,22.524690
4370,88.377849,22.522196
4371,88.379079,22.524391
4372,88.380759,22.520032
4373,88.378626,22.525176
4374,88.379530,22.523687
4375,88.379034,22.524182
4376,88.378317,22.523971
4377,88.378717,22.522959
4378,88.379248,22.523261
4379,88.380643,22.522897
4380,88.378816,22.524163
4381,88.380690,22.519286
4382,88.378912,22.524349
4383,88.377083,22.523042
4384,88.377756,22.523898
4385,88.378978,22.524082
4386,88.379063,22.524253
4387,88.379323,22.523786
4388,88.375956,22.523593
4389,88.379393,22.523193
4390,88.377929,22.522530
4391,88.381186,22.525119
4392,88.380549,22.524301
4393,88.379634,22.524477
4394,88.380624,22.523405
4395,88.384283,22.521158
4396,88.380569,22.522775
4397,88.380767,22.522741
4398,88.385392,22.521092
4399,88.383039,22.522301
4400,88.384718,22.521403
4401,88.379734,22.523932
4402,88.382805,22.521108
4403,88.385360,22.521949
4404,88.385564,22.522601
4405,88.383721,22.522137
4406,88.380093,22.524875
4407,88.381535,22.523133
4408,88.381016,22.519656
4409,88.380113,22.523260
4410,88.379554,22.521980
4411,88.393321,22.518390
4412,88.379327,22.521975
4413,88.379096,22.521972
4414,88.379837,22.524581
4415,88.384396,22.520682
4416,88.379137,22.522675
4417,88.382829,22.520512
4418,88.384379,22.521424
4419,88.393346,22.518702
4420,88.381225,22.520013
4421,88.385202,22.520432
4422,88.382701,22.522324
4423,88.383786,22.521249
4424,88.379261,22.522356
4425,88.383129,22.521365
4426,88.385390,22.522421
4427,88.383205,22.522064
4428,88.383087,22.520687
4429,88.383746,22.521649
4430,88.380195,22.523977
4431,88.380386,22.523462
4432,88.391565,22.520431
4433,88.384138,22.521214
4434,88.383021,22.520481
4435,88.383701,22.521993
4436,88.380423,22.523992
4437,88.379934,22.523857
4438,88.384380,22.520566
4439,88.385575,22.521723
4440,88.379605,22.524215
4441,88.383483,22.522038
4442,88.381148,22.520652
4443,88.381896,22.523905
4444,88.380723,22.525131
4445,88.380836,22.524638
4446,88.382820,22.520523
4447,88.379283,22.521635
4448,88.380889,22.525175
4449,88.385825,22.521308
4450,88.382663,22.520794
4451,88.379205,22.522257
4452,88.380878,22.523982
4453,88.381193,22.524547
4454,88.384921,22.520553
4455,88.384248,22.520258
4456,88.381142,22.520273
4457,88.380209,22.523524
4458,88.379436,22.522190
4459,88.381123,22.524827
4460,88.381175,22.524407
4461,88.380993,22.519988
4462,88.383552,22.520211
4463,88.379467,22.523721
4464,88.390207,22.520586
4465,88.380496,22.522599
4466,88.380225,22.523722
4467,88.385165,22.521122
4468,88.385497,22.523033
4469,88.380627,22.520578
4470,88.380449,22.522960
4471,88.383883,22.520169
4472,88.384517,22.521037
4473,88.382822,22.520198
4474,88.380894,22.520469
4475,88.382030,22.523614
4476,88.380143,22.524411
4477,88.380072,22.524707
4478,88.379544,22.524682
4479,88.379251,22.522614
4480,88.383818,22.520708
4481,88.380187,22.521906
4482,88.379938,22.523467
4483,88.385837,22.521421
4484,88.380807,22.520040
4485,88.380180,22.524478
4486,88.384775,22.520917
4487,88.383097,22.521009
4488,88.381391,22.523884
4489,88.380217,22.525261
4490,88.380761,22.523345
4491,88.380301,22.524804
4492,88.381669,22.523066
4493,88.380227,22.525450
4494,88.380565,22.523258
4495,88.378406,22.544037
4496,88.375805,22.546056
4497,88.375957,22.545641
4498,88.381163,22.543239
4499,88.375041,22.545408
4500,88.380241,22.549989
4501,88.377666,22.549536
4502,88.374654,22.545518
4503,88.381340,22.545062
4504,88.376845,22.550844
4505,88.376374,22.546552
4506,88.379532,22.550200
4507,88.377214,22.549809
4508,88.377344,22.550507
4509,88.376460,22.546664
4510,88.378159,22.550445
4511,88.382241,22.542717
4512,88.377564,22.544745
4513,88.375499,22.546373
4514,88.375586,22.546111
4515,88.379024,22.547685
4516,88.380428,22.549873
4517,88.379034,22.546633
4518,88.378722,22.547777
4519,88.376931,22.547757
4520,88.380935,22.549739
4521,88.378304,22.548334
4522,88.381244,22.543838
4523,88.375751,22.545875
4524,88.381118,22.542884
4525,88.381488,22.549665
4526,88.376112,22.545099
4527,88.379532,22.547346
4528,88.379779,22.521080
4529,88.378332,22.520126
4530,88.378627,22.521862
4531,88.378173,22.521586
4532,88.380360,22.519320
4533,88.379832,22.521222
4534,88.379762,22.520566
4535,88.378651,22.520336
4536,88.380125,22.520337
4537,88.379361,22.520339
4538,88.378006,22.520468
4539,88.378315,22.520580
4540,88.377567,22.520544
4541,88.380110,22.520340
4542,88.380177,22.519929
4543,88.380140,22.520486
4544,88.379899,22.521020
4545,88.379925,22.521407
4546,88.379710,22.520390
4547,88.378722,22.521306
4548,88.378446,22.521492
4549,88.378443,22.519351
4550,88.378318,22.520350
4551,88.378389,22.521339
4552,88.379002,22.520872
4553,88.378302,22.519935
4554,88.379329,22.521622
4555,88.377919,22.521763
4556,88.380290,22.520853
4557,88.379010,22.519680
4558,88.380350,22.519242
4559,88.379829,22.520248
4560,88.377983,22.522152
4561,88.377473,22.521818
4562,88.378342,22.520681
4563,88.377019,22.520328
4564,88.378682,22.520486
4565,88.378605,22.520093
4566,88.376892,22.521644
4567,88.375664,22.522448
4568,88.375298,22.523342
4569,88.376027,22.521504
4570,88.374099,22.524424
4571,88.377408,22.519807
4572,88.373427,22.524161
4573,88.374516,22.524392
4574,88.375522,22.523214
4575,88.376294,22.520038
4576,88.375501,22.519840
4577,88.375531,22.523314
4578,88.375094,22.523381
4579,88.374095,22.523620
4580,88.375820,22.520325
4581,88.374287,22.521862
4582,88.375705,22.520827
4583,88.375775,22.524238
4584,88.375469,22.523920
4585,88.374787,22.520396
4586,88.373605,22.524137
4587,88.375539,22.523459
4588,88.376304,22.521178
4589,88.376146,22.521263
4590,88.374903,22.521878
4591,88.374694,22.521881
4592,88.374923,22.522434
4593,88.372973,22.521777
4594,88.375872,22.523252
4595,88.374091,22.522681
4596,88.373511,22.522465
4597,88.373824,22.521326
4598,88.375559,22.522060
4599,88.373492,22.522088
4600,88.374034,22.522438
4601,88.375263,22.522111
4602,88.373358,22.523704
4603,88.373420,22.523917
4604,88.374071,22.523835
4605,88.374964,22.522109
4606,88.376757,22.520272
4607,88.373409,22.523560
4608,88.376085,22.519619
4609,88.375997,22.521586
4610,88.373605,22.524016
4611,88.372639,22.522492
4612,88.374889,22.520826
4613,88.375152,22.521682
4614,88.377437,22.520101
4615,88.373356,22.523920
4616,88.373970,22.522049
4617,88.373773,22.524145
4618,88.373422,22.524465
4619,88.378022,22.519999
4620,88.376630,22.519928
4621,88.377269,22.521209
4622,88.376009,22.520953
4623,88.375016,22.522921
4624,88.376212,22.520887
4625,88.374537,22.523838
4626,88.374073,22.520839
4627,88.373316,22.520799
4628,88.377988,22.519306
4629,88.372975,22.523223
4630,88.386955,22.521227
4631,88.387934,22.520963
4632,88.389348,22.521786
4633,88.389020,22.522125
4634,88.387898,22.520854
4635,88.387793,22.521460
4636,88.390347,22.521771
4637,88.387359,22.520015
4638,88.387861,22.521185
4639,88.388183,22.521130
4640,88.387209,22.521016
4641,88.387587,22.519957
4642,88.386296,22.521836
4643,88.388181,22.521697
4644,88.387057,22.521964
4645,88.388937,22.521557
4646,88.388193,22.521442
4647,88.386207,22.521482
4648,88.386839,22.521665
4649,88.386352,22.522061
4650,88.390334,22.519001
4651,88.387027,22.519586
4652,88.385592,22.519502
4653,88.389401,22.519792
4654,88.390620,22.519796
4655,88.389449,22.519046
4656,88.390664,22.519938
4657,88.390883,22.519911
4658,88.391110,22.518861
4659,88.389640,22.519568
4660,88.387563,22.518361
4661,88.387075,22.518443
4662,88.389850,22.519210
4663,88.389786,22.519232
4664,88.387744,22.519078
4665,88.390577,22.519661
4666,88.391683,22.520376
4667,88.390854,22.518898
4668,88.386912,22.518887
4669,88.389757,22.518821
4670,88.390823,22.518765
4671,88.387129,22.518849
4672,88.389528,22.519583
4673,88.389320,22.519315
4674,88.391392,22.519701
4675,88.390951,22.519286
4676,88.389210,22.519890
4677,88.390388,22.519695
4678,88.391072,22.518748
4679,88.389815,22.519666
4680,88.393056,22.518989
4681,88.386939,22.519014
4682,88.387118,22.518645
4683,88.390299,22.518751
4684,88.390388,22.519248
4685,88.391356,22.519610
4686,88.392486,22.518567
4687,88.390301,22.518768
4688,88.390575,22.518935
4689,88.387112,22.517760
4690,88.387287,22.519272
4691,88.387050,22.518342
4692,88.385794,22.519833
4693,88.389581,22.519260
4694,88.390428,22.519852
4695,88.391058,22.518744
4696,88.389357,22.519303
4697,88.391081,22.517527
4698,88.390833,22.515084
4699,88.392461,22.517183
4700,88.389591,22.515434
4701,88.392255,22.515564
4702,88.391346,22.515016
4703,88.392911,22.515238
4704,88.391464,22.515883
4705,88.389095,22.515903
4706,88.390905,22.516613
4707,88.390398,22.514900
4708,88.390319,22.515637
4709,88.392351,22.516075
4710,88.391149,22.515865
4711,88.392819,22.516558
4712,88.391615,22.516357
4713,88.392778,22.514416
4714,88.393071,22.516505
4715,88.389858,22.516756
4716,88.391568,22.516028
4717,88.392291,22.515760
4718,88.391159,22.518005
4719,88.393241,22.517754
4720,88.391782,22.516997
4721,88.389122,22.516157
4722,88.389521,22.516357
4723,88.390845,22.515716
4724,88.390639,22.516672
4725,88.391572,22.517951
4726,88.392558,22.517834
4727,88.390222,22.515383
4728,88.391763,22.518298
4729,88.391680,22.514961
4730,88.391624,22.514552
4731,88.391872,22.517920
4732,88.391487,22.517368
4733,88.382800,22.517626
4734,88.386201,22.517223
4735,88.380290,22.519161
4736,88.380469,22.518971
4737,88.383956,22.517635
4738,88.383980,22.518300
4739,88.387204,22.516622
4740,88.384685,22.518410
4741,88.384371,22.518796
4742,88.385027,22.519301
4743,88.384125,22.519471
4744,88.384266,22.517700
4745,88.383567,22.519172
4746,88.383436,22.519208
4747,88.383843,22.519150
4748,88.389354,22.517475
4749,88.383422,22.519538
4750,88.387710,22.516846
4751,88.383590,22.518907
4752,88.387621,22.516534
4753,88.385690,22.517333
4754,88.383149,22.519078
4755,88.385816,22.517743
4756,88.383220,22.518503
4757,88.381363,22.518567
4758,88.383555,22.518604
4759,88.381589,22.518385
4760,88.380841,22.518816
4761,88.381286,22.518809
4762,88.381346,22.518937
4763,88.381542,22.518962
4764,88.381032,22.519246
4765,88.381192,22.518657
4766,88.381436,22.518730
4767,88.385581,22.516058
4768,88.385517,22.514418
4769,88.384358,22.515496
4770,88.384387,22.514311
4771,88.385914,22.515029
4772,88.384495,22.513769
4773,88.385788,22.514456
4774,88.385069,22.514165
4775,88.385204,22.515380
4776,88.386407,22.515396
4777,88.385842,22.514641
4778,88.385687,22.514149
4779,88.385604,22.513929
4780,88.384702,22.515459
4781,88.384385,22.515061
4782,88.386048,22.515766
4783,88.386146,22.514557
4784,88.384881,22.515743
4785,88.381828,22.511437
4786,88.381874,22.510785
4787,88.381256,22.513615
4788,88.385136,22.515126
4789,88.381646,22.511665
4790,88.385020,22.513913
4791,88.384718,22.515716
4792,88.385161,22.513296
4793,88.385130,22.513883
4794,88.385533,22.514728
4795,88.385031,22.513575
4796,88.384352,22.514119
4797,88.385081,22.514948
4798,88.385022,22.514741
4799,88.384385,22.514061
4800,88.381877,22.511130
4801,88.385667,22.515225
4802,88.385379,22.515883
4803,88.386007,22.514093
4804,88.383867,22.516524
4805,88.384082,22.516055
4806,88.384382,22.516676
4807,88.385148,22.516206
4808,88.385632,22.517084
4809,88.384230,22.516593
4810,88.384019,22.516172
4811,88.385225,22.516924
4812,88.384284,22.516985
4813,88.383953,22.517062
4814,88.385666,22.517342
4815,88.384315,22.517086
4816,88.384606,22.516259
4817,88.385359,22.517491
4818,88.384375,22.516260
4819,88.384660,22.516561
4820,88.384904,22.517039
4821,88.384374,22.516135
4822,88.384587,22.516793
4823,88.384982,22.517584
4824,88.386240,22.516253
4825,88.385593,22.516586
4826,88.386159,22.515862
4827,88.385582,22.516319
4828,88.385951,22.517054
4829,88.385603,22.516738
4830,88.388900,22.515355
4831,88.387150,22.515017
4832,88.389309,22.514993
4833,88.388220,22.515210
4834,88.387010,22.514577
4835,88.388965,22.514838
4836,88.386873,22.515542
4837,88.386277,22.516581
4838,88.388193,22.515103
4839,88.387192,22.515217
4840,88.390039,22.514887
4841,88.387455,22.516362
4842,88.387264,22.515577
4843,88.389465,22.514968
4844,88.389004,22.514943
4845,88.388544,22.515193
4846,88.387854,22.515746
4847,88.387756,22.516274
4848,88.389009,22.514700
4849,88.388620,22.515590
4850,88.387598,22.515822
4851,88.389207,22.515439
4852,88.388407,22.515895
4853,88.387235,22.515423
4854,88.389139,22.514797
4855,88.387596,22.513337
4856,88.389714,22.513127
4857,88.386782,22.513497
4858,88.386686,22.513823
4859,88.386154,22.514582
4860,88.389728,22.513796
4861,88.388883,22.513073
4862,88.389342,22.513079
4863,88.388054,22.513880
4864,88.389403,22.513813
4865,88.388376,22.513530
4866,88.386018,22.513457
4867,88.386067,22.513172
4868,88.392472,22.512003
4869,88.386292,22.513360
4870,88.386732,22.513372
4871,88.385881,22.513640
4872,88.386724,22.513153
4873,88.388728,22.513623
4874,88.387223,22.514259
4875,88.387804,22.513333
4876,88.391365,22.513359
4877,88.386139,22.513408
4878,88.385920,22.513772
4879,88.392345,22.511028
4880,88.386580,22.513562
4881,88.390239,22.513926
4882,88.389205,22.513822
4883,88.386535,22.514466
4884,88.390943,22.514547
4885,88.388670,22.513438
4886,88.388578,22.513127
4887,88.389708,22.514499
4888,88.390149,22.513315
4889,88.387977,22.513281
4890,88.387188,22.513541
4891,88.392717,22.513800
4892,88.390983,22.513995
4893,88.390907,22.513403
4894,88.381436,22.518097
4895,88.381488,22.518211
4896,88.380644,22.517765
4897,88.378918,22.518108
4898,88.380981,22.518424
4899,88.379731,22.517986
4900,88.379079,22.517463
4901,88.379602,22.517976
4902,88.380172,22.518062
4903,88.378814,22.517640
4904,88.380565,22.518553
4905,88.379272,22.517671
4906,88.378869,22.517236
4907,88.379517,22.517606
4908,88.380266,22.517892
4909,88.379776,22.518048
4910,88.380504,22.518248
4911,88.381093,22.518704
4912,88.381988,22.518067
4913,88.381624,22.517111
4914,88.381567,22.518042
4915,88.379356,22.518013
4916,88.381405,22.517758
4917,88.380137,22.518202
4918,88.380970,22.518395
4919,88.380310,22.517612
4920,88.379574,22.517102
4921,88.379154,22.517077
4922,88.380381,22.517853
4923,88.379683,22.517076
4924,88.379844,22.516898
4925,88.380815,22.517089
4926,88.379830,22.516812
4927,88.380815,22.517442
4928,88.380332,22.517684
4929,88.380201,22.517314
4930,88.379352,22.516718
4931,88.379934,22.516515
4932,88.379592,22.516591
4933,88.380746,22.517288
4934,88.379552,22.516936
4935,88.379537,22.516817
4936,88.379802,22.516549
4937,88.380051,22.517405
4938,88.380262,22.517452
4939,88.379429,22.516321
4940,88.379986,22.516721
4941,88.380227,22.516403
4942,88.379656,22.517480
4943,88.382390,22.517509
4944,88.382273,22.515912
4945,88.380226,22.514516
4946,88.382886,22.517352
4947,88.381483,22.516996
4948,88.381904,22.516597
4949,88.382922,22.517517
4950,88.381210,22.516304
4951,88.382489,22.517883
4952,88.382491,22.516543
4953,88.381048,22.515446
4954,88.382231,22.517981
4955,88.379654,22.515429
4956,88.381112,22.516747
4957,88.380163,22.515771
4958,88.382299,22.515177
4959,88.379147,22.515455
4960,88.381742,22.515306
4961,88.381189,22.516198
4962,88.382022,22.515240
4963,88.383310,22.516190
4964,88.380938,22.516839
4965,88.383004,22.516839
4966,88.380364,22.514840
4967,88.379613,22.515531
4968,88.381404,22.515876
4969,88.382343,22.516120
4970,88.381840,22.515590
4971,88.379152,22.515622
4972,88.379629,22.515731
4973,88.381214,22.516450
4974,88.381058,22.516468
4975,88.381148,22.516463
4976,88.382453,22.515151
4977,88.382668,22.516981
4978,88.381837,22.516013
4979,88.383194,22.516474
4980,88.381139,22.515911
4981,88.380138,22.516285
4982,88.379771,22.515508
4983,88.382987,22.516232
4984,88.381263,22.516736
4985,88.382400,22.516294
4986,88.380981,22.516224
4987,88.382886,22.516850
4988,88.381171,22.516603
4989,88.380428,22.514996
4990,88.381721,22.515747
4991,88.382336,22.515479
4992,88.383296,22.516888
4993,88.382705,22.516262
4994,88.379931,22.514732
4995,88.380008,22.514944
4996,88.382153,22.515784
4997,88.381351,22.516447
4998,88.382724,22.515630
4999,88.383166,22.515033
5000,88.384367,22.515164
5001,88.384258,22.515737
5002,88.383576,22.515691
5003,88.383562,22.515003
5004,88.384356,22.515380
5005,88.384023,22.515181
5006,88.383314,22.515952
5007,88.383862,22.515391
5008,88.384438,22.514768
5009,88.383913,22.514840
5010,88.382739,22.515698
5011,88.383604,22.515166
5012,88.383400,22.515001
5013,88.383577,22.515002
5014,88.383290,22.515615
5015,88.382729,22.513314
5016,88.383741,22.513349
5017,88.383721,22.513591
5018,88.382782,22.515067
5019,88.383302,22.514246
5020,88.383803,22.514193
5021,88.383455,22.514227
5022,88.382957,22.514325
5023,88.383748,22.513787
5024,88.382289,22.513336
5025,88.384417,22.514434
5026,88.382975,22.513906
5027,88.383845,22.514511
5028,88.383854,22.514572
5029,88.383508,22.514624
5030,88.382462,22.514453
5031,88.380657,22.514541
5032,88.381479,22.514666
5033,88.381068,22.514477
5034,88.381678,22.515011
5035,88.380926,22.515165
5036,88.381648,22.514066
5037,88.382136,22.514498
5038,88.381640,22.513495
5039,88.380591,22.514148
5040,88.381885,22.513414
5041,88.380854,22.515048
5042,88.380726,22.514433
5043,88.380956,22.513802
5044,88.380760,22.514759
5045,88.382338,22.515168
5046,88.382609,22.515111
5047,88.381800,22.514574
5048,88.381799,22.513945
5049,88.381462,22.514817
5050,88.382725,22.514794
5051,88.381996,22.513738
5052,88.381432,22.513568
5053,88.375424,22.519150
5054,88.376272,22.518609
5055,88.375679,22.519682
5056,88.375906,22.519324
5057,88.375400,22.518709
5058,88.376326,22.518727
5059,88.378374,22.518829
5060,88.376198,22.518305
5061,88.377655,22.518288
5062,88.378439,22.518129
5063,88.379634,22.519180
5064,88.379899,22.518374
5065,88.377929,22.518865
5066,88.377566,22.517767
5067,88.379040,22.519222
5068,88.375987,22.519004
5069,88.375924,22.518815
5070,88.377430,22.519339
5071,88.375610,22.519046
5072,88.378505,22.515881
5073,88.378924,22.516755
5074,88.379407,22.516500
5075,88.377621,22.517103
5076,88.378670,22.516293
5077,88.379436,22.516360
5078,88.378272,22.516462
5079,88.378741,22.516336
5080,88.378354,22.516373
5081,88.378188,22.516087
5082,88.379330,22.516092
5083,88.377037,22.517589
5084,88.379043,22.516514
5085,88.376701,22.517461
5086,88.378027,22.516501
5087,88.378759,22.516807
5088,88.377276,22.517191
5089,88.377656,22.515604
5090,88.377446,22.516204
5091,88.378560,22.515825
5092,88.377354,22.515953
5093,88.377835,22.515929
5094,88.378734,22.515095
5095,88.378066,22.516184
5096,88.378056,22.515739
5097,88.379165,22.515347
5098,88.377748,22.516077
5099,88.376886,22.516127
5100,88.376988,22.516409
5101,88.374891,22.518263
5102,88.374335,22.516438
5103,88.375998,22.518405
5104,88.376740,22.516963
5105,88.374662,22.516916
5106,88.375096,22.517778
5107,88.375514,22.517958
5108,88.376249,22.516931
5109,88.376016,22.516320
5110,88.376744,22.517268
5111,88.374740,22.516945
5112,88.375726,22.517879
5113,88.376702,22.517333
5114,88.374685,22.517634
5115,88.375773,22.516404
5116,88.376177,22.518313
5117,88.375781,22.517244
5118,88.374892,22.517044
5119,88.374833,22.518107
5120,88.374605,22.517468
5121,88.374439,22.516976
5122,88.374885,22.516896
5123,88.374941,22.517038
5124,88.374839,22.516544
5125,88.374633,22.516541
5126,88.376018,22.517807
5127,88.374764,22.517857
5128,88.375275,22.518258
5129,88.375824,22.518499
5130,88.377060,22.516711
5131,88.376000,22.517009
5132,88.376762,22.516796
5133,88.375497,22.518649
5134,88.374633,22.516755
5135,88.376621,22.517016
5136,88.375641,22.518580
5137,88.375163,22.517542
5138,88.374544,22.516749
5139,88.375591,22.517075
5140,88.375141,22.516507
5141,88.373713,22.516576
5142,88.374151,22.516410
5143,88.374504,22.517326
5144,88.373427,22.517403
5145,88.373249,22.516924
5146,88.374463,22.517092
5147,88.374114,22.517500
5148,88.373970,22.517539
5149,88.374233,22.518133
5150,88.374623,22.517494
5151,88.374485,22.518067
5152,88.374187,22.518060
5153,88.374135,22.517906
5154,88.374798,22.517984
5155,88.374426,22.517801
5156,88.374531,22.518859
5157,88.373335,22.518762
5158,88.374550,22.518443
5159,88.374772,22.519190
5160,88.373769,22.518534
5161,88.373783,22.517600
5162,88.374412,22.518750
5163,88.373847,22.517773
5164,88.373490,22.519171
5165,88.373199,22.519191
5166,88.373731,22.519684
5167,88.374257,22.518178
5168,88.373543,22.518675
5169,88.373079,22.518853
5170,88.372984,22.518500
5171,88.372637,22.518606
5172,88.373038,22.518734
5173,88.373456,22.519092
5174,88.373326,22.519983
5175,88.373100,22.519233
5176,88.372784,22.518810
5177,88.373094,22.519715
5178,88.373328,22.518393
5179,88.373200,22.517893
5180,88.372026,22.517759
5181,88.373361,22.517233
5182,88.372792,22.517768
5183,88.372843,22.517989
5184,88.372766,22.517673
5185,88.373455,22.517506
5186,88.372748,22.517504
5187,88.372630,22.517157
5188,88.372723,22.517398
5189,88.374741,22.515115
5190,88.374458,22.515592
5191,88.374768,22.515754
5192,88.374783,22.515437
5193,88.375009,22.515741
5194,88.373954,22.515263
5195,88.374340,22.515175
5196,88.373343,22.515650
5197,88.374584,22.515473
5198,88.373481,22.515654
5199,88.371172,22.515446
5200,88.372440,22.515425
5201,88.374736,22.515630
5202,88.372748,22.515465
5203,88.374753,22.515468
5204,88.375088,22.515374
5205,88.373875,22.516010
5206,88.373567,22.515626
5207,88.375566,22.515845
5208,88.375635,22.516147
5209,88.373586,22.516071
5210,88.372954,22.516380
5211,88.372704,22.516385
5212,88.375085,22.515191
5213,88.373729,22.515994
5214,88.375707,22.516419
5215,88.372641,22.515447
5216,88.373689,22.515451
5217,88.375545,22.515297
5218,88.372064,22.515497
5219,88.372231,22.516526
5220,88.372558,22.516424
5221,88.375988,22.515701
