id,lon,lat
25431,75.74010,26.93058
25432,75.73940,26.93063
25433,75.73864,26.93068
25434,75.72901,26.93073
25435,75.73804,26.93073
25436,75.72974,26.93073
25437,75.73056,26.93074
25438,75.73746,26.93078
25439,75.73613,26.93080
25440,75.73693,26.93082
25441,75.73528,26.93088
25442,75.73465,26.93096
25443,75.73920,26.93116
25444,75.73868,26.93120
25445,75.73833,26.93123
25446,75.73810,26.93125
25447,75.73729,26.93132
25448,75.73699,26.93135
25449,75.71822,26.93139
25450,75.73663,26.93138
25451,75.71988,26.93160
25452,75.72071,26.93168
25453,75.73808,26.93167
25454,75.73767,26.93170
25455,75.73731,26.93174
25456,75.73688,26.93177
25457,75.73884,26.93177
25458,75.72257,26.93187
25459,75.72280,26.93189
25460,75.73838,26.93181
25461,75.72976,26.93185
25462,75.71815,26.93187
25463,75.71860,26.93191
25464,75.72369,26.93206
25465,75.73844,26.93213
25466,75.72007,26.93213
25467,75.72509,26.93226
25468,75.73797,26.93218
25469,75.72060,26.93222
25470,75.73774,26.93218
25471,75.72936,26.93212
25472,75.73746,26.93221
25473,75.72640,26.93239
25474,75.71778,26.93246
25475,75.73935,26.93244
25476,75.72694,26.93245
25477,75.72734,26.93244
25478,75.73894,26.93245
25479,75.73847,26.93248
25480,75.72773,26.93247
25481,75.72055,26.93250
25482,75.73699,26.93251
25483,75.72833,26.93253
25484,75.72001,26.93262
25485,75.73745,26.93253
25486,75.73795,26.93257
25487,75.73711,26.93257
25488,75.72889,26.93257
25489,75.72939,26.93263
25490,75.72597,26.93271
25491,75.71854,26.93277
25492,75.72645,26.93275
25493,75.71827,26.93280
25494,75.72680,26.93276
25495,75.71785,26.93286
25496,75.71757,26.93290
25497,75.73058,26.93279
25498,75.73114,26.93284
25499,75.72140,26.93320
25500,75.72682,26.93293
25501,75.73660,26.93295
25502,75.73709,26.93302
25503,75.72777,26.93302
25504,75.73850,26.93316
25505,75.73062,26.93308
25506,75.72120,26.93337
25507,75.72078,26.93342
25508,75.73626,26.93342
25509,75.72040,26.93348
25510,75.71998,26.93353
25511,75.73676,26.93349
25512,75.73754,26.93359
25513,75.73845,26.93370
25514,75.73890,26.93374
25515,75.73936,26.93382
25516,75.71859,26.93389
25517,75.72279,26.93402
25518,75.73474,26.93396
25519,75.72283,26.93405
25520,75.72256,26.93409
25521,75.72184,26.93417
25522,75.73896,26.93426
25523,75.73417,26.93417
25524,75.73075,26.93428
25525,75.73762,26.93425
25526,75.73813,26.93430
25527,75.73008,26.93431
25528,75.73853,26.93435
25529,75.72952,26.93432
25530,75.72142,26.93446
25531,75.73362,26.93439
25532,75.72102,26.93449
25533,75.72019,26.93464
25534,75.72788,26.93454
25535,75.71775,26.93449
25536,75.73857,26.93458
25537,75.72693,26.93459
25538,75.72693,26.93461
25539,75.72657,26.93464
25540,75.73945,26.93464
25541,75.72893,26.93448
25542,75.73472,26.93465
25543,75.72610,26.93469
25544,75.73419,26.93466
25545,75.73288,26.93468
25546,75.73235,26.93481
25547,75.72070,26.93481
25548,75.72261,26.93486
25549,75.72037,26.93485
25550,75.73720,26.93488
25551,75.72790,26.93490
25552,75.72696,26.93495
25553,75.72153,26.93508
25554,75.72956,26.93518
25555,75.72793,26.93523
25556,75.71793,26.93539
25557,75.73775,26.93528
25558,75.73717,26.93528
25559,75.72698,26.93531
25560,75.73520,26.93541
25561,75.73085,26.93543
25562,75.73610,26.93543
25563,75.73366,26.93545
25564,75.73291,26.93546
25565,75.73236,26.93548
25566,75.73186,26.93549
25567,75.72997,26.93551
25568,75.73129,26.93551
25569,75.71984,26.93549
25570,75.73872,26.93553
25571,75.72955,26.93555
25572,75.73835,26.93558
25573,75.72896,26.93560
25574,75.71977,26.93568
25575,75.73770,26.93564
25576,75.72850,26.93564
25577,75.73770,26.93568
25578,75.72016,26.93572
25579,75.72045,26.93572
25580,75.72796,26.93571
25581,75.73715,26.93573
25582,75.72569,26.93577
25583,75.72064,26.93577
25584,75.73472,26.93573
25585,75.73686,26.93574
25586,75.73421,26.93574
25587,75.73367,26.93575
25588,75.72751,26.93577
25589,75.72702,26.93578
25590,75.72083,26.93581
25591,75.72662,26.93581
25592,75.72291,26.93584
25593,75.73609,26.93586
25594,75.72617,26.93587
25595,75.72289,26.93584
25596,75.73905,26.93585
25597,75.72590,26.93583
25598,75.73521,26.93586
25599,75.72124,26.93594
25600,75.72265,26.93586
25601,75.73960,26.93590
25602,75.72158,26.93598
25603,75.73878,26.93600
25604,75.72200,26.93598
25605,75.72188,26.93599
25606,75.73367,26.93606
25607,75.73316,26.93606
25608,75.73273,26.93607
25609,75.73803,26.93608
25610,75.71823,26.93616
25611,75.73473,26.93623
25612,75.73367,26.93625
25613,75.72059,26.93638
25614,75.73580,26.93630
25615,75.73521,26.93631
25616,75.72019,26.93642
25617,75.73884,26.93640
25618,75.73807,26.93648
25619,75.73033,26.93651
25620,75.73934,26.93681
25621,75.72710,26.93676
25622,75.73474,26.93666
25623,75.72854,26.93667
25624,75.72803,26.93667
25625,75.72888,26.93667
25626,75.72942,26.93668
25627,75.72619,26.93670
25628,75.73368,26.93669
25629,75.73579,26.93674
25630,75.73520,26.93676
25631,75.72006,26.93684
25632,75.72989,26.93700
25633,75.73050,26.93696
25634,75.73100,26.93697
25635,75.71863,26.93705
25636,75.71866,26.93714
25637,75.73789,26.93721
25638,75.71779,26.93725
25639,75.73996,26.93725
25640,75.73733,26.93726
25641,75.71757,26.93730
25642,75.73952,26.93730
25643,75.73654,26.93729
25644,75.73921,26.93733
25645,75.73609,26.93732
25646,75.73520,26.93736
25647,75.73476,26.93738
25648,75.73375,26.93742
25649,75.73323,26.93746
25650,75.73319,26.93746
25651,75.73281,26.93748
25652,75.73276,26.93748
25653,75.71874,26.93749
25654,75.73953,26.93761
25655,75.73902,26.93761
25656,75.73846,26.93762
25657,75.73733,26.93765
25658,75.73678,26.93768
25659,75.71975,26.93767
25660,75.71985,26.93768
25661,75.71798,26.93781
25662,75.71940,26.93776
25663,75.73421,26.93780
25664,75.73378,26.93782
25665,75.71879,26.93768
25666,75.73326,26.93785
25667,75.71760,26.93792
25668,75.73611,26.93788
25669,75.73268,26.93808
25670,75.72312,26.93810
25671,75.73847,26.93806
25672,75.71889,26.93814
25673,75.73736,26.93810
25674,75.73847,26.93814
25675,75.73907,26.93814
25676,75.73953,26.93814
25677,75.73680,26.93818
25678,75.71841,26.93807
25679,75.73736,26.93816
25680,75.73312,26.93820
25681,75.73363,26.93824
25682,75.72010,26.93821
25683,75.73373,26.93824
25684,75.73386,26.93824
25685,75.73430,26.93826
25686,75.73510,26.93830
25687,75.73563,26.93832
25688,75.73266,26.93839
25689,75.73257,26.93839
25690,75.73218,26.93840
25691,75.73159,26.93845
25692,75.73738,26.93845
25693,75.73850,26.93855
25694,75.71908,26.93863
25695,75.73430,26.93860
25696,75.73881,26.93862
25697,75.73382,26.93866
25698,75.73492,26.93864
25699,75.73989,26.93871
25700,75.73565,26.93878
25701,75.73512,26.93879
25702,75.71854,26.93877
25703,75.73220,26.93872
25704,75.73512,26.93889
25705,75.73118,26.93885
25706,75.73739,26.93887
25707,75.73433,26.93892
25708,75.72041,26.93893
25709,75.73400,26.93895
25710,75.73848,26.93894
25711,75.71763,26.93895
25712,75.73360,26.93905
25713,75.73848,26.93903
25714,75.73262,26.93904
25715,75.73899,26.93906
25716,75.73945,26.93908
25717,75.73985,26.93909
25718,75.73167,26.93913
25719,75.72053,26.93920
25720,75.73741,26.93924
25721,75.73680,26.93926
25722,75.73786,26.93929
25723,75.73615,26.93930
25724,75.73820,26.93933
25725,75.73567,26.93933
25726,75.73846,26.93936
25727,75.71867,26.93939
25728,75.73307,26.93947
25729,75.73409,26.93949
25730,75.73273,26.93951
25731,75.73894,26.93950
25732,75.71818,26.93950
25733,75.73943,26.93952
25734,75.73171,26.93959
25735,75.73493,26.93968
25736,75.71771,26.93962
25737,75.72074,26.94008
25738,75.73448,26.93971
25739,75.73400,26.93982
25740,75.71988,26.93984
25741,75.73340,26.93986
25742,75.73282,26.93991
25743,75.73891,26.93992
25744,75.73940,26.93995
25745,75.73236,26.93995
25746,75.73979,26.93999
25747,75.73175,26.94000
25748,75.73738,26.94023
25749,75.73786,26.94024
25750,75.73820,26.94025
25751,75.72081,26.94049
25752,75.72005,26.94048
25753,75.73739,26.94068
25754,75.73847,26.94069
25755,75.73860,26.94069
25756,75.73888,26.94069
25757,75.73934,26.94070
25758,75.73687,26.94093
25759,75.73794,26.94095
25760,75.73623,26.94095
25761,75.73741,26.94098
25762,75.73694,26.94102
25763,75.73549,26.94101
25764,75.73503,26.94104
25765,75.73464,26.94108
25766,75.73422,26.94111
25767,75.71908,26.94124
25768,75.73690,26.94146
25769,75.73555,26.94153
25770,75.73885,26.94153
25771,75.73849,26.94155
25772,75.73794,26.94157
25773,75.73949,26.94162
25774,75.73749,26.94158
25775,75.73430,26.94166
25776,75.71971,26.94190
25777,75.71923,26.94198
25778,75.73150,26.94199
25779,75.82102,26.90557
25780,75.80950,26.91706
25781,75.77408,26.91581
25782,75.77918,26.91645
25783,75.77914,26.91685
25784,75.76921,26.91896
25785,75.77266,26.92098
25786,75.72425,26.92926
25787,75.72235,26.92984
25788,75.72434,26.92987
25789,75.72590,26.93033
25790,75.72633,26.93031
25791,75.72503,26.93034
25792,75.72433,26.93039
25793,75.72579,26.93111
25794,75.72626,26.93116
25795,75.72772,26.93132
25796,75.72457,26.93159
25797,75.72772,26.93194
25798,75.71936,26.92288
25799,75.72108,26.92305
25800,75.71846,26.92310
25801,75.71951,26.92344
25802,75.72118,26.92349
25803,75.71961,26.92386
25804,75.72123,26.92388
25805,75.72079,26.92399
25806,75.71971,26.92425
25807,75.72288,26.92437
25808,75.72017,26.92472
25809,75.72060,26.92472
25810,75.71974,26.92465
25811,75.71861,26.92467
25812,75.72210,26.92488
25813,75.72286,26.92490
25814,75.72211,26.92510
25815,75.72233,26.92518
25816,75.72391,26.92532
25817,75.72296,26.92538
25818,75.72286,26.92539
25819,75.72014,26.92553
25820,75.72049,26.92576
25821,75.72153,26.92581
25822,75.72307,26.92611
25823,75.72245,26.92626
25824,75.72154,26.92637
25825,75.72334,26.92636
25826,75.71853,26.92639
25827,75.72246,26.92641
25828,75.72674,26.92643
25829,75.72629,26.92646
25830,75.72587,26.92649
25831,75.71739,26.92654
25832,75.72504,26.92654
25833,75.72247,26.92660
25834,75.72365,26.92669
25835,75.72678,26.92703
25836,75.72157,26.92701
25837,75.72157,26.92716
25838,75.72633,26.92705
25839,75.71852,26.92707
25840,75.72590,26.92707
25841,75.72197,26.92713
25842,75.71772,26.92720
25843,75.72477,26.92748
25844,75.72687,26.92753
25845,75.72430,26.92754
25846,75.72378,26.92759
25847,75.72526,26.92762
25848,75.72512,26.92763
25849,75.72334,26.92764
25850,75.71862,26.92783
25851,75.71738,26.92803
25852,75.72541,26.92871
25853,75.72502,26.92875
25854,75.72869,26.92883
25855,75.72700,26.92894
25856,75.71885,26.92926
25857,75.72495,26.92922
25858,75.72493,26.92922
25859,75.71764,26.92964
25860,75.71774,26.93424
25861,75.72148,26.93473
25862,75.72229,26.93594
25863,75.72247,26.93715
25864,75.72278,26.93793
25865,75.71862,26.93908
25866,75.72492,26.93917
25867,75.72367,26.93935
25868,75.72312,26.93944
25869,75.72064,26.93956
25870,75.72504,26.93992
25871,75.72382,26.94010
25872,75.72327,26.94018
25873,75.72514,26.94044
25874,75.72341,26.94100
25875,75.72359,26.94105
25876,75.72408,26.94120
25877,75.72738,26.94122
25878,75.72410,26.94125
25879,75.72760,26.94182
25880,75.72349,26.94185
25881,75.77248,26.81859
25882,75.77256,26.81869
25883,75.77338,26.82140
25884,75.75535,26.82195
25885,75.75092,26.82299
25886,75.74504,26.82382
25887,75.74398,26.82386
25888,75.74807,26.82382
25889,75.74691,26.82391
25890,75.77704,26.82690
25891,75.77633,26.82738
25892,75.77532,26.82831
25893,75.77529,26.82848
25894,75.76474,26.84601
25895,75.74100,26.84165
25896,75.75360,26.84169
25897,75.74430,26.84185
25898,75.74646,26.84181
25899,75.74438,26.84176
25900,75.75984,26.84172
25901,75.75319,26.84176
25902,75.74594,26.84182
25903,75.75990,26.84187
25904,75.76036,26.84188
25905,75.76164,26.84189
25906,75.75259,26.84189
25907,75.74011,26.84192
25908,75.75466,26.84208
25909,75.74508,26.84239
25910,75.74187,26.84196
25911,75.74476,26.84203
25912,75.75849,26.84203
25913,75.74369,26.84203
25914,75.75370,26.84204
25915,75.75613,26.84182
25916,75.74348,26.84208
25917,75.76096,26.84219
25918,75.75969,26.84221
25919,75.76191,26.84226
25920,75.74270,26.84228
25921,75.76055,26.84235
25922,75.74220,26.84240
25923,75.74211,26.84242
25924,75.75884,26.84250
25925,75.74170,26.84253
25926,75.75867,26.84258
25927,75.75984,26.84260
25928,75.74157,26.84257
25929,75.74127,26.84265
25930,75.74089,26.84272
25931,75.75885,26.84298
25932,75.74730,26.84282
25933,75.74049,26.84282
25934,75.76096,26.84284
25935,75.76043,26.84280
25936,75.74040,26.84284
25937,75.75402,26.84294
25938,75.74696,26.84289
25939,75.76002,26.84296
25940,75.74660,26.84299
25941,75.75932,26.84323
25942,75.75412,26.84349
25943,75.76126,26.84346
25944,75.74296,26.84366
25945,75.74242,26.84371
25946,75.74194,26.84376
25947,75.75414,26.84364
25948,75.75824,26.84394
25949,75.75095,26.82380
25950,75.74568,26.82402
25951,75.75180,26.82404
25952,75.74968,26.82417
25953,75.74699,26.82433
25954,75.74658,26.82444
25955,75.75053,26.82430
25956,75.75007,26.82438
25957,75.74572,26.82448
25958,75.74963,26.82447
25959,75.74573,26.82456
25960,75.74912,26.82456
25961,75.75165,26.82474
25962,75.75088,26.82499
25963,75.75082,26.82501
25964,75.75042,26.82514
25965,75.75039,26.82515
25966,75.74741,26.82519
25967,75.75006,26.82527
25968,75.74997,26.82530
25969,75.76124,26.82535
25970,75.74967,26.82540
25971,75.76073,26.82546
25972,75.74950,26.82546
25973,75.76029,26.82556
25974,75.75111,26.82554
25975,75.75984,26.82565
25976,75.75065,26.82568
25977,75.75944,26.82573
25978,75.75217,26.82578
25979,75.74994,26.82603
25980,75.74672,26.82616
25981,75.74615,26.82606
25982,75.75052,26.82613
25983,75.75235,26.82616
25984,75.75016,26.82621
25985,75.76127,26.82635
25986,75.76092,26.82633
25987,75.75241,26.82635
25988,75.76065,26.82638
25989,75.76047,26.82641
25990,75.76002,26.82650
25991,75.75247,26.82655
25992,75.75956,26.82658
25993,75.74675,26.82807
25994,75.75784,26.82807
25995,75.74371,26.82816
25996,75.76188,26.82806
25997,75.75115,26.82785
25998,75.76195,26.82815
25999,75.76129,26.82836
26000,75.74503,26.82844
26001,75.74503,26.82857
26002,75.76080,26.82851
26003,75.76036,26.82865
26004,75.74337,26.82886
26005,75.75990,26.82878
26006,75.74092,26.82890
26007,75.74648,26.82855
26008,75.74655,26.82888
26009,75.74340,26.82896
26010,75.75941,26.82894
26011,75.74500,26.82915
26012,75.75172,26.82909
26013,75.75888,26.82910
26014,75.74106,26.82933
26015,75.74125,26.82940
26016,75.75942,26.82662
26017,75.75066,26.82675
26018,75.75911,26.82672
26019,75.74699,26.82696
26020,75.74644,26.82711
26021,75.75747,26.82700
26022,75.75977,26.82740
26023,75.75203,26.82753
26024,75.75010,26.82757
26025,75.74480,26.82789
26026,75.75391,26.82943
26027,75.74359,26.82952
26028,75.74128,26.82950
26029,75.74090,26.82951
26030,75.74052,26.82962
26031,75.74093,26.82959
26032,75.74117,26.82965
26033,75.74060,26.82969
26034,75.74365,26.82973
26035,75.74897,26.82987
26036,75.74455,26.82993
26037,75.74322,26.82999
26038,75.76139,26.83010
26039,75.76095,26.83021
26040,75.75785,26.83020
26041,75.74140,26.83032
26042,75.76050,26.83034
26043,75.75946,26.83044
26044,75.74424,26.83046
26045,75.76000,26.83047
26046,75.76156,26.83055
26047,75.75678,26.83062
26048,75.75983,26.83061
26049,75.74482,26.83069
26050,75.76113,26.83067
26051,75.75983,26.83068
26052,75.74429,26.83075
26053,75.76090,26.83080
26054,75.76068,26.83080
26055,75.76051,26.83087
26056,75.74332,26.83090
26057,75.76058,26.83091
26058,75.76044,26.83095
26059,75.76051,26.83098
26060,75.75868,26.83105
26061,75.76042,26.83113
26062,75.75873,26.83114
26063,75.75990,26.83097
26064,75.75825,26.83134
26065,75.74493,26.83135
26066,75.74439,26.83142
26067,75.74350,26.83154
26068,75.75777,26.83154
26069,75.74833,26.83172
26070,75.76120,26.83168
26071,75.75073,26.83173
26072,75.75727,26.83176
26073,75.75576,26.83179
26074,75.76077,26.83183
26075,75.74452,26.83199
26076,75.74372,26.83211
26077,75.76132,26.83203
26078,75.75927,26.83211
26079,75.75495,26.83212
26080,75.76093,26.83216
26081,75.75988,26.83218
26082,75.75606,26.83218
26083,75.75058,26.83229
26084,75.75611,26.83225
26085,75.75409,26.83245
26086,75.74193,26.83230
26087,75.74923,26.83237
26088,75.75496,26.83240
26089,75.74854,26.83245
26090,75.74669,26.83247
26091,75.76062,26.83251
26092,75.75946,26.83245
26093,75.74461,26.83255
26094,75.76117,26.83255
26095,75.74695,26.83257
26096,75.74391,26.83267
26097,75.75958,26.83258
26098,75.75893,26.83268
26099,75.74547,26.83280
26100,75.76078,26.83272
26101,75.74522,26.83284
26102,75.74562,26.83291
26103,75.74469,26.83294
26104,75.75314,26.83276
26105,75.75844,26.83289
26106,75.76032,26.83292
26107,75.74407,26.83306
26108,75.74442,26.83315
26109,75.75796,26.83309
26110,75.74358,26.83318
26111,75.75035,26.83312
26112,75.75988,26.83315
26113,75.75050,26.83321
26114,75.75536,26.83321
26115,75.74362,26.83331
26116,75.74255,26.83338
26117,75.75751,26.83328
26118,75.75135,26.83332
26119,75.75905,26.83339
26120,75.75913,26.83344
26121,75.75115,26.83339
26122,75.74259,26.83351
26123,75.74226,26.83359
26124,75.75691,26.83350
26125,75.75022,26.83354
26126,75.74377,26.83373
26127,75.75648,26.83371
26128,75.75637,26.83383
26129,75.74306,26.83391
26130,75.76143,26.83384
26131,75.76096,26.83404
26132,75.74238,26.83405
26133,75.75595,26.83399
26134,75.75577,26.83406
26135,75.74185,26.83425
26136,75.75570,26.83408
26137,75.75552,26.83415
26138,75.76053,26.83425
26139,75.76016,26.83443
26140,75.74511,26.83446
26141,75.75977,26.83462
26142,75.74321,26.83482
26143,75.75586,26.83478
26144,75.75747,26.83478
26145,75.75941,26.83480
26146,75.74262,26.83493
26147,75.75635,26.83489
26148,75.75832,26.83492
26149,75.75131,26.83498
26150,75.74204,26.83504
26151,75.75688,26.83495
26152,75.75653,26.83496
26153,75.75899,26.83501
26154,75.76103,26.83517
26155,75.75852,26.83524
26156,75.75534,26.83526
26157,75.76071,26.83532
26158,75.74540,26.83540
26159,75.75516,26.83535
26160,75.76060,26.83537
26161,75.74494,26.83551
26162,75.75377,26.83550
26163,75.76032,26.83550
26164,75.74958,26.83559
26165,75.76020,26.83555
26166,75.75404,26.83560
26167,75.74422,26.83570
26168,75.75994,26.83568
26169,75.75502,26.83572
26170,75.75454,26.83576
26171,75.75954,26.83587
26172,75.75667,26.83585
26173,75.75532,26.83602
26174,75.75908,26.83609
26175,75.74414,26.83621
26176,75.74565,26.83623
26177,75.74516,26.83637
26178,75.74307,26.83642
26179,75.75465,26.83640
26180,75.75637,26.83636
26181,75.74401,26.83656
26182,75.75166,26.83658
26183,75.75856,26.83656
26184,75.75420,26.83656
26185,75.75351,26.83657
26186,75.74390,26.83693
26187,75.75821,26.83683
26188,75.75313,26.83685
26189,75.75382,26.83686
26190,75.75118,26.83710
26191,75.75475,26.83705
26192,75.75424,26.83728
26193,75.75759,26.83730
26194,75.74593,26.83742
26195,75.74906,26.83741
26196,75.75435,26.83739
26197,75.74297,26.83786
26198,75.74513,26.83758
26199,75.75720,26.83760
26200,75.75386,26.83757
26201,75.74372,26.83771
26202,75.74939,26.83762
26203,75.75130,26.83775
26204,75.74471,26.83774
26205,75.74605,26.83779
26206,75.74382,26.83785
26207,75.74700,26.83790
26208,75.75810,26.83784
26209,75.75488,26.83796
26210,75.76033,26.83795
26211,75.74617,26.83813
26212,75.75772,26.83810
26213,75.75941,26.83812
26214,75.74536,26.83830
26215,75.75909,26.83827
26216,75.74132,26.83834
26217,75.74593,26.83845
26218,75.75955,26.83837
26219,75.75859,26.83840
26220,75.75137,26.83843
26221,75.74540,26.83857
26222,75.74399,26.83854
26223,75.74727,26.83862
26224,75.75580,26.83861
26225,75.74930,26.83851
26226,75.74081,26.83855
26227,75.74497,26.83867
26228,75.75828,26.83861
26229,75.75051,26.83878
26230,75.74643,26.83885
26231,75.74984,26.83886
26232,75.74411,26.83887
26233,75.75204,26.83879
26234,75.74741,26.83895
26235,75.74567,26.83901
26236,75.74339,26.83904
26237,75.75514,26.83901
26238,75.75152,26.83892
26239,75.75025,26.83913
26240,75.75121,26.83901
26241,75.74267,26.83916
26242,75.74511,26.83915
26243,75.74748,26.83912
26244,75.74654,26.83919
26245,75.75878,26.83914
26246,75.76005,26.83923
26247,75.74194,26.83933
26248,75.74743,26.83930
26249,75.75845,26.83924
26250,75.74431,26.83934
26251,75.75882,26.83929
26252,75.74564,26.83937
26253,75.75818,26.83929
26254,75.75806,26.83931
26255,75.74671,26.83950
26256,75.75916,26.83963
26257,75.76026,26.83959
26258,75.74533,26.83984
26259,75.75217,26.83982
26260,75.74165,26.83999
26261,75.75899,26.83993
26262,75.76047,26.83995
26263,75.75156,26.83998
26264,75.75930,26.84004
26265,75.74121,26.84008
26266,75.74598,26.84011
26267,75.75148,26.84006
26268,75.74546,26.84019
26269,75.75814,26.84014
26270,75.74548,26.84024
26271,75.74299,26.84021
26272,75.74490,26.84032
26273,75.74858,26.84027
26274,75.76065,26.84027
26275,75.75915,26.84027
26276,75.74232,26.84038
26277,75.74172,26.84038
26278,75.74999,26.84046
26279,75.74726,26.84048
26280,75.75238,26.84048
26281,75.74673,26.84057
26282,75.75227,26.84053
26283,75.74311,26.84052
26284,75.75929,26.84056
26285,75.75202,26.84061
26286,75.74324,26.84049
26287,75.75422,26.84062
26288,75.74618,26.84068
26289,75.75984,26.84067
26290,75.75161,26.84070
26291,75.74318,26.84066
26292,75.75592,26.84071
26293,75.76092,26.84074
26294,75.74184,26.84091
26295,75.75996,26.84089
26296,75.75344,26.84092
26297,75.75299,26.84102
26298,75.75273,26.84108
26299,75.74573,26.84105
26300,75.74332,26.84105
26301,75.74542,26.84111
26302,75.74932,26.84118
26303,75.76010,26.84114
26304,75.75446,26.84119
26305,75.75746,26.84120
26306,75.74277,26.84120
26307,75.75840,26.84130
26308,75.76120,26.84124
26309,75.74083,26.84131
26310,75.74845,26.84129
26311,75.75696,26.84130
26312,75.75920,26.84145
26313,75.74162,26.84150
26314,75.74313,26.84161
26315,75.74657,26.84200
26316,75.75835,26.84164
26317,75.75653,26.84387
26318,75.74721,26.84456
26319,75.75583,26.84400
26320,75.76903,26.88427
26321,75.76696,26.88422
26322,75.78341,26.88427
26323,75.76362,26.88435
26324,75.76311,26.88429
26325,75.76961,26.88430
26326,75.77687,26.88435
26327,75.77545,26.88428
26328,75.76502,26.88431
26329,75.77575,26.88450
26330,75.78264,26.88436
26331,75.76650,26.88434
26332,75.77164,26.88433
26333,75.76597,26.88440
26334,75.77589,26.88444
26335,75.77846,26.88449
26336,75.77067,26.88440
26337,75.76604,26.88449
26338,75.76274,26.88448
26339,75.78228,26.88451
26340,75.77779,26.88451
26341,75.77298,26.88461
26342,75.76561,26.88453
26343,75.76902,26.88461
26344,75.77260,26.88465
26345,75.79017,26.92049
26346,75.79664,26.92152
26347,75.76878,27.02900
26348,75.83231,27.06702
26349,75.83215,27.06703
26350,75.77888,26.88381
26351,75.76485,26.88382
26352,75.76906,26.88378
26353,75.77806,26.88377
26354,75.76621,26.88381
26355,75.77699,26.88386
26356,75.77265,26.88386
26357,75.76760,26.88388
26358,75.76440,26.88395
26359,75.77664,26.88405
26360,75.76578,26.88396
26361,75.77234,26.88398
26362,75.77771,26.88398
26363,75.78330,26.88406
26364,75.76583,26.88406
26365,75.77019,26.88406
26366,75.77128,26.88425
26367,75.77205,26.88409
26368,75.77720,26.88414
26369,75.76404,26.88423
26370,75.76723,26.88414
26371,75.76536,26.88421
26372,75.77800,26.88427
26373,75.77828,26.88273
26374,75.78099,26.88272
26375,75.77531,26.88279
26376,75.76406,26.88284
26377,75.77713,26.88285
26378,75.78017,26.88287
26379,75.77570,26.88290
26380,75.76360,26.88295
26381,75.77971,26.88295
26382,75.78281,26.88300
26383,75.78112,26.88298
26384,75.77925,26.88304
26385,75.76317,26.88307
26386,75.78244,26.88315
26387,75.76654,26.88316
26388,75.77846,26.88314
26389,75.76274,26.88319
26390,75.77576,26.88319
26391,75.76515,26.88336
26392,75.76474,26.88346
26393,75.77073,26.88325
26394,75.78204,26.88328
26395,75.77764,26.88327
26396,75.78040,26.88330
26397,75.76232,26.88330
26398,75.78127,26.88330
26399,75.77459,26.88332
26400,75.77737,26.88335
26401,75.77845,26.88335
26402,75.77654,26.88337
26403,75.76860,26.88339
26404,75.78170,26.88342
26405,75.77718,26.88340
26406,75.76188,26.88342
26407,75.76729,26.88346
26408,75.77701,26.88345
26409,75.77860,26.88346
26410,75.77700,26.88356
26411,75.78138,26.88354
26412,75.77584,26.88354
26413,75.76428,26.88358
26414,75.78056,26.88360
26415,75.77541,26.88361
26416,75.77473,26.88364
26417,75.76674,26.88363
26418,75.77099,26.88371
26419,75.77129,26.88369
26420,75.77166,26.88366
26421,75.77510,26.88371
26422,75.77207,26.88368
26423,75.76385,26.88369
26424,75.78144,26.88368
26425,75.76672,26.89638
26426,75.77885,26.89638
26427,75.77417,26.89641
26428,75.77681,26.89642
26429,75.77843,26.89645
26430,75.77344,26.89649
26431,75.78166,26.89650
26432,75.77570,26.89651
26433,75.77607,26.89651
26434,75.77532,26.89651
26435,75.76993,26.89652
26436,75.77308,26.89652
26437,75.78218,26.89654
26438,75.77268,26.89657
26439,75.76948,26.89659
26440,75.77230,26.89662
26441,75.77762,26.89663
26442,75.77816,26.89662
26443,75.77854,26.89662
26444,75.77199,26.89665
26445,75.76550,26.89663
26446,75.76892,26.89668
26447,75.77114,26.89671
26448,75.78017,26.89671
26449,75.78325,26.89673
26450,75.77634,26.89674
26451,75.77595,26.89675
26452,75.77080,26.89674
26453,75.78258,26.89675
26454,75.77421,26.89675
26455,75.77722,26.89672
26456,75.77397,26.89678
26457,75.76643,26.88547
26458,75.76790,26.88547
26459,75.77209,26.88550
26460,75.77015,26.88553
26461,75.77065,26.88555
26462,75.77696,26.88556
26463,75.76451,26.88558
26464,75.78225,26.88565
26465,75.77309,26.88564
26466,75.76225,26.88561
26467,75.77359,26.88568
26468,75.77448,26.88573
26469,75.77414,26.88571
26470,75.76583,26.88567
26471,75.76707,26.88572
26472,75.76408,26.88571
26473,75.78029,26.88458
26474,75.78192,26.88462
26475,75.76754,26.88467
26476,75.78172,26.88468
26477,75.77306,26.88477
26478,75.77342,26.88473
26479,75.76233,26.88469
26480,75.76518,26.88469
26481,75.77909,26.88506
26482,75.76736,26.88472
26483,75.76325,26.88468
26484,75.78154,26.88472
26485,75.76902,26.88473
26486,75.76375,26.88475
26487,75.76966,26.88474
26488,75.78141,26.88475
26489,75.77161,26.88477
26490,75.76710,26.88478
26491,75.77067,26.88476
26492,75.77018,26.88476
26493,75.78112,26.88483
26494,75.77133,26.88477
26495,75.77795,26.88484
26496,75.78053,26.88489
26497,75.78264,26.88487
26498,75.76331,26.88487
26499,75.77641,26.88497
26500,75.76284,26.88489
26501,75.76192,26.88490
26502,75.76670,26.88489
26503,75.78063,26.88494
26504,75.77876,26.88520
26505,75.77654,26.88499
26506,75.77230,26.88500
