u,v,w
75,98,54.9379
98,75,50.9122
71,346,48.2043
346,71,48.5448
88,4,30.2150
4,88,27.9931
181,330,66.5500
330,181,80.1340
223,317,60.4143
317,223,62.0024
115,55,48.6354
55,115,43.4570
200,126,45.2831
126,200,41.0698
241,172,28.6732
172,241,27.6897
263,234,40.6156
234,263,41.2481
314,216,88.7787
216,314,87.3782
41,47,74.2271
47,41,76.6800
241,180,28.3182
180,241,28.1838
130,86,59.4288
86,130,75.2090
393,167,70.8135
167,393,72.9243
73,191,64.5015
191,73,61.5664
306,322,23.6165
322,306,19.4930
275,156,18.7766
156,275,17.5560
283,176,36.5946
176,283,34.9013
236,194,78.0800
194,236,83.3932
347,301,125.4317
301,347,105.0704
214,298,72.5759
298,214,67.3047
81,114,44.8910
114,81,50.6591
315,141,26.9806
141,315,29.7188
158,90,70.2470
90,158,61.8386
283,255,35.4864
255,283,32.2142
282,376,29.7935
376,282,34.8695
126,27,59.9079
27,126,55.0748
339,110,56.5400
110,339,58.3473
196,27,71.9240
27,196,85.3573
5,21,65.8783
21,5,82.6201
117,46,7.9646
46,117,9.3227
90,208,45.9364
208,90,45.5620
63,247,75.9478
247,63,62.8660
396,225,122.6035
225,396,104.5888
80,396,53.5128
396,80,46.8817
146,78,13.0474
78,146,11.6792
280,35,81.6038
35,280,76.1898
370,108,31.9207
108,370,33.6554
225,260,13.3654
260,225,11.4954
340,165,38.4426
165,340,38.1462
310,174,21.7767
174,310,22.2412
284,298,19.7989
298,284,19.0656
52,51,51.0800
51,52,63.0993
186,221,117.8075
221,186,110.6600
145,313,59.2641
313,145,67.7992
252,44,28.0370
44,252,33.4115
87,177,35.6415
177,87,33.1835
191,183,38.9391
183,191,41.6764
374,197,75.5792
197,374,69.6570
40,132,37.1085
132,40,46.6950
262,331,89.3924
331,262,84.7672
74,255,62.0999
255,74,69.5596
194,225,19.1102
225,194,22.9293
110,336,88.8485
336,110,79.6258
60,5,56.6856
5,60,69.2321
331,113,63.9393
113,331,75.1621
158,234,59.6051
234,158,59.7067
207,315,31.2041
315,207,24.5491
85,177,30.1806
177,85,35.0969
360,241,82.7136
241,360,79.9416
114,121,26.3689
121,114,27.6286
285,97,44.5042
97,285,44.7125
311,177,53.7755
177,311,56.1857
324,85,77.3851
85,324,76.7005
63,145,35.8979
145,63,34.1615
225,60,9.0270
60,225,9.8661
213,162,68.1394
162,213,76.3395
195,211,31.3606
211,195,32.0021
214,45,58.3370
45,214,70.2161
227,294,41.8368
294,227,41.1947
203,26,18.3760
26,203,15.0494
226,96,53.0093
96,226,52.9220
339,246,69.3295
246,339,72.4533
208,286,60.0330
286,208,63.2629
368,248,25.7625
248,368,25.0124
351,209,76.5661
209,351,72.0727
335,57,52.8046
57,335,61.9461
319,159,48.8066
159,319,53.2010
226,6,108.6012
6,226,114.7246
231,290,56.6100
290,231,57.6573
98,251,92.2601
251,98,93.2517
64,111,37.3775
111,64,32.2482
96,40,53.3741
40,96,50.9304
218,39,100.4750
39,218,108.0916
36,311,107.6624
311,36,88.1232
141,234,27.5336
234,141,27.5879
291,44,44.0671
44,291,42.5474
188,13,108.2207
13,188,99.6859
395,118,52.8277
118,395,61.6311
0,114,60.0676
114,0,55.6306
338,7,98.0252
7,338,86.0811
94,113,65.6287
113,94,60.8292
156,263,15.2679
263,156,16.8757
296,354,70.2971
354,296,81.6814
155,181,31.9654
181,155,32.6015
138,6,34.7273
6,138,36.1492
141,344,22.1996
344,141,24.4182
298,317,43.1397
317,298,38.2606
314,41,93.0659
41,314,106.8656
162,45,81.2160
45,162,94.8888
318,12,56.0968
12,318,56.7627
232,5,53.3061
5,232,59.7191
177,56,18.3223
56,177,18.0801
373,164,32.2356
164,373,32.0518
262,168,59.6048
168,262,65.4107
304,379,5.6403
379,304,5.2360
179,33,13.0915
33,179,12.1457
98,79,31.2660
79,98,35.0542
310,357,10.8595
357,310,12.1811
239,199,24.4230
199,239,25.6718
204,343,49.4515
343,204,58.5645
73,155,92.9526
155,73,85.9094
143,32,48.1863
32,143,45.4924
252,306,6.3727
306,252,7.1892
278,150,83.8197
150,278,72.8748
273,82,81.9176
82,273,72.5287
372,305,63.7561
305,372,51.2956
175,85,68.3153
85,175,60.8805
265,153,47.2892
153,265,49.8992
137,212,54.1509
212,137,58.9984
318,214,52.1251
214,318,57.4767
154,179,27.5999
179,154,30.3129
173,164,78.4642
164,173,67.5557
176,386,24.8986
386,176,24.3871
109,10,29.2828
10,109,31.0258
276,322,54.7861
322,276,66.9693
274,18,20.4572
18,274,21.0878
207,277,77.0225
277,207,78.2606
208,273,21.7779
273,208,19.9581
150,310,99.7127
310,150,113.1190
143,297,44.1739
297,143,53.8752
217,75,32.2025
75,217,37.9380
234,356,46.4379
356,234,43.9373
0,295,78.6368
295,0,82.2715
171,289,74.4121
289,171,91.2226
208,135,105.5701
135,208,101.0300
202,292,74.4038
292,202,83.3687
172,347,84.9617
347,172,86.4705
296,54,102.8242
54,296,103.5336
169,226,97.1301
226,169,105.1472
84,390,65.4805
390,84,67.9062
180,159,47.2306
159,180,38.2142
166,296,134.0371
296,166,126.0599
13,370,59.6541
370,13,47.4979
88,62,99.3203
62,88,100.7981
324,270,75.1956
270,324,86.4897
341,92,16.8489
92,341,13.1242
32,236,72.2069
236,32,74.8087
125,159,55.9324
159,125,52.1815
300,205,91.1566
205,300,83.5772
56,210,27.5742
210,56,31.1679
369,275,60.3419
275,369,68.4816
320,131,74.6642
131,320,73.1224
229,264,44.4665
264,229,45.6594
355,367,23.0426
367,355,22.6082
75,7,60.6447
7,75,66.1408
291,55,68.3611
55,291,60.9511
133,194,51.1910
194,133,50.4001
68,329,31.6361
329,68,31.5566
93,92,124.6403
92,93,128.5971
149,68,80.6528
68,149,82.4729
281,385,46.5233
385,281,52.5200
376,312,71.3901
312,376,65.5233
385,191,91.4539
191,385,91.9185
180,142,64.3674
142,180,68.2969
282,124,60.3293
124,282,50.2455
284,166,90.0751
166,284,68.4899
85,358,49.4000
358,85,52.7818
298,130,78.0721
130,298,69.8862
307,209,73.7914
209,307,77.5381
278,309,55.0698
309,278,51.5422
101,244,79.5703
244,101,75.7140
117,89,54.9018
89,117,58.6085
10,318,41.6599
318,10,42.9312
47,233,70.9270
233,47,90.8733
140,311,15.9536
311,140,16.6191
82,361,9.0706
361,82,10.0008
73,168,60.4708
168,73,50.8056
13,183,23.2998
183,13,25.3452
24,261,89.6486
261,24,97.2264
262,385,3.2122
385,262,3.6371
280,61,35.6778
61,280,38.1496
267,316,45.0407
316,267,45.7181
295,338,92.2780
338,295,85.0566
378,140,34.7099
140,378,37.9906
211,22,32.8734
22,211,38.2003
316,175,36.6003
175,316,34.0257
240,73,35.7699
73,240,43.7215
81,104,38.7080
104,81,32.5682
283,175,49.8789
175,283,56.4051
41,117,35.5680
117,41,31.9691
229,51,57.1617
51,229,57.0225
247,219,46.0631
219,247,47.2810
263,27,99.3874
27,263,107.8328
210,2,62.1497
2,210,56.9603
60,332,49.1750
332,60,51.2828
153,269,66.7662
269,153,68.7631
69,244,62.9191
244,69,66.5980
133,291,48.9480
291,133,49.3366
41,163,4.2359
163,41,5.1796
301,337,77.2724
337,301,84.1405
240,34,80.5897
34,240,75.8441
287,12,29.7247
12,287,30.3034
110,352,29.3843
352,110,26.4060
146,135,80.7059
135,146,85.3346
203,49,86.0609
49,203,77.3034
222,335,31.8829
335,222,27.3729
84,121,64.4680
121,84,63.3609
283,37,65.4096
37,283,53.6763
0,274,15.8424
274,0,14.8438
20,374,35.6954
374,20,41.3226
391,314,19.8588
314,391,21.6573
195,39,50.8881
39,195,63.5549
139,46,67.2718
46,139,62.4348
63,228,32.8807
228,63,35.3183
30,335,30.3087
335,30,28.7623
314,241,62.9863
241,314,73.8254
54,93,50.9685
93,54,54.6630
265,134,92.2527
134,265,87.1589
21,214,48.1269
214,21,53.0370
198,248,79.1721
248,198,83.9132
182,97,65.5533
97,182,60.2115
110,247,18.6300
247,110,19.0293
164,248,25.2517
248,164,29.1680
157,42,31.5416
42,157,36.1787
325,116,98.4594
116,325,87.5446
333,203,73.5626
203,333,75.3914
225,202,106.8755
202,225,116.5261
197,389,105.3930
389,197,98.3198
253,352,12.9637
352,253,12.5950
63,324,52.1355
324,63,47.6584
223,61,64.9771
61,223,53.0136
190,358,22.9924
358,190,23.6714
393,169,20.1159
169,393,16.2081
151,172,57.3651
172,151,52.7345
117,140,90.5286
140,117,90.5308
131,106,25.4177
106,131,26.8462
166,39,83.7760
39,166,74.6578
388,252,28.5844
252,388,28.7749
312,80,66.9353
80,312,53.7467
66,356,81.3968
356,66,63.6599
194,246,63.4918
246,194,54.0061
288,317,65.4537
317,288,68.8100
85,192,50.4160
192,85,47.4184
286,287,47.8008
287,286,50.0760
323,243,52.0465
243,323,41.1102
33,332,76.4616
332,33,98.3481
61,308,29.5391
308,61,26.1247
339,286,70.0651
286,339,67.1033
25,323,67.5445
323,25,86.2352
232,136,82.0305
136,232,79.0262
264,202,93.5336
202,264,91.5916
312,321,10.3502
321,312,9.5936
118,330,7.4023
330,118,8.0933
21,297,48.7719
297,21,49.4252
293,201,48.4269
201,293,45.3767
276,165,37.8532
165,276,40.3519
62,72,89.7664
72,62,87.9649
198,334,18.4415
334,198,18.5506
204,215,53.9505
215,204,52.8205
142,329,24.2063
329,142,25.6298
67,118,9.0533
118,67,8.4578
59,91,33.1800
91,59,40.6687
23,144,90.8121
144,23,88.2437
43,60,21.6528
60,43,23.6596
386,399,38.7126
399,386,38.4768
374,139,7.8693
139,374,8.0430
121,165,65.3464
165,121,62.5929
152,43,31.4532
43,152,31.9583
105,44,44.1290
44,105,41.8828
115,162,66.4249
162,115,76.3815
326,82,17.7159
82,326,14.7406
92,157,86.1865
157,92,77.4142
240,128,66.2257
128,240,56.4360
346,68,84.9825
68,346,94.7245
50,115,49.4565
115,50,53.7215
120,144,21.3157
144,120,22.7892
96,135,25.9722
135,96,31.1684
356,139,40.2563
139,356,49.4551
140,56,33.7559
56,140,32.2388
207,130,15.2262
130,207,14.3687
274,15,38.7702
15,274,42.0922
241,324,21.2576
324,241,20.7124
391,340,60.3478
340,391,60.7848
31,144,89.8204
144,31,73.2552
391,140,25.1052
140,391,20.8001
193,20,45.8477
20,193,43.7966
332,145,41.1194
145,332,43.7146
274,166,52.2680
166,274,53.8845
91,229,25.4548
229,91,27.5658
24,133,39.6684
133,24,41.2959
51,261,101.4532
261,51,106.5015
241,254,50.8130
254,241,51.8843
171,113,81.3614
113,171,61.9131
8,59,63.1364
59,8,54.2602
111,228,47.1714
228,111,52.4253
396,193,16.2623
193,396,16.2256
57,54,61.4202
54,57,62.0520
331,347,36.5662
347,331,31.9827
260,236,59.1749
236,260,56.8288
289,189,21.5321
189,289,17.1713
124,136,95.8967
136,124,91.8413
392,147,57.3816
147,392,58.5526
326,352,15.6301
352,326,17.3718
27,256,89.4490
256,27,74.3071
293,331,78.8783
331,293,81.8852
149,339,113.9900
339,149,90.1377
80,297,16.5507
297,80,15.4007
19,140,90.6116
140,19,98.8311
120,333,15.4863
333,120,19.8835
355,15,68.4436
15,355,63.9597
21,147,75.0975
147,21,77.5584
346,220,125.8226
220,346,127.8549
71,28,26.0655
28,71,28.8113
150,80,50.2237
80,150,44.7435
215,52,59.7232
52,215,51.9119
358,198,81.2684
198,358,82.8824
155,199,75.5394
199,155,68.5034
225,304,97.7178
304,225,86.9100
396,262,86.1111
262,396,83.8722
177,12,44.9165
12,177,44.0017
102,381,38.8305
381,102,33.0999
367,131,10.5249
131,367,13.6656
370,336,61.7369
336,370,59.9389
202,42,59.1911
42,202,48.5274
325,257,53.9192
257,325,52.3329
222,37,19.9621
37,222,22.1807
226,285,71.8729
285,226,75.3285
377,81,39.2960
81,377,36.1347
77,398,48.2158
398,77,54.0812
190,177,47.7682
177,190,60.4447
199,216,49.8472
216,199,42.1588
315,271,45.6031
271,315,35.8981
342,227,47.3986
227,342,50.9897
388,40,31.5993
40,388,32.0662
118,145,17.8850
145,118,17.6386
217,349,54.4701
349,217,64.8658
359,22,52.0545
22,359,62.7951
396,348,12.4904
348,396,14.4458
126,226,64.9020
226,126,72.6766
131,116,93.4731
116,131,79.3425
142,339,101.8980
339,142,82.3911
191,104,89.1818
104,191,99.3729
28,318,32.0068
318,28,31.5148
189,107,57.3004
107,189,53.6094
195,8,9.2297
8,195,10.3676
153,208,58.5374
208,153,53.4464
290,142,81.7354
142,290,76.0302
218,208,74.9545
208,218,76.6224
23,285,62.6637
285,23,69.6979
16,244,45.1938
244,16,56.6845
371,224,12.3994
224,371,11.8674
373,297,1.1485
297,373,0.9202
119,24,52.1248
24,119,53.6517
159,112,36.7279
112,159,38.0465
221,11,67.1741
11,221,61.0181
220,134,72.3434
134,220,70.4858
151,335,79.5344
335,151,72.5401
257,241,75.9696
241,257,79.8128
112,139,35.9389
139,112,34.6208
73,181,70.8011
181,73,86.5317
271,223,11.3166
223,271,13.2262
25,308,66.7089
308,25,61.3365
361,134,58.5145
134,361,50.0479
334,340,53.7847
340,334,57.2002
221,345,26.3516
345,221,27.0999
377,148,42.5738
148,377,44.8525
372,202,15.9045
202,372,20.0201
376,185,84.3649
185,376,91.9171
247,388,91.4664
388,247,116.7876
308,48,47.7945
48,308,43.9194
199,279,74.5051
279,199,69.8302
201,60,21.0466
60,201,20.1710
190,67,64.2490
67,190,53.4447
202,341,79.6920
341,202,75.0524
2,185,113.0639
185,2,108.4970
232,216,54.9243
216,232,52.0471
47,181,36.2905
181,47,34.1426
20,361,29.3571
361,20,31.2134
197,121,44.1873
121,197,47.4951
375,187,16.0422
187,375,18.8440
29,117,52.3405
117,29,51.2370
331,381,65.6429
381,331,52.5668
366,60,77.6680
60,366,75.1906
62,262,96.4598
262,62,105.7719
206,35,64.8369
35,206,70.4322
347,46,69.6270
46,347,60.5453
157,384,20.7978
384,157,20.3175
85,162,33.7899
162,85,34.3902
323,248,69.8342
248,323,81.1314
137,170,54.7826
170,137,57.0943
270,107,22.6886
107,270,26.7260
41,193,90.5430
193,41,107.0591
268,270,75.5190
270,268,81.2106
92,22,82.1241
22,92,83.8189
330,310,37.8227
310,330,36.7485
56,316,53.0669
316,56,58.5957
142,241,75.2801
241,142,69.0287
311,185,99.1200
185,311,114.3308
15,227,21.6315
227,15,21.6913
66,372,77.6932
372,66,78.5207
123,250,69.6034
250,123,71.6243
301,8,57.5193
8,301,62.5333
281,135,63.6508
135,281,52.3999
147,311,30.8153
311,147,30.4279
133,175,28.6724
175,133,28.9312
50,353,36.6732
353,50,35.8145
103,261,81.8860
261,103,69.7581
121,103,83.5497
103,121,88.9599
89,118,36.6161
118,89,35.1920
28,59,45.6078
59,28,43.3458
104,111,30.8120
111,104,36.4270
213,348,16.7108
348,213,20.0051
145,229,47.3088
229,145,40.4475
343,237,78.5795
237,343,75.6171
170,163,48.5851
163,170,56.4753
376,366,57.6115
366,376,60.6032
40,3,71.6954
3,40,63.2870
