id,lon,lat
20926,72.87335,19.26687
20927,72.87328,19.26759
20928,72.88108,19.26814
20929,72.88207,19.26840
20930,72.87445,19.26842
20931,72.87104,19.26851
20932,72.87720,19.26911
20933,72.88046,19.26914
20934,72.87506,19.26926
20935,72.88000,19.27002
20936,72.85748,19.18641
20937,72.84151,19.18670
20938,72.84408,19.18634
20939,72.84296,19.18689
20940,72.84244,19.18698
20941,72.84490,19.18715
20942,72.84149,19.18729
20943,72.85815,19.18752
20944,72.85799,19.18752
20945,72.85781,19.18751
20946,72.84353,19.18801
20947,72.84416,19.18824
20948,72.84489,19.18845
20949,72.84837,19.18860
20950,72.85439,19.18866
20951,72.85754,19.18865
20952,72.84742,19.18871
20953,72.84398,19.18872
20954,72.85774,19.18881
20955,72.84163,19.18914
20956,72.85331,19.18929
20957,72.85264,19.18930
20958,72.85452,19.18959
20959,72.84325,19.18967
20960,72.84655,19.18955
20961,72.85761,19.18969
20962,72.85861,19.18966
20963,72.85727,19.19004
20964,72.84151,19.18993
20965,72.85665,19.19003
20966,72.85646,19.19004
20967,72.84527,19.19039
20968,72.85597,19.19029
20969,72.85643,19.19028
20970,72.84999,19.19026
20971,72.84193,19.19055
20972,72.84998,19.19051
20973,72.85677,19.19067
20974,72.84758,19.19066
20975,72.85766,19.19076
20976,72.84565,19.19082
20977,72.83940,19.19105
20978,72.84799,19.19141
20979,72.85691,19.19147
20980,72.84903,19.19148
20981,72.86021,19.19153
20982,72.84844,19.19176
20983,72.84455,19.19197
20984,72.85007,19.19247
20985,72.84466,19.19289
20986,72.84036,19.19326
20987,72.85031,19.19385
20988,72.84395,19.19390
20989,72.84509,19.19411
20990,72.85863,19.19475
20991,72.85606,19.19505
20992,72.84104,19.19491
20993,72.85884,19.19529
20994,72.84268,19.19548
20995,72.83991,19.19566
20996,72.84263,19.19580
20997,72.84868,19.19607
20998,72.83976,19.19611
20999,72.84139,19.19653
21000,72.84871,19.19651
21001,72.84972,19.19662
21002,72.85535,19.19676
21003,72.84175,19.19725
21004,72.83994,19.19801
21005,72.84468,19.19903
21006,72.84448,19.19902
21007,72.85339,19.19964
21008,72.83999,19.20024
21009,72.84881,19.20071
21010,72.85413,19.20142
21011,72.85514,19.20145
21012,72.85283,19.20196
21013,72.84336,19.20202
21014,72.85257,19.20215
21015,72.85291,19.20253
21016,72.85264,19.20263
21017,72.85252,19.20278
21018,72.84350,19.20329
21019,72.85263,19.20342
21020,72.85299,19.20344
21021,72.85412,19.20369
21022,72.85414,19.20395
21023,72.85416,19.20436
21024,72.85605,19.20441
21025,72.85365,19.20471
21026,72.84691,19.20584
21027,72.84685,19.20588
21028,72.84695,19.20616
21029,72.85124,19.20629
21030,72.85074,19.20638
21031,72.84369,19.20672
21032,72.84341,19.20677
21033,72.84863,19.20696
21034,72.84204,19.20702
21035,72.84792,19.20712
21036,72.85144,19.20730
21037,72.84101,19.20743
21038,72.85097,19.20738
21039,72.84450,19.20749
21040,72.85440,19.21289
21041,72.85469,19.22299
21042,72.86092,19.22490
21043,72.95072,19.21808
21044,72.95155,19.21858
21045,72.95042,19.21870
21046,72.95084,19.21900
21047,72.94944,19.21952
21048,72.95031,19.22007
21049,72.85962,19.18874
21050,72.85377,19.19101
21051,72.85105,19.20300
21052,72.78117,19.27721
21053,72.78465,19.27890
21054,72.78476,19.27928
21055,72.98199,19.23248
21056,72.98238,19.23255
21057,72.98293,19.23485
21058,72.98217,19.23493
21059,72.98271,19.23549
21060,72.98301,19.23575
21061,72.98286,19.23596
21062,72.97813,19.24842
21063,72.97718,19.25096
21064,72.97504,19.25131
21065,72.97749,19.25153
21066,72.97546,19.25236
21067,72.92367,19.14051
21068,72.92731,19.14071
21069,72.81582,19.13234
21070,72.81622,19.13299
21071,72.81627,19.13302
21072,72.81345,19.13890
21073,72.80916,19.14037
21074,72.81051,19.14085
21075,72.80776,19.14305
21076,72.88852,19.27580
21077,72.86293,19.27611
21078,73.01243,19.25912
21079,73.01622,19.25097
21080,73.01670,19.25112
21081,73.01464,19.25133
21082,73.01346,19.25120
21083,73.01811,19.25115
21084,73.01529,19.25156
21085,73.01592,19.25178
21086,73.01631,19.25192
21087,73.01304,19.25227
21088,73.01944,19.25234
21089,73.01349,19.25242
21090,73.01986,19.25250
21091,73.01936,19.25252
21092,73.01410,19.25262
21093,73.01771,19.25281
21094,73.01481,19.25285
21095,73.01668,19.25283
21096,73.01913,19.25302
21097,73.01541,19.25305
21098,73.01361,19.25391
21099,73.01430,19.25414
21100,73.01282,19.25428
21101,73.01493,19.25436
21102,73.01532,19.25450
21103,73.01539,19.25452
21104,73.01339,19.25450
21105,73.01575,19.25465
21106,73.01554,19.25514
21107,73.01446,19.25559
21108,73.01399,19.25580
21109,73.01948,19.25313
21110,73.01580,19.25322
21111,73.01254,19.25321
21112,73.01584,19.25324
21113,73.01903,19.25325
21114,73.01626,19.25338
21115,73.01688,19.25353
21116,73.01463,19.25649
21117,73.01608,19.25671
21118,73.01598,19.25695
21119,73.01440,19.25708
21120,73.01577,19.25754
21121,73.01417,19.25769
21122,73.01552,19.25816
21123,73.01394,19.25828
21124,73.01280,19.25856
21125,73.01527,19.25877
21126,73.01363,19.25887
21127,73.01371,19.25888
21128,73.01505,19.25933
21129,73.01342,19.25943
21130,73.01349,19.25946
21131,73.01562,19.25954
21132,73.01219,19.25971
21133,73.01479,19.25996
21134,73.01508,19.26007
21135,73.01317,19.26008
21136,73.01324,19.26009
21137,73.01430,19.26045
21138,73.00162,19.20532
21139,72.88762,19.10386
21140,72.86758,19.10498
21141,72.86629,19.10558
21142,72.86559,19.10574
21143,72.87144,19.10607
21144,72.87103,19.10615
21145,72.87665,19.10634
21146,72.86679,19.10688
21147,72.87702,19.10713
21148,72.86665,19.10737
21149,72.86693,19.10733
21150,72.86199,19.10744
21151,72.86197,19.10782
21152,72.86707,19.10818
21153,72.86701,19.10857
21154,72.86866,19.10862
21155,72.86586,19.10871
21156,72.86815,19.10871
21157,72.86614,19.10905
21158,72.86893,19.10894
21159,72.86882,19.10899
21160,72.86905,19.10919
21161,72.86668,19.10938
21162,72.86850,19.10942
21163,72.86310,19.10957
21164,72.86259,19.10955
21165,72.86298,19.11024
21166,72.86281,19.11058
21167,72.86312,19.11067
21168,72.87685,19.11069
21169,72.86236,19.11093
21170,72.87685,19.11132
21171,72.86227,19.11226
21172,72.87611,19.11266
21173,72.87659,19.11355
21174,72.87707,19.11355
21175,72.86202,19.11411
21176,72.89884,19.11419
21177,72.87972,19.11464
21178,72.88129,19.11479
21179,72.89913,19.11506
21180,72.88242,19.11487
21181,72.88141,19.11496
21182,72.87875,19.11515
21183,72.87330,19.11528
21184,72.89220,19.11538
21185,72.89535,19.11596
21186,72.86560,19.11605
21187,72.89404,19.11620
21188,72.89323,19.11619
21189,72.87982,19.11635
21190,72.88229,19.11637
21191,72.89447,19.11680
21192,72.86834,19.11701
21193,72.86911,19.11700
21194,72.88227,19.11704
21195,72.90594,19.11712
21196,72.90469,19.11722
21197,72.90143,19.11754
21198,72.90265,19.11759
21199,72.90208,19.11769
21200,72.87464,19.11771
21201,72.90161,19.11779
21202,72.89465,19.11780
21203,72.86984,19.11783
21204,72.86577,19.11783
21205,72.89118,19.11783
21206,72.87055,19.11798
21207,72.87558,19.11822
21208,72.87365,19.11834
21209,72.87094,19.11844
21210,72.87436,19.11845
21211,72.88292,19.11855
21212,72.87573,19.11858
21213,72.87524,19.11870
21214,72.90261,19.11884
21215,72.87583,19.11877
21216,72.88329,19.11881
21217,72.88163,19.11901
21218,72.88255,19.11934
21219,72.88071,19.11932
21220,72.87499,19.11953
21221,72.86376,19.11973
21222,72.87419,19.11980
21223,72.86527,19.11985
21224,72.88228,19.11997
21225,72.89156,19.12006
21226,72.86481,19.12078
21227,72.88545,19.12092
21228,72.88009,19.12103
21229,72.88449,19.12125
21230,72.88071,19.12143
21231,72.88914,19.12140
21232,72.88006,19.12159
21233,72.88612,19.12204
21234,72.89018,19.12252
21235,72.88380,19.12262
21236,72.88906,19.12273
21237,72.86217,19.12314
21238,72.86217,19.12405
21239,72.86358,19.12493
21240,72.86468,19.12505
21241,72.86475,19.12511
21242,72.87048,19.12519
21243,72.86343,19.12673
21244,72.86344,19.12993
21245,72.86338,19.13047
21246,72.86454,19.13192
21247,72.86490,19.13436
21248,72.88623,19.13507
21249,72.89686,19.13581
21250,72.88396,19.13821
21251,72.92278,19.05311
21252,72.91123,19.05572
21253,72.87800,19.05345
21254,72.87345,19.02814
21255,73.00527,19.17305
21256,73.00263,19.17551
21257,73.00259,19.17571
21258,73.02696,19.10833
21259,73.00201,19.06646
21260,73.00184,19.06647
21261,73.00483,19.09043
21262,73.00946,19.06287
21263,72.84577,19.03969
21264,72.84575,19.03762
21265,73.02013,19.04360
21266,73.01714,19.05598
21267,72.82294,19.06921
21268,72.84718,19.08316
21269,72.84447,19.09149
21270,72.82907,19.11026
21271,72.82857,19.06216
21272,72.85608,19.06277
21273,72.85737,19.06277
21274,72.85708,19.06332
21275,72.84267,19.06366
21276,72.82592,19.06399
21277,72.82789,19.06430
21278,72.83894,19.06458
21279,72.83785,19.06438
21280,72.83732,19.06446
21281,72.84333,19.06450
21282,72.82671,19.06494
21283,72.85556,19.06511
21284,72.85605,19.06539
21285,72.83875,19.06546
21286,72.85626,19.06646
21287,72.83369,19.06917
21288,72.83539,19.06936
21289,72.83549,19.07010
21290,72.82785,19.07023
21291,72.82966,19.07048
21292,72.82747,19.07117
21293,72.84184,19.07199
21294,72.84349,19.07331
21295,72.84705,19.07188
21296,72.82747,19.07451
21297,72.84824,19.07507
21298,72.82743,19.07549
21299,72.82690,19.07572
21300,72.82248,19.07612
21301,72.82817,19.07621
21302,72.83168,19.07871
21303,72.84356,19.07887
21304,72.82921,19.07896
21305,72.83438,19.07958
21306,72.83363,19.07959
21307,72.83586,19.07986
21308,72.83365,19.08018
21309,72.83518,19.07996
21310,72.83175,19.08016
21311,72.83129,19.08025
21312,72.84644,19.08050
21313,72.84083,19.08070
21314,72.83117,19.08098
21315,72.83018,19.08113
21316,72.83025,19.08128
21317,72.82805,19.08143
21318,72.84574,19.08168
21319,72.84633,19.08170
21320,72.84644,19.08173
21321,72.84049,19.08223
21322,72.85665,19.08236
21323,72.85581,19.08247
21324,72.84387,19.08263
21325,72.84419,19.08278
21326,72.85658,19.08280
21327,72.84383,19.08296
21328,72.82753,19.08298
21329,72.82664,19.08304
21330,72.85888,19.08303
21331,72.85650,19.08333
21332,72.82853,19.08468
21333,72.83238,19.08481
21334,72.83716,19.08485
21335,72.83642,19.08491
21336,72.83551,19.08508
21337,72.83991,19.08531
21338,72.82943,19.08565
21339,72.82888,19.08579
21340,72.83727,19.08586
21341,72.83643,19.08595
21342,72.82954,19.08695
21343,72.83935,19.08704
21344,72.84006,19.08708
21345,72.83817,19.08715
21346,72.84135,19.08781
21347,72.82872,19.08781
21348,72.82980,19.08839
21349,72.82989,19.08873
21350,72.83440,19.08936
21351,72.83520,19.08976
21352,72.83447,19.09000
21353,72.83406,19.09019
21354,72.83506,19.09050
21355,72.82817,19.09074
21356,72.83208,19.09075
21357,72.83505,19.09065
21358,72.82936,19.09097
21359,72.83108,19.09123
21360,72.83432,19.09133
21361,72.83345,19.09157
21362,72.83992,19.09160
21363,72.83949,19.09179
21364,72.83963,19.09213
21365,72.85247,19.09662
21366,72.84988,19.09730
21367,72.85263,19.09745
21368,72.85078,19.09784
21369,72.85040,19.09790
21370,72.85074,19.09834
21371,72.85186,19.09839
21372,72.84696,19.09846
21373,72.85190,19.09860
21374,72.84910,19.09871
21375,72.84964,19.09914
21376,72.85309,19.09912
21377,72.85393,19.09981
21378,72.84528,19.10023
21379,72.84994,19.10030
21380,72.84454,19.10035
21381,72.85887,19.10068
21382,72.84956,19.10071
21383,72.84971,19.10082
21384,72.85879,19.10121
21385,72.84931,19.10136
21386,72.83395,19.10202
21387,72.83943,19.10270
21388,72.83382,19.10273
21389,72.85553,19.10450
21390,72.85457,19.10455
21391,72.85158,19.10522
21392,72.84886,19.10706
21393,72.84172,19.10748
21394,72.85463,19.10768
21395,72.85255,19.10754
21396,72.85260,19.10844
21397,72.84053,19.10877
21398,72.84032,19.10886
21399,72.84183,19.10906
21400,72.84840,19.10907
21401,72.84329,19.11022
21402,72.84893,19.11002
21403,72.84592,19.11037
21404,72.84887,19.11040
21405,72.84857,19.11044
21406,72.84134,19.11158
21407,72.84660,19.11160
21408,72.84469,19.11215
21409,72.84013,19.11249
21410,72.83962,19.11292
21411,72.85018,19.11267
21412,72.84166,19.11295
21413,72.84832,19.11316
21414,72.84004,19.11319
21415,72.84837,19.11329
21416,72.84488,19.11344
21417,72.84925,19.11372
21418,72.84880,19.11475
21419,72.84838,19.11479
21420,72.84733,19.11479
21421,72.84800,19.11480
21422,72.84482,19.11533
21423,72.85375,19.11540
21424,72.85438,19.11543
21425,72.84412,19.11550
21426,72.84386,19.11561
21427,72.85925,19.11583
21428,72.85167,19.11474
21429,72.84358,19.11573
21430,72.85269,19.11626
21431,72.85263,19.11627
21432,72.84015,19.11642
21433,72.85590,19.11664
21434,72.85674,19.11676
21435,72.84016,19.11698
21436,72.85287,19.11681
21437,72.85777,19.11749
21438,72.84186,19.11843
21439,72.84088,19.11859
21440,72.85688,19.11862
21441,72.84622,19.11925
21442,72.84546,19.11958
21443,72.84591,19.12111
21444,72.84443,19.12106
21445,72.85951,19.12128
21446,72.85038,19.12165
21447,72.85897,19.12173
21448,72.85457,19.12174
21449,72.84978,19.12212
21450,72.84976,19.12222
21451,72.85913,19.12250
21452,72.85881,19.12254
21453,72.84894,19.12270
21454,72.85290,19.12279
21455,72.84978,19.12292
21456,72.84893,19.12293
21457,72.84801,19.12297
21458,72.85306,19.12334
21459,72.84473,19.12481
21460,72.83838,18.96653
21461,72.83745,19.02437
21462,72.83746,19.02447
21463,72.84238,19.16108
21464,72.84237,19.16156
21465,72.95778,18.92729
21466,72.84764,19.11635
21467,72.84618,19.11822
21468,72.84801,19.11898
21469,72.84840,19.11903
21470,72.84855,19.11971
21471,72.84796,19.11995
21472,72.86023,19.11491
21473,72.85918,19.11499
21474,72.85882,19.11503
21475,72.85785,19.11523
21476,72.85720,19.11549
21477,72.85584,19.11631
21478,72.85534,19.11658
21479,72.85501,19.11678
21480,72.85380,19.11747
21481,72.85273,19.11809
21482,72.85099,19.11916
21483,72.84908,19.12037
21484,72.84896,19.12036
21485,72.84793,19.12100
21486,72.85624,19.12512
21487,72.85642,19.12520
21488,72.81736,19.12968
21489,72.81566,19.13481
21490,72.81469,19.13516
21491,72.81532,19.13520
21492,72.81494,19.13528
21493,72.81519,19.13541
21494,72.81506,19.13564
21495,72.81536,19.13577
21496,72.83896,19.14929
21497,72.83581,19.15141
21498,72.83571,19.15199
21499,72.83563,19.15328
21500,72.83544,19.15366
21501,72.83540,19.15402
21502,72.83552,19.15404
21503,72.83514,19.15582
21504,72.83524,19.15598
21505,72.83554,19.15610
21506,72.83523,19.15614
21507,72.83513,19.15614
21508,72.83513,19.15638
21509,72.83515,19.15925
21510,72.83494,19.15992
21511,72.83475,19.16128
21512,72.83485,19.16231
21513,72.83476,19.16347
21514,72.83486,19.16485
21515,72.83492,19.16554
21516,72.83508,19.16769
21517,72.83513,19.16836
21518,72.83518,19.16904
21519,72.83538,19.17055
21520,72.83571,19.17156
21521,72.83579,19.17181
21522,72.83654,19.17379
21523,72.91575,19.05382
21524,72.91522,19.05418
21525,72.91561,19.05451
21526,72.91826,19.04452
21527,72.91831,19.04467
21528,72.91490,19.04558
21529,72.91410,19.04568
21530,72.91156,19.04577
21531,72.96883,19.20457
21532,72.97254,19.20769
21533,72.81020,18.97529
21534,72.82178,18.98000
21535,72.87433,19.11016
21536,72.97904,19.06379
21537,73.01594,19.06715
21538,73.01255,19.06743
21539,73.01256,19.06757
21540,73.00531,19.06788
21541,73.00533,19.06811
21542,72.94015,19.05233
21543,72.94083,19.05256
21544,72.95962,19.05895
21545,72.99946,19.06445
21546,72.99490,19.06513
21547,72.99483,19.06520
21548,72.99653,19.06583
21549,72.99660,19.06586
21550,72.99649,19.06591
21551,72.99830,19.06658
21552,72.99839,19.06662
21553,72.99826,19.06666
21554,72.99284,19.06668
21555,72.99603,19.06691
21556,72.99599,19.06699
21557,72.99606,19.06702
21558,72.99753,19.06756
21559,72.99733,19.06815
21560,72.85477,19.15906
21561,72.85408,19.15797
21562,72.87501,19.13148
21563,72.81718,19.12961
21564,72.81603,19.12885
21565,72.81255,19.13361
21566,72.81257,19.13399
21567,72.81266,19.13303
21568,72.81212,19.13364
21569,72.81251,19.13327
21570,72.81300,19.13403
21571,72.94978,19.16636
21572,72.95027,19.16594
21573,72.82565,19.12178
21574,72.83615,19.11594
21575,72.92402,19.05925
21576,72.91968,19.06150
21577,72.91821,19.06211
21578,72.91668,19.06272
21579,72.96774,19.17046
21580,72.97159,19.17292
21581,72.96909,19.17451
21582,72.96895,19.17549
21583,72.97068,19.17652
21584,72.99272,18.90990
21585,72.87448,19.10320
21586,72.86627,19.10294
21587,72.81891,18.91483
21588,72.82113,18.91584
21589,72.82052,18.91511
21590,72.82188,18.91293
21591,72.83032,18.93449
21592,72.82194,18.91525
21593,72.81823,18.91697
21594,72.82519,18.91507
21595,72.81779,18.91648
21596,72.81847,18.91515
21597,72.82113,18.92869
21598,72.84838,19.03919
21599,72.89115,19.10567
21600,72.89114,19.10583
21601,72.89121,19.10609
21602,72.82920,19.04591
21603,72.82907,19.04612
21604,72.82953,19.04625
21605,72.82932,19.04640
21606,72.83136,18.92833
21607,72.87123,19.09941
21608,72.87114,19.09954
21609,72.87241,19.10093
21610,72.87241,19.10165
21611,72.87157,19.10293
21612,72.87030,19.10320
21613,72.87075,19.10321
21614,72.87461,19.10320
21615,72.85291,19.14021
21616,72.85250,19.14130
21617,72.85250,19.14180
21618,72.85232,19.14412
21619,72.85229,19.14572
21620,72.84623,19.14947
21621,72.81348,18.97233
21622,72.87145,19.21373
21623,72.87034,19.21419
21624,72.87086,19.21419
21625,72.87085,19.21457
21626,72.87095,19.21457
21627,72.94105,19.04531
21628,72.90874,18.88838
21629,72.90899,18.89081
21630,72.91875,18.89119
21631,72.90950,18.89131
21632,72.90953,18.89172
21633,73.01668,19.00938
21634,73.00798,19.01573
21635,73.01657,19.03384
21636,72.92307,18.89332
21637,72.92146,18.89374
21638,72.92328,18.89407
21639,72.92333,18.89446
21640,72.92383,18.89502
21641,72.92372,18.89522
21642,72.92491,18.89534
21643,72.92335,18.89586
21644,72.92272,18.89608
21645,72.92298,18.89628
21646,72.92522,18.89629
21647,72.92418,18.89660
21648,72.92476,18.89671
21649,72.92435,18.89756
21650,72.92434,18.89759
21651,72.92494,18.89774
21652,72.92390,18.89777
21653,72.92368,18.89796
21654,72.92284,18.89820
21655,73.01559,19.05226
21656,72.93434,18.89028
21657,72.93374,18.89067
21658,72.93406,18.89070
21659,72.93597,18.89097
21660,72.93379,18.89110
21661,72.93243,18.89111
21662,72.93376,18.89115
21663,72.93296,18.89131
21664,72.93324,18.89144
21665,72.91378,18.89809
21666,72.91517,18.89820
21667,72.91467,18.89823
21668,72.91398,18.89840
21669,72.91486,18.89906
21670,72.91496,18.89923
21671,72.91577,18.90016
21672,72.91644,18.90084
21673,72.92377,18.90124
21674,72.92495,18.90125
21675,72.92983,18.90554
21676,72.93053,18.90558
21677,72.92994,18.90690
21678,72.93047,18.90695
21679,72.92605,18.90739
21680,72.92962,18.90771
21681,72.93022,18.90782
21682,72.92642,18.90841
21683,72.92327,18.90878
21684,72.92252,18.90879
21685,72.92295,18.90882
21686,72.92692,18.90888
21687,72.92298,18.90903
21688,72.92300,18.90919
21689,72.92348,18.90964
21690,72.92308,18.90968
21691,72.97605,18.89194
21692,72.97694,18.89389
21693,72.99688,19.08017
21694,72.99705,19.08069
21695,72.99680,19.08175
21696,73.01034,19.08760
21697,73.01277,19.08798
21698,73.01232,19.08820
21699,73.01072,19.08820
21700,73.01262,19.08831
21701,73.01304,19.08842
21702,73.01044,19.08865
21703,73.01283,19.08914
21704,73.00291,19.08920
21705,73.00318,19.08962
21706,73.00542,19.08945
21707,73.00286,19.09000
21708,73.00364,19.09035
21709,73.00322,19.09059
21710,73.01145,19.09075
21711,73.01109,19.06891
21712,73.01045,19.06895
21713,73.00977,19.06899
21714,73.01053,19.07065
21715,73.01016,19.07256
21716,72.80558,18.90856
21717,73.01092,19.07334
21718,72.99961,19.08736
21719,73.00090,19.08757
21720,73.00858,19.09845
21721,73.00972,19.10070
21722,72.99978,19.10586
21723,72.98446,18.88926
21724,72.98629,18.89052
21725,72.98634,18.89077
21726,72.98504,18.89117
21727,72.98643,18.89130
21728,72.98419,18.89138
21729,72.98462,18.89144
21730,72.98460,18.89193
21731,72.98444,18.89196
21732,72.95580,18.89276
21733,72.99350,18.89297
21734,72.99340,18.89305
21735,72.95681,18.89312
21736,72.96305,18.89331
21737,72.95714,18.89335
21738,72.99348,18.89361
21739,72.95720,18.89384
21740,72.95964,18.89394
21741,72.95740,18.89411
21742,72.95689,18.89405
21743,72.95760,18.89406
21744,72.95810,18.89407
21745,72.95769,18.89419
21746,72.95606,18.89420
21747,72.95716,18.89426
21748,72.95825,18.89428
21749,72.95799,18.89439
21750,72.95621,18.89467
21751,72.95794,18.89618
21752,72.95628,18.89619
21753,72.95604,18.89619
21754,72.95775,18.89662
21755,72.95628,18.89681
21756,72.96689,18.90706
21757,72.98212,18.90870
21758,72.99487,19.12733
21759,72.99507,19.12709
21760,72.99497,19.12739
21761,72.99511,19.12779
21762,72.99482,19.12779
21763,72.99645,19.12809
21764,72.99621,19.12898
21765,72.99814,19.13005
21766,72.99793,19.13036
21767,73.00015,19.13059
21768,72.99955,19.13071
21769,72.99891,19.13042
21770,72.99753,19.13081
21771,72.99908,19.13110
21772,73.00029,19.13111
21773,73.00113,19.13419
21774,72.99967,19.13450
21775,72.99921,19.13482
21776,73.00012,19.13463
21777,73.00007,19.13546
21778,72.99970,19.13548
21779,72.99867,19.13575
21780,73.00033,19.13563
21781,72.99773,19.13594
21782,72.99757,19.13647
21783,72.99892,19.13639
21784,73.01346,19.14050
21785,73.01440,19.14106
21786,73.01413,19.14148
21787,73.01297,19.14196
21788,72.99829,19.14213
21789,73.01539,19.14223
21790,73.01279,19.14224
21791,73.01656,19.14232
21792,72.99143,19.14239
21793,73.01342,19.14261
21794,73.01246,19.14276
21795,73.01629,19.14277
21796,73.00898,19.14270
21797,72.99759,19.14296
21798,72.99162,19.14340
21799,72.99833,19.14344
21800,72.99761,19.14346
21801,73.00686,19.14363
21802,73.00650,19.14377
21803,72.99834,19.14381
21804,73.01437,19.14392
21805,72.99015,19.14398
21806,73.00755,19.14479
21807,73.00744,19.14484
21808,73.00845,19.14534
21809,72.99380,19.14225
21810,72.99403,19.14227
21811,73.00075,19.14097
21812,72.99429,19.14229
21813,73.00041,19.14108
21814,73.00025,19.14139
21815,72.99379,19.14277
21816,72.99427,19.14286
21817,72.99043,19.14570
21818,72.99317,19.14618
21819,72.99405,19.14607
21820,72.99396,19.14608
21821,72.99002,19.14622
21822,72.99424,19.14641
21823,72.99326,19.14643
21824,72.99100,19.14648
21825,72.99319,19.14643
21826,72.99320,19.14684
21827,72.99426,19.14689
21828,72.99460,19.14695
21829,72.99425,19.14730
21830,72.99324,19.14733
21831,72.99033,19.14753
21832,72.98896,19.14788
21833,72.98896,19.14810
21834,72.99184,19.14801
21835,72.99201,19.14815
21836,72.99520,19.14823
21837,72.99040,19.14827
21838,72.99110,19.14856
21839,72.99964,19.15317
21840,72.99373,19.15588
21841,72.99637,19.15580
21842,72.99013,19.16607
21843,72.99677,19.16036
21844,72.98838,19.18376
21845,72.98888,19.18375
21846,72.99688,19.16535
21847,72.99746,19.16086
21848,72.99559,19.16087
21849,72.99537,19.16087
21850,72.99537,19.16149
21851,72.99744,19.16149
21852,72.99560,19.16149
21853,72.99609,19.16149
21854,72.99637,19.16150
21855,72.99694,19.16150
21856,72.99796,19.16230
21857,72.99825,19.16231
21858,72.99770,19.16260
21859,72.99749,19.16262
21860,72.99610,19.16262
21861,72.99774,19.16324
21862,72.99749,19.16324
21863,72.99718,19.16347
21864,72.99792,19.16349
21865,72.99810,19.16403
21866,72.99707,19.16434
21867,72.99273,19.16442
21868,72.99892,19.16488
21869,72.99695,19.16492
21870,72.99893,19.16527
21871,72.99872,19.17386
21872,73.00245,19.17501
21873,72.99783,19.17615
21874,73.00191,19.17657
21875,73.00242,19.17664
21876,73.00433,19.17787
21877,72.99163,19.18372
21878,72.99356,19.18409
21879,72.99342,19.18398
21880,72.99226,19.18387
21881,72.91467,19.07331
21882,72.91401,19.07364
21883,72.91677,19.07398
21884,72.91678,19.07415
21885,72.91448,19.07425
21886,72.91506,19.07458
21887,72.91507,19.07482
21888,72.91632,19.07549
21889,72.91618,19.07598
21890,72.91558,19.07642
21891,73.00858,19.03212
21892,73.01386,19.02980
21893,72.99758,19.06377
21894,72.99677,19.06549
21895,72.99723,19.07335
21896,72.99696,19.07405
21897,72.99544,19.07546
21898,72.99769,19.07630
21899,73.00581,19.06562
21900,73.00798,19.06614
21901,73.00904,19.06739
21902,73.00809,19.06745
21903,72.99922,19.07834
21904,72.99991,19.07918
21905,73.00384,19.08078
21906,73.00322,19.08118
21907,73.01733,19.08210
21908,72.99177,19.14382
21909,72.99179,19.14478
21910,73.00247,19.14506
21911,72.99233,19.14562
21912,72.99239,19.14598
21913,72.99169,19.14598
21914,73.00075,19.14634
21915,72.99167,19.14634
21916,73.00165,19.14651
21917,73.00228,19.14656
21918,72.99009,19.14929
21919,73.00688,19.14960
21920,73.00677,19.14967
21921,73.00736,19.14988
21922,73.00714,19.15001
21923,72.99012,19.15043
21924,72.98450,19.14997
21925,73.00704,19.15008
21926,72.99202,19.15117
21927,72.98615,19.15179
21928,73.01036,19.15198
21929,72.98778,19.15403
21930,72.99309,19.15534
21931,73.00513,19.16375
21932,73.00537,19.16436
21933,73.00204,19.16473
21934,73.00628,19.16488
21935,73.00635,19.16568
21936,72.98914,19.16585
21937,73.00628,19.16603
21938,73.00720,19.16785
21939,73.00669,19.16785
21940,73.00518,19.16874
21941,73.00582,19.16913
21942,73.00580,19.16937
21943,73.00606,19.16943
21944,72.99629,19.16945
21945,72.99776,19.16961
21946,72.99609,19.17011
21947,72.99634,19.17128
21948,72.99590,19.17136
21949,72.99750,19.17582
21950,72.99781,19.17586
21951,72.99356,19.12155
21952,72.99672,19.12180
21953,72.99389,19.12204
21954,72.99452,19.12300
21955,73.00067,19.12354
21956,72.99787,19.12363
21957,72.99786,19.12375
21958,73.00052,19.12405
21959,72.99231,19.12443
21960,72.99476,19.12435
21961,72.99461,19.12464
21962,72.99503,19.12480
21963,72.99478,19.12536
21964,72.99112,19.12549
21965,72.99171,19.12566
21966,72.99953,19.12568
21967,72.99216,19.12570
21968,72.99808,19.12591
21969,72.99009,19.12593
21970,72.99092,19.12616
21971,72.99732,19.12653
21972,72.99200,19.12664
21973,72.99812,19.12680
21974,72.99783,19.12712
21975,72.99814,19.12712
21976,72.99869,19.12728
21977,72.99947,19.12731
21978,72.99798,19.12821
21979,72.99965,19.12893
21980,72.99783,19.12917
21981,72.99730,19.12937
21982,72.99682,19.13030
21983,73.01180,19.13573
21984,73.01426,19.13586
21985,73.01459,19.13607
21986,73.01486,19.13624
21987,73.00938,19.13632
21988,73.01177,19.13642
21989,73.01470,19.13646
21990,73.01508,19.13647
21991,73.01498,19.13662
21992,73.01414,19.13671
21993,73.01443,19.13688
21994,73.00849,19.13702
21995,73.01471,19.13705
21996,73.00610,19.13914
21997,73.00334,19.14139
21998,73.00014,19.14137
21999,73.00400,19.14153
22000,73.01070,19.14180
22001,73.01489,19.14193
